"from","to","combined_score"
"ATG16L1","TRIM5",805
"ATG4A","BECN1",739
"ATOX1","COMMD1",860
"ATOX1","PRDX3",764
"ATP5IF1","COX5B",707
"ATP5IF1","MARS1",734
"ATP5IF1","MRRF",700
"ATP5IF1","MTIF2",706
"ATP6V0D1","ATP6V1F",999
"ATP6V0D1","ATP6V1G1",999
"ATP6V0D1","ATP6V1G2",980
"ATP6V0D1","CNST",974
"ATP6V1F","ATP6V1G1",999
"ATP6V1F","ATP6V1G2",997
"ATP6V1F","CNST",986
"ATP6V1G1","ATP6V1G2",961
"ATP6V1G1","CNST",755
"ATP6V1G2","CNST",754
"ATXN2","ATXN3",993
"ATXN2","CAPRIN1",778
"ATXN2","DDX1",720
"ATXN2","EIF4G1",727
"ATXN2","FMR1",901
"ATXN2","FUS",924
"ATXN2","GIGYF2",725
"ATXN2","ITPR1",996
"ATXN2","NUFIP2",816
"ATXN2","SH2B3",765
"ATXN2","TIA1",895
"ATXN3","BECN1",989
"ATXN3","HDAC6",921
"ATXN3","ITPR1",996
"ATXN3","PNKP",856
"ATXN3","SNCA",722
"ATXN3","UFD1",750
"AXIN1","CACYBP",905
"AXIN1","DAB2",886
"AXIN1","PPP2R5A",852
"AXIN1","SMAD3",785
"AXIN1","STK11",993
"AXIN1","TCHP",989
"AZI2","CALCOCO2",960
"AZI2","IKBKG",966
"AZI2","TAX1BP1",965
"BAG5","DNAJB1",850
"BAG5","DNAJC7",830
"BAG5","GAK",936
"BAG5","HSPA1A",956
"BANK1","ITPR1",790
"BANK1","LYN",854
"BAP18","MAX",902
"BAX","BCL2L1",999
"BAX","BECN1",726
"BAX","CASP3",884
"BAX","CASP8",853
"BAX","CASP9",856
"BAX","IRF3",880
"BAX","YWHAQ",792
"BCL2L1","BECN1",999
"BCL2L1","CASP1",728
"BCL2L1","CASP2",770
"BCL2L1","CASP3",950
"BCL2L1","CASP7",854
"BCL2L1","CASP8",933
"BCL2L1","CASP9",992
"BCL2L1","CDKN1A",704
"BCL2L1","DENR",719
"BCL2L1","DIABLO",772
"BCL2L1","FADD",739
"BCL2L1","FIS1",753
"BCL2L1","IL1B",764
"BCL2L1","ITPR1",856
"BCL2L1","PARK7",970
"BCL2L1","PARP1",796
"BCL2L1","PTPN11",725
"BCL2L1","SNCA",706
"BCL2L1","STAT5B",897
"BCL2L1","TCHP",707
"BCL2L1","XIAP",939
"BCR","CRKL",975
"BCR","STAT5B",936
"BDNF","CASP3",720
"BDNF","COMT",919
"BDNF","DLG4",786
"BDNF","EGF",798
"BDNF","FGF2",840
"BDNF","IL1B",844
"BDNF","PVALB",776
"BDNF","SNCA",798
"BECN1","CASP3",925
"BECN1","CASP8",914
"BECN1","CASP9",928
"BECN1","DAPK2",972
"BECN1","GOPC",879
"BECN1","ITPR1",998
"BECN1","STX17",705
"BECN1","TAB2",840
"BECN1","TFEB",787
"BECN1","TRAF2",995
"BECN1","TRIM5",745
"BECN1","TXNDC9",739
"BECN1","XIAP",867
"BICD2","DCTN1",998
"BICD2","DCTN2",999
"BICD2","DYNC1I2",712
"BICD2","NEK7",775
"BICD2","RAB11FIP3",730
"BLTP3B","STX6",818
"BOLA2","CIAPIN1",797
"BOLA2","FDX2",753
"BOLA2","FXN",707
"BOLA2","GLRX5",905
"BRAP","RRAS",901
"BTBD2","TRIM5",951
"BTC","EGF",973
"BTC","EREG",822
"BTC","HBEGF",935
"C1orf131","EMG1",816
"C1orf131","KRR1",814
"C1orf131","SNU13",800
"C1orf131","WDR46",800
"C2orf88","PRKAR1A",741
"CA2","ENO1",766
"CACYBP","RNF41",788
"CALCOCO2","GATD3",712
"CALCOCO2","IRF3",704
"CALCOCO2","LGALS8",999
"CALCOCO2","MAVS",798
"CALCOCO2","TAX1BP1",741
"CAMLG","PPIB",969
"CAMLG","SGTA",839
"CAMLG","STX5",711
"CAPRIN1","CSDE1",756
"CAPRIN1","EIF4E",795
"CAPRIN1","EIF4G1",758
"CAPRIN1","FMR1",944
"CAPRIN1","FUS",710
"CAPRIN1","NUFIP2",798
"CAPRIN1","TIA1",859
"CASC3","CWC15",830
"CASC3","PYM1",951
"CASC3","RBM22",908
"CASC3","SNRPB2",809
"CASC3","SNRPD2",800
"CASC3","SYF2",802
"CASC3","UPF3B",999
"CASC3","YJU2",979
"CASP1","CASP10",725
"CASP1","CASP3",709
"CASP1","CASP8",999
"CASP1","CASP9",712
"CASP1","FADD",954
"CASP1","GSDMD",999
"CASP1","IL1B",999
"CASP1","NEK7",939
"CASP1","NFKB1",826
"CASP1","RIGI",895
"CASP1","RIPK3",925
"CASP1","SERPINB6",751
"CASP1","SMAD3",711
"CASP1","SYK",791
"CASP1","XIAP",966
"CASP10","CASP3",969
"CASP10","CASP7",968
"CASP10","CASP8",999
"CASP10","CASP9",719
"CASP10","FADD",999
"CASP10","IKBKG",798
"CASP10","PARP1",809
"CASP10","RIPK3",781
"CASP10","XIAP",886
"CASP2","CASP3",900
"CASP2","CASP7",750
"CASP2","CASP8",893
"CASP2","CASP9",749
"CASP2","CRADD",999
"CASP2","DIABLO",707
"CASP2","FADD",775
"CASP2","HTRA2",711
"CASP2","XIAP",775
"CASP3","CASP7",950
"CASP3","CASP8",999
"CASP3","CASP9",999
"CASP3","CDKN1A",996
"CASP3","DBNL",822
"CASP3","DFFA",992
"CASP3","DIABLO",851
"CASP3","EGF",801
"CASP3","EIF2AK3",776
"CASP3","FADD",951
"CASP3","FOXO3",776
"CASP3","GSDMD",918
"CASP3","HCLS1",773
"CASP3","HSPB1",867
"CASP3","IL16",801
"CASP3","IL1B",899
"CASP3","NFKB1",821
"CASP3","PARP1",999
"CASP3","PTEN",748
"CASP3","SAV1",804
"CASP3","STK24",790
"CASP3","STK4",950
"CASP3","VIM",908
"CASP3","XIAP",999
"CASP7","CASP8",992
"CASP7","CASP9",952
"CASP7","DFFA",716
"CASP7","DIABLO",770
"CASP7","PARP1",995
"CASP7","STK24",750
"CASP7","VIM",927
"CASP7","XIAP",999
"CASP8","CASP9",944
"CASP8","CHUK",950
"CASP8","CYLD",972
"CASP8","DIABLO",903
"CASP8","FADD",999
"CASP8","GSDMD",881
"CASP8","IKBKG",961
"CASP8","IL1B",943
"CASP8","MAP3K5",792
"CASP8","MAVS",825
"CASP8","PARP1",873
"CASP8","PTEN",781
"CASP8","RIGI",833
"CASP8","RIPK3",999
"CASP8","SRC",853
"CASP8","TNFAIP8L2",776
"CASP8","TRAF2",994
"CASP8","VIM",820
"CASP8","XIAP",970
"CASP8","ZBP1",823
"CASP9","CDKN1A",713
"CASP9","DIABLO",959
"CASP9","FADD",872
"CASP9","HSPB1",742
"CASP9","IL1B",826
"CASP9","PARP1",991
"CASP9","UACA",742
"CASP9","XIAP",999
"CC2D1A","VPS4B",713
"CCL17","CCL5",999
"CCL17","CXCL1",812
"CCL17","CXCL3",714
"CCL17","CXCL5",875
"CCL17","IL7",766
"CCL17","PF4",996
"CCL17","PPBP",713
"CCL5","CD40LG",731
"CCL5","CXCL1",958
"CCL5","CXCL3",811
"CCL5","CXCL5",924
"CCL5","EGF",719
"CCL5","GZMH",869
"CCL5","IL16",756
"CCL5","IL1B",938
"CCL5","IL7",805
"CCL5","IRF3",800
"CCL5","MIF",756
"CCL5","NFKB1",975
"CCL5","PF4",999
"CCL5","PPBP",998
"CCL5","RIGI",772
"CCL5","SRC",810
"CD2AP","HCLS1",907
"CD2AP","INPP5D",890
"CD2AP","INPPL1",777
"CD40LG","CD69",849
"CD40LG","CXCL1",718
"CD40LG","IL1B",890
"CD40LG","NFKB1",728
"CD40LG","SH2D1A",779
"CD40LG","TRAF2",742
"CDC26","CDC27",999
"CDC27","PPP2R5A",702
"CDC37","CHUK",979
"CDC37","DNAJB1",952
"CDC37","DNAJC9",910
"CDC37","FKBP5",785
"CDC37","IKBKG",921
"CDC37","PSMG1",902
"CDC37","RIPK3",829
"CDC37","RPAP3",772
"CDC37","SRC",899
"CDC37","STIP1",995
"CDC37","STK11",898
"CDC37L1","STIP1",928
"CDC42BPB","UBXN2B",826
"CDK11A","CKAP5",739
"CDKN1A","CDKN2D",854
"CDKN1A","FKBPL",876
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","HDAC6",775
"CDKN1A","MAP3K5",970
"CDKN1A","MGMT",719
"CDKN1A","NFKB1",751
"CDKN1A","PARP1",856
"CDKN1A","PTEN",792
"CDKN1A","SMAD3",918
"CDKN1A","STAT5B",887
"CDKN1A","TCHP",760
"CDKN1A","VIM",763
"CEP120","CEP135",785
"CEP120","CEP290",773
"CEP120","CKAP5",864
"CEP120","SASS6",705
"CEP120","TACC3",851
"CEP131","CEP290",874
"CEP135","CEP250",750
"CEP135","CEP290",829
"CEP135","CETN2",842
"CEP135","HAUS6",745
"CEP135","PIBF1",734
"CEP135","POC1B",727
"CEP135","SASS6",999
"CEP170","CNTRL",984
"CEP170","DCTN1",840
"CEP170","KIFC3",897
"CEP250","CNTRL",837
"CEP250","LRRC45",834
"CEP290","RAB3IP",749
"CEP290","SASS6",715
"CEP290","SDCCAG8",864
"CEP43","CNTRL",866
"CEP43","RABL2B",773
"CETN2","CETN3",967
"CETN2","ENY2",999
"CETN2","PARP1",760
"CETN2","POC1B",800
"CETN2","SASS6",775
"CETN2","TPR",926
"CETN3","ENY2",999
"CETN3","SASS6",759
"CETN3","TPR",945
"CHAC2","GPX4",913
"CHAC2","LAP3",906
"CHAC2","OPLAH",925
"CHAC2","PRDX6",906
"CHM","RAB10",791
"CHM","RAB27B",729
"CHM","SNCA",774
"CHMP1A","HGS",814
"CHMP1A","IST1",999
"CHMP1A","MITD1",983
"CHMP1A","STAM2",708
"CHMP1A","STAMBP",962
"CHMP1A","USP8",866
"CHMP1A","VPS28",881
"CHMP1A","VPS37A",815
"CHMP1A","VPS4B",999
"CHMP1A","VTA1",998
"CHUK","CYLD",921
"CHUK","DIABLO",718
"CHUK","EIF2AK2",977
"CHUK","EIF2AK3",919
"CHUK","FADD",824
"CHUK","FKBP5",949
"CHUK","FOXO1",936
"CHUK","FOXO3",957
"CHUK","IKBKG",999
"CHUK","IL1B",833
"CHUK","IRAK1",999
"CHUK","IRAK4",990
"CHUK","IRF3",721
"CHUK","MAVS",994
"CHUK","NFKB1",999
"CHUK","NFKBIE",978
"CHUK","PTEN",964
"CHUK","RIGI",806
"CHUK","RNF135",782
"CHUK","RNF31",861
"CHUK","SMAD3",875
"CHUK","SRC",750
"CHUK","TAB2",991
"CHUK","TRAF2",995
"CHUK","TRIM25",788
"CHUK","XIAP",772
"CIRBP","HNRNPK",880
"CKAP5","HAUS6",703
"CKAP5","NUDC",840
"CKAP5","TACC3",999
"CLASP1","CLIP2",935
"CLASP1","DCTN1",741
"CLASP1","NUDC",838
"CLEC1B","GP6",894
"CLEC1B","LCP2",805
"CLEC1B","MPIG6B",765
"CLEC1B","PF4",710
"CLEC1B","SYK",992
"CLIP2","EIF4H",815
"CLPP","LONP1",933
"CLPP","PNPT1",705
"CLTA","CLTB",985
"CLTA","DAB2",750
"CLTA","DNAJC6",899
"CLTA","DNM1",702
"CLTA","GAK",859
"CLTA","NECAP2",775
"CLTB","DAB2",802
"CLTB","DNAJC6",732
"CLTB","DNM1",726
"CLTB","FCHO2",791
"CLTB","GAK",816
"CLTB","NECAP2",784
"CNP","DNAJC7",768
"CNP","NDUFB7",705
"CNST","PPP1CC",734
"CNTRL","DCTN1",798
"CNTRL","RAB3IP",787
"COMMD1","XIAP",820
"COMT","TPMT",815
"CORO1A","FGD3",794
"CORO1A","WAS",794
"COX5B","COX6B1",999
"COX5B","NDUFB7",995
"COX6B1","NDUFB7",972
"CRADD","FADD",967
"CRKL","DOK1",808
"CRKL","GAB1",992
"CRKL","HCLS1",933
"CRKL","LCP2",759
"CRKL","LYN",840
"CRKL","MAP4K1",884
"CRKL","MAP4K5",820
"CRKL","NEDD9",928
"CRKL","PTPN11",925
"CRKL","SRC",957
"CRKL","STAT5B",983
"CRKL","SYK",764
"CRKL","VASP",704
"CRKL","WAS",875
"CRKL","YES1",734
"CRYZL1","LAP3",864
"CSDE1","PAIP1",919
"CSNK1D","PER3",988
"CSNK1D","YWHAQ",912
"CTH","GCLM",882
"CTH","KYAT1",963
"CTH","LAP3",815
"CTH","MARS1",948
"CTH","MPST",998
"CTH","MVK",902
"CTIF","DCTN1",758
"CTIF","MIF4GD",875
"CTNND1","ERBIN",724
"CTNND1","HCLS1",723
"CTNND1","PTPN6",936
"CTNND1","SRC",845
"CTNND1","YES1",944
"CWC15","KIN",820
"CWC15","RBM17",829
"CWC15","RBM22",999
"CWC15","SF3B3",904
"CWC15","SF3B4",933
"CWC15","SNRPB2",998
"CWC15","SNRPD2",998
"CWC15","SYF2",998
"CWC15","TCERG1",981
"CWC15","YJU2",980
"CXCL1","CXCL3",996
"CXCL1","CXCL5",999
"CXCL1","EGF",799
"CXCL1","FGF2",918
"CXCL1","IL1B",978
"CXCL1","IL7",797
"CXCL1","MMP1",752
"CXCL1","NFKB1",963
"CXCL1","PPBP",878
"CXCL3","CXCL5",999
"CXCL3","IL1B",860
"CXCL3","NFKB1",942
"CXCL3","PPBP",765
"CXCL5","IL1B",771
"CXCL5","MMP1",729
"CXCL5","PPBP",833
"CYLD","FADD",931
"CYLD","HDAC6",848
"CYLD","IKBKG",999
"CYLD","ITCH",912
"CYLD","MAVS",709
"CYLD","NFKB1",725
"CYLD","RIGI",989
"CYLD","RNF31",993
"CYLD","TAB2",828
"CYLD","TRAF2",992
"CYLD","XIAP",709
"DAAM1","RHOC",899
"DAB2","FCHO1",855
"DAB2","FCHO2",968
"DAB2","LDLRAP1",862
"DAB2","REPS1",756
"DAB2","SRC",713
"DAPP1","LYN",964
"DAPP1","PIK3AP1",708
"DARS1","MARS1",999
"DARS1","YARS1",859
"DBNL","MAP4K1",957
"DCTD","DTYMK",983
"DCTD","DUT",977
"DCTD","NT5C3A",930
"DCTN1","DCTN2",999
"DCTN1","DCTN6",999
"DCTN1","DYNC1I2",997
"DCTN1","EML4",749
"DCTN1","FUS",746
"DCTN1","HDAC6",768
"DCTN1","RAB3IP",715
"DCTN1","RILP",767
"DCTN1","SNX5",936
"DCTN1","SPAG9",725
"DCTN2","DCTN6",999
"DCTN2","DYNC1I2",996
"DCTN2","FAM193A",756
"DCTN6","DYNC1I2",948
"DDX1","DHX36",997
"DDX1","FUS",721
"DDX1","HNRNPK",786
"DDX1","TXNDC9",758
"DDX23","SART1",996
"DDX23","SF3B3",923
"DDX23","SF3B4",862
"DDX23","SNRPB2",888
"DDX23","SNRPD2",999
"DDX23","SNU13",991
"DDX23","SRPK2",962
"DDX23","TSSC4",722
"DDX23","YJU2",713
"DDX60","DHX36",732
"DDX60","EIF2AK2",701
"DDX60","IFIT3",936
"DDX60","RIGI",992
"DDX60","SAMD9L",872
"DECR1","PDP1",730
"DENR","EIF1AX",776
"DENR","EIF2D",913
"DENR","EIF2S2",886
"DENR","EIF3G",735
"DENR","EIF5",895
"DENR","FIS1",995
"DENR","RWDD1",834
"DGKI","DLG4",734
"DGKI","PLCB2",799
"DIABLO","FADD",738
"DIABLO","HTRA2",972
"DIABLO","RNF41",740
"DIABLO","TRAF2",894
"DIABLO","XIAP",999
"DIAPH3","FMNL3",737
"DIAPH3","RHOC",766
"DIAPH3","VASP",750
"DIAPH3","WAS",758
"DLG4","FMR1",938
"DLG4","HCLS1",925
"DLG4","HOMER2",779
"DLG4","NHERF1",830
"DLG4","PTEN",745
"DLG4","PVALB",789
"DLG4","SRC",979
"DNAJA2","DNAJB1",917
"DNAJA2","DNAJC7",749
"DNAJA2","HSPA1A",881
"DNAJA2","NUDC",714
"DNAJA2","STIP1",883
"DNAJB1","DNAJC6",786
"DNAJB1","DNAJC7",762
"DNAJB1","FKBP5",936
"DNAJB1","HSPA1A",989
"DNAJB1","HSPB1",892
"DNAJB1","NUDC",967
"DNAJB1","SERPINH1",702
"DNAJB1","SNCA",813
"DNAJB1","ST13",943
"DNAJB1","STIP1",997
"DNAJB1","TRIM21",794
"DNAJB14","SGTA",825
"DNAJB2","HSPA1A",856
"DNAJC21","SBDS",786
"DNAJC6","SNX9",729
"DNAJC7","HSPA1A",771
"DNAJC7","STIP1",746
"DNAJC7","SUGT1",768
"DNAJC7","TOMM34",867
"DNAJC9","PSMG1",933
"DNAJC9","STIP1",911
"DNM1","FIS1",997
"DNM1","HCLS1",971
"DNM1","SH3GL1",769
"DNM1","SNX9",951
"DNM1","SRC",742
"DNM1","STXBP1",766
"DOK1","INPP5D",734
"DOK1","NCK2",846
"DOK2","INPP5D",759
"DRG2","RWDD1",999
"DTYMK","DUT",981
"DTYMK","IMPACT",809
"DTYMK","NT5C3A",926
"DTYMK","RRM2B",941
"DUSP3","VRK3",979
"DUT","ITPA",959
"DUT","NT5C3A",910
"DXO","TJAP1",905
"DYNC1I2","RILP",800
"ECHS1","HMGCL",765
"ECHS1","MECR",965
"EDF1","LYAR",828
"EEF1D","EIF3G",711
"EEF1D","NPM1",736
"EEF1D","PDCD5",705
"EGF","EREG",958
"EGF","FGF2",969
"EGF","GAB1",826
"EGF","HBEGF",992
"EGF","IL1B",762
"EGF","MMP1",778
"EGF","NOG",801
"EGF","PDGFA",950
"EGF","PDGFB",955
"EGF","PTEN",746
"EGF","PTPN11",827
"EGF","REPS2",714
"EGF","S100A4",862
"EGF","SPRY2",742
"EGF","SRC",922
"EGLN1","LIMD1",910
"EHBP1","EHD3",981
"EHBP1","PDLIM5",717
"EHBP1","RAB10",896
"EIF1AX","EIF2S2",995
"EIF1AX","EIF3G",977
"EIF1AX","EIF4B",737
"EIF1AX","EIF4G1",932
"EIF1AX","EIF5",975
"EIF1AX","MTIF2",831
"EIF1AX","NHP2",706
"EIF2AK2","FADD",944
"EIF2AK2","IFIT3",943
"EIF2AK2","IKBKG",933
"EIF2AK2","IL1B",704
"EIF2AK2","IRF3",841
"EIF2AK2","MAVS",920
"EIF2AK2","PRKRA",989
"EIF2AK2","RIGI",991
"EIF2AK2","STAT2",880
"EIF2AK2","TAB2",764
"EIF2AK2","TARBP2",844
"EIF2AK2","TRAF2",762
"EIF2AK2","TRIM25",866
"EIF2AK2","TRIM5",700
"EIF2AK3","IKBKG",923
"EIF2B4","EIF2S2",998
"EIF2B4","EIF5",729
"EIF2D","EIF5",729
"EIF2S2","EIF3G",995
"EIF2S2","EIF4B",887
"EIF2S2","EIF4E",859
"EIF2S2","EIF4G1",978
"EIF2S2","EIF4H",799
"EIF2S2","EIF5",999
"EIF3G","EIF4B",894
"EIF3G","EIF4E",830
"EIF3G","EIF4G1",977
"EIF3G","EIF4H",809
"EIF3G","EIF5",999
"EIF3G","PAIP1",940
"EIF4B","EIF4E",999
"EIF4B","EIF4EBP1",758
"EIF4B","EIF4G1",999
"EIF4B","EIF4G3",887
"EIF4B","EIF4H",984
"EIF4B","EIF5",993
"EIF4B","PAIP1",928
"EIF4E","EIF4EBP1",999
"EIF4E","EIF4G1",999
"EIF4E","EIF4G3",999
"EIF4E","EIF4H",987
"EIF4E","EIF5",987
"EIF4E","FMR1",974
"EIF4E","GIGYF2",741
"EIF4E","LARP1",783
"EIF4E","LIMD1",943
"EIF4E","MAPKAP1",723
"EIF4E","MKNK1",965
"EIF4E","PAIP1",978
"EIF4E","PCBP2",801
"EIF4E","TACC3",853
"EIF4E","TARBP2",939
"EIF4E","TIA1",938
"EIF4EBP1","EIF4G1",991
"EIF4EBP1","MAPKAP1",753
"EIF4G1","EIF4G3",972
"EIF4G1","EIF4H",993
"EIF4G1","EIF5",990
"EIF4G1","FMR1",865
"EIF4G1","GIGYF2",702
"EIF4G1","HSPA1A",832
"EIF4G1","HSPB1",990
"EIF4G1","LARP1",714
"EIF4G1","MIF4GD",825
"EIF4G1","MKNK1",990
"EIF4G1","PAIP1",911
"EIF4G1","PCBP2",792
"EIF4G1","TIA1",966
"EIF4G1","UPF3B",832
"EIF4G3","EIF4H",825
"EIF4G3","MKNK1",805
"EIF4H","EIF5",902
"ELOA","TTF2",723
"EMG1","GCC1",788
"EMG1","KRR1",999
"EMG1","NHP2",952
"EMG1","SNU13",996
"EMG1","WDR46",998
"EML4","NEK7",712
"EML4","NPM1",851
"ENO1","ENO2",954
"ENO1","GPI",994
"ENO1","PGD",903
"ENO1","PNPT1",716
"ENO1","PRDX1",724
"ENO1","PRDX6",737
"ENO1","SRC",815
"ENO2","GPI",976
"ENSA","MINK1",898
"ENY2","SF3B3",719
"ENY2","SGF29",999
"ENY2","TADA3",998
"ENY2","TPR",932
"EPB41L3","PRMT3",914
"ERBIN","PPP1CC",756
"ERBIN","SMAD3",841
"EREG","HBEGF",959
"ERP29","PDIA4",765
"ESYT1","ESYT2",970
"EXOC7","RAB10",760
"EXOC7","RAB11FIP3",890
"EXOC7","RAB3IP",715
"EXOC7","SNAP23",783
"EXOC7","STX4",735
"EXOC7","STXBP3",769
"FADD","IKBKG",937
"FADD","MAP3K5",722
"FADD","MAVS",978
"FADD","NFKB1",753
"FADD","RIGI",834
"FADD","RIPK3",999
"FADD","TRAF2",999
"FADD","XIAP",738
"FAF2","MAGED1",994
"FAF2","UBXN1",999
"FAF2","UBXN6",816
"FAF2","UFD1",999
"FAM91A1","TBC1D23",819
"FARSA","NARS1",708
"FARSA","YARS1",854
"FCHO1","FCHO2",857
"FCHO1","FNBP1",856
"FCHO1","NECAP2",805
"FCHO1","SNX9",795
"FCHO2","FNBP1",846
"FCHO2","NECAP2",711
"FCHO2","PACSIN3",703
"FCHO2","SNX9",735
"FDX2","FXN",878
"FDX2","GLRX5",861
"FDX2","METAP1D",719
"FDX2","NFU1",846
"FEN1","LIG3",914
"FEN1","NBN",755
"FEN1","NTHL1",792
"FEN1","PARP1",941
"FEN1","RFC4",960
"FEN1","RNASEH2A",902
"FES","PLXNA4",914
"FGF2","HBEGF",829
"FGF2","HDGF",767
"FGF2","IL1B",896
"FGF2","IL7",767
"FGF2","MMP1",737
"FGF2","NOG",870
"FGF2","PDGFA",886
"FGF2","PDGFB",953
"FGF2","S100A4",869
"FGR","LCP2",780
"FGR","LYN",743
"FGR","SYK",807
"FGR","WAS",864
"FGR","YES1",739
"FHIT","NIT1",895
"FHIT","NIT2",718
"FHIT","NUDT2",826
"FKBP5","PTEN",803
"FKBP5","STIP1",930
"FKBP5","STK11",704
"FKBP5","TSC22D3",782
"FKBP5","ZBTB16",812
"FMNL3","RHOC",918
"FMR1","FUS",824
"FMR1","HNRNPK",740
"FMR1","MTDH",774
"FMR1","NUFIP2",993
"FMR1","STAU1",966
"FMR1","TDRD3",966
"FMR1","TIA1",805
"FNBP1","INPPL1",762
"FNBP1","SNX2",881
"FNBP1","WAS",973
"FOXO1","FOXO3",955
"FOXO1","IL1B",723
"FOXO1","IRF3",749
