"from","to","combined_score"
"NDE1","NUDC",941
"NDE1","OFD1",982
"NEDD1","PCNT",854
"NHP2","POLR2F",859
"NHP2","RUVBL1",953
"NHP2","TERF1",873
"NHP2","TERF2IP",731
"NPM1","RANBP2",727
"NPM1","RUVBL1",862
"NPM1","SUMO1",713
"NPM1","TP53",997
"NUDC","PPP1CC",841
"NUDC","RANBP2",820
"NUDC","SKA1",800
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OFD1","PCM1",929
"OFD1","PCNT",849
"OFD1","SDCCAG8",976
"PCM1","PCNT",963
"PHF20","RUVBL1",911
"PHF20","TP53",970
"POLD3","POLD4",999
"POLD3","RFC4",800
"POLD3","RPA2",928
"POLD3","WRN",751
"PPME1","PPP2R5A",722
"PPP1CC","PPP1R12A",999
"PPP1CC","PPP1R12B",773
"PPP1R12A","PPP1R12B",874
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"PTTG1","RRM2",821
"PTTG1","TK1",788
"PTTG1","TP53",775
"PTTG1","TPX2",921
"PTTG1","TYMS",703
"RANBP2","RCC1",977
"RANBP2","SEC13",981
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RFC1","RFC4",999
"RFC1","WRN",726
"RFC4","RPA2",788
"RFC4","RRM2",768
"RFC4","TYMS",857
"RFC4","WRN",814
"RNF168","SUMO1",897
"RNF168","TP53BP1",997
"RPA2","TP53",774
"RPA2","TP53BP1",894
"RPA2","WRN",998
"RRM2","TK1",914
"RRM2","TP53",803
"RRM2","TPX2",943
"RRM2","TYMS",939
"SEC13","TPR",865
"SEC13","USO1",813
"SIRT2","TP53",768
"SPAST","SSNA1",882
"SRC","TP53",884
"STAG1","TERF1",902
"STAG1","WAPL",999
"SUMO1","TP53",996
"SUMO1","TP53BP1",905
"SUMO1","WRN",740
"TERF1","TERF2IP",999
"TERF1","TP53BP1",779
"TERF1","WRN",965
"TK1","TPX2",792
"TK1","TYMS",991
"TP53","TP53BP1",999
"TP53","TPX2",903
"TP53","TYMS",774
"TP53","VRK1",859
"TP53","WRN",963
"TP53","YWHAQ",739
"TP53BP1","WRN",849
