"from","to","combined_score"
"CSNK2A1","SIRT1",835
"CSNK2A1","TP53",959
"CTSL","FURIN",800
"DDX21","NPM1",871
"DLL1","SMAD3",723
"DLL1","SRRT",700
"DPY30","PAGR1",996
"EAF2","ELOA",925
"EAF2","ELOB",901
"EAF2","LEO1",910
"EAF2","MLLT1",930
"EAF2","NELFCD",900
"EHMT1","L3MBTL2",735
"EHMT1","MPHOSPH8",768
"EHMT1","TP53",920
"ELOA","ELOB",999
"ELOA","GTF2F1",738
"ELOA","LEO1",984
"ELOA","MLLT1",907
"ELOA","NELFCD",901
"ELOB","GTF2F1",701
"ELOB","LEO1",921
"ELOB","MLLT1",903
"ELOB","NELFCD",900
"ELOB","SMARCA2",820
"ELOB","SMARCA4",820
"FAS","SRC",807
"FAS","TNFRSF10A",964
"FAS","TNFRSF10B",977
"FAS","TP53",877
"FKBP5","PTEN",803
"FKBP5","STK11",704
"FOS","FOXO1",809
"FOS","IFNG",751
"FOS","JUN",999
"FOS","KLF4",705
"FOS","NFKB1",808
"FOS","PTEN",715
"FOS","RBFOX3",769
"FOS","SIRT1",713
"FOS","SMAD3",976
"FOS","SRC",986
"FOS","TGFB1",719
"FOS","TP53",952
"FOS","YY1",933
"FOXO1","FOXO3",955
"FOXO1","IGFBP1",788
"FOXO1","JUN",792
"FOXO1","KLF4",861
"FOXO1","NFKB1",710
"FOXO1","PARP1",766
"FOXO1","PRKAB1",916
"FOXO1","PTEN",903
"FOXO1","RETN",825
"FOXO1","RICTOR",899
"FOXO1","SIRT1",999
"FOXO1","SMAD3",990
"FOXO1","SOD2",903
"FOXO1","STK11",955
"FOXO1","TP53",886
"FOXO1","YWHAQ",842
"FOXO3","JUN",773
"FOXO3","KLF4",860
"FOXO3","NFKB1",711
"FOXO3","PRKAB1",926
"FOXO3","PTEN",853
"FOXO3","RICTOR",830
"FOXO3","SIRT1",999
"FOXO3","SMAD3",995
"FOXO3","SOD2",974
"FOXO3","STK11",960
"FOXO3","TP53",998
"FOXO3","USP9X",798
"FOXO3","YWHAQ",969
"FURIN","RSPO3",739
"FURIN","SMAD3",715
"FURIN","TGFB1",890
"GP1BA","PF4",721
"GP1BA","SRC",747
"GPI","TIGAR",705
"GSR","PRDX1",703
"GSR","PRDX5",787
"GSR","SOD2",814
"GSR","TXN",916
"GTF2F1","MLLT1",809
"GTF2F1","MNAT1",969
"GTF2F1","POLR2F",994
"HDAC5","MEF2C",924
"HDAC5","SMAD3",730
"HDAC5","TBL1X",817
"HDAC5","TP53",768
"HDAC5","YWHAQ",803
"HDAC6","SIRT1",782
"HDAC8","SIRT1",888
"HDAC8","SMAD3",797
"HDAC8","TBL1X",847
"HDAC8","TP53",756
"HDAC8","YY1",754
"IFNG","IL2RA",967
"IFNG","IL3",983
"IFNG","IRAK1",745
"IFNG","JUN",711
"IFNG","LGALS3",844
"IFNG","LIFR",734
"IFNG","NELFCD",720
"IFNG","NFKB1",932
"IFNG","OCLN",711
"IFNG","PSME1",975
"IFNG","PSME2",960
"IFNG","PTPN11",716
"IFNG","SERPINE1",720
"IFNG","SPP1",752
"IFNG","TGFB1",888
"IFNG","TP53",834
"IL2RA","IL3",894
"IL3","KIT",944
"IL3","LIFR",708
"IL3","PTPN11",704
"IRAK1","NFKB1",934
"ITCH","JUN",900
"ITCH","NFE2",701
"ITCH","TP53",791
"ITCH","USP9X",804
"ITGAL","SRC",749
"JUN","NFKB1",994
"JUN","PARP1",805
"JUN","PTEN",775
"JUN","SIRT1",927
"JUN","SMAD3",997
"JUN","SOX9",701
"JUN","SRC",974
"JUN","TGFB1",722
"JUN","TP53",997
"JUN","WWOX",877
"JUN","YY1",852
"KAT6A","MLLT1",741
"KAT6A","SIRT1",723
"KAT6A","TP53",861
"KIT","NPM1",765
"KIT","PTEN",719
"KIT","PTPN11",990
"KIT","SRC",802
"KIT","TGFA",860
"KIT","TGFB1",702
"KIT","TP53",816
"KIT","YES1",707
"KLF4","SMARCA4",742
"KLF4","SUMO1",735
"KLF4","TP53",925
"L3MBTL2","MAX",924
"L3MBTL2","RYBP",978
"LAMTOR5","SEC13",705
"LEO1","MLLT1",926
"LEO1","NELFCD",904
"LEO1","POLR2F",914
"LIFR","PTPN11",730
"MAPKAP1","RICTOR",999
"MAX","PHF20",900
"MDC1","NBN",994
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","WRN",859
"MLLT1","NELFCD",903
"MNAT1","POLR2F",967
"NAMPT","RETN",916
"NAMPT","SIRT1",993
"NBN","PARP1",790
"NBN","RFC4",906
"NBN","TP53",763
"NBN","WRN",927
"NDRG1","TP53",859
"NEDD4L","SMAD3",999
"NELFCD","POLR2F",925
"NFKB1","PARP1",828
"NFKB1","SIRT1",983
"NFKB1","SMAD3",765
"NFKB1","SRC",756
"NFKB1","TGFB1",711
"NFKB1","TP53",989
"NFKB1","TXN",983
"NFKB1","YY1",715
"NFYA","TP53",865
"NPM1","PARP1",970
"NPM1","PTPN11",789
"NPM1","RANBP2",727
"NPM1","SUMO1",713
"NPM1","TP53",997
"NPM1","UBTF",814
"NPM1","YY1",764
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OCLN","SRC",952
"OCLN","YES1",703
"PARP1","PTEN",726
"PARP1","RPA2",922
"PARP1","SIRT1",844
"PARP1","SMAD3",869
"PARP1","SMARCA4",996
"PARP1","SOD2",774
"PARP1","SUMO1",752
"PARP1","TP53",972
"PARP1","WRN",915
"PARP1","YY1",756
"PHF20","PHF20L1",747
"PHF20","TP53",970
"POLR2F","POLR3D",999
"POLR2F","POLR3F",998
"POLR2F","RPRD1B",896
"POLR3D","POLR3F",999
"PPP1R13B","TP53",986
"PPP1R13B","TP53BP2",726
"PRDX1","PRDX2",873
"PRDX1","PRDX5",981
"PRDX1","PTEN",781
"PRDX1","SOD2",745
"PRDX1","TP53",723
"PRDX1","TXN",990
"PRDX1","TXNRD1",795
"PRDX2","PRDX5",960
"PRDX2","SOD2",707
"PRDX2","TXN",981
"PRDX5","SOD2",818
"PRDX5","TXN",981
"PRDX5","TXNRD1",766
"PRKAB1","STK11",975
"PRKRA","TARBP2",994
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"PTEN","PTPN11",745
"PTEN","RICTOR",834
"PTEN","SIRT1",757
"PTEN","SMARCA4",705
"PTEN","SRC",837
"PTEN","STK11",979
"PTEN","TP53",999
"PTPN1","PTPN11",927
"PTPN1","SRC",979
"PTPN1","TXN",849
"PTPN11","RET",871
"PTPN11","SMAD3",731
"PTPN11","SRC",998
"PTPN11","YES1",841
"PVALB","RBFOX3",801
"RABGGTA","TP53",756
"RANBP2","SEC13",981
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RET","SRC",859
"RET","TP53",801
"RETN","SERPINE1",774
"RFC4","RPA2",788
"RFC4","RRM2",768
"RFC4","WRN",814
"RFFL","RNF34",709
"RFFL","TP53",742
"RGCC","TP53",794
"RICTOR","SIRT1",732
"RPA2","TP53",774
"RPA2","WRN",998
"RRM2","RRM2B",997
"RRM2","TP53",803
"RRM2","TPX2",943
"RRM2","TXN",885
"RRM2B","TP53",992
"RRM2B","TXN",811
"RYBP","YY1",998
"SEC13","TPR",865
"SERPINE1","SMAD3",848
"SERPINE1","TGFB1",798
"SGF29","TADA3",999
"SIRT1","SMAD3",703
"SIRT1","SOD2",773
"SIRT1","STK11",903
"SIRT1","TP53",999
"SIRT1","WRN",854
"SIRT1","YY1",936
"SMAD1","SMAD3",954
"SMAD1","SMURF1",998
"SMAD3","SMURF1",952
"SMAD3","SOX9",778
"SMAD3","TGFB1",990
"SMAD3","TGIF1",974
"SMAD3","TP53",963
"SMAD3","WWOX",756
"SMAD3","YY1",716
"SMARCA2","SMARCA4",999
"SMARCA4","STK11",920
"SMARCA4","TP53",993
"SMARCA4","YY1",709
"SMURF1","TGFB1",798
"SMURF1","USP9X",754
"SOD2","TXN",728
"SOX9","SP7",718
"SP7","SPP1",826
"SPP1","TGFB1",716
"SRC","TGFA",731
"SRC","TGFB1",787
"SRC","TP53",884
"SRC","YES1",973
"SRRT","UPF3B",808
"STK11","TP53",970
"SUMO1","TP53",996
"SUMO1","WRN",740
"TADA3","TP53",983
"TGFB1","TP53",809
"TIGAR","TP53",981
"TNFRSF10A","TNFRSF10B",998
"TNFRSF10A","TP53",898
"TNFRSF10B","TP53",908
"TP53","TP53BP2",999
"TP53","TP53I3",903
"TP53","TPX2",903
"TP53","TRIAP1",863
"TP53","TXN",899
"TP53","WRN",963
"TP53","WWOX",914
"TP53","YWHAQ",739
"TP53","YY1",942
"TXN","TXNRD1",999
