"from","to","combined_score"
"ALAS1","CPOX",799
"ALAS1","DUSP19",712
"ALAS1","HMBS",918
"ALAS1","UROS",771
"ALDH1A1","CYP1A2",931
"ALDH1A1","EPHX2",824
"ALDH1A1","PROM1",876
"ALDH1A1","RBP1",750
"ALDH1L1","EPHX2",799
"ALDH1L1","GFAP",767
"ALDH1L1","MTHFD2",955
"ALDH2","EPHX2",827
"ALDH3A1","EPHX2",801
"ALDH3A1","GSTP1",758
"ALDH3A1","GSTT2B",714
"ALDH5A1","EPHX2",818
"ALDH5A1","HSDL2",732
"ALDH9A1","EPHX2",808
"ALDH9A1","HSDL2",707
"ALPG","ALPI",773
"ALPG","ALPP",791
"ALPG","PTS",900
"ALPG","TPK1",900
"ALPI","PTS",901
"ALPI","TPK1",906
"ALPP","PTS",902
"ALPP","TPK1",902
"AMDHD2","GNPDA1",994
"AMDHD2","GNPDA2",994
"AMFR","BAG6",855
"AMFR","RAD23B",914
"AMFR","SEL1L",978
"AMFR","UBL4A",831
"AMOTL2","CCN2",712
"AMOTL2","PRKCI",906
"AMOTL2","USP9X",705
"AMPD3","CANT1",915
"AMPD3","ENTPD6",906
"AMPD3","EPHX2",843
"AMPD3","NT5C1A",799
"AMPD3","PDE10A",760
"ANKRD28","PPP6R2",935
"ANLN","BUB1B",800
"ANLN","CENPF",842
"ANLN","CEP55",930
"ANLN","CIT",898
"ANLN","ECT2",994
"ANLN","HMMR",880
"ANLN","KIF4A",782
"ANLN","MKI67",745
"ANLN","NCAPH",707
"ANLN","RRM2",785
"ANLN","TPX2",923
"ANLN","TYMS",729
"ANXA1","CD63",701
"ANXA1","CDH1",776
"ANXA1","CXCL8",828
"ANXA1","LGALS3",736
"ANXA1","S100A11",998
"ANXA1","TP53",762
"ANXA11","PDCD6",889
"APBB1","APBB2",870
"APBB1","APP",999
"APBB1","ENAH",860
"APBB1","LRP1",918
"APBB2","APP",995
"APEX2","TDP1",780
"APEX2","UNG",769
"APIP","ENOPH1",999
"APOBEC2","CDA",840
"APOF","APOH",914
"APOF","APOL1",929
"APOF","CLU",891
"APOH","APOL1",904
"APOH","APP",763
"APOH","CLU",911
"APOH","FGA",871
"APOH","FGG",910
"APOH","FGL1",844
"APOH","ITIH3",777
"APOH","ORM1",760
"APOH","SERPINA1",845
"APOL1","APP",756
"APOL1","CLU",923
"APP","BCHE",727
"APP","BGN",738
"APP","CD74",985
"APP","CLU",998
"APP","CNTN4",950
"APP","CTRL",705
"APP","CTSB",902
"APP","CTSD",735
"APP","FGA",785
"APP","GFAP",772
"APP","GSN",860
"APP","HMOX2",719
"APP","JUN",790
"APP","LCN2",974
"APP","LRP1",983
"APP","MAPT",995
"APP","NEFL",861
"APP","NGFR",959
"APP","PDIA3",737
"APP","PRKN",856
"APP","PRSS2",804
"APP","SERPINA1",764
"APP","SERPINA3",800
"APP","SOD1",802
"APP","SORT1",883
"APP","TARDBP",881
"APP","TGFB1",895
"APP","TNF",799
"APP","TNFRSF21",998
"APP","TP53",714
"APP","TREM2",901
"APP","TTR",982
"APTX","NHEJ1",806
"APTX","PAXX",833
"APTX","POLB",900
"APTX","TDP1",964
"APTX","WRN",761
"APTX","XRCC1",999
"APTX","XRCC4",998
"ARAF","MAP2K1",994
"ARAF","NELFCD",782
"ARAF","TIMP1",714
"AREG","EPHA2",737
"AREG","FLT1",742
"AREG","IGF1R",792
"AREG","KIT",767
"AREG","NRG2",760
"AREG","PDGFRA",737
"AREG","TGFA",960
"ARFGAP3","GBF1",736
"ARFRP1","GOLGA4",731
"ARG1","ARG2",933
"ARG1","CCL2",726
"ARG1","CD274",721
"ARG1","CD4",761
"ARG1","CHIT1",725
"ARG1","HAVCR2",720
"ARG1","IDO1",775
"ARG1","IFNG",801
"ARG1","IL10",893
"ARG1","ITGAM",795
"ARG1","MRC1",881
"ARG1","NOS3",959
"ARG1","SMS",832
"ARG1","TNF",777
"ARG2","IDO1",707
"ARG2","IL10",811
"ARG2","NOS3",966
"ARG2","SMS",856
"ARHGAP1","TRIP10",876
"ARID1A","BCL11B",944
"ARID1A","BCL7B",992
"ARID1A","BCL7C",995
"ARID1A","BRD4",818
"ARID1A","NCR1",720
"ARID1A","SMARCA2",999
"ARID1A","TP53",961
"ARID4B","ING1",975
"ARID4B","MORF4L1",795
"ASAH1","GLB1",771
"ASAH1","PSAP",928
"ASAH1","SMPD1",969
"ASAH1","SMPD3",836
"ASAH1","SPTLC1",814
"ASGR1","ASGR2",992
"ASGR1","ST3GAL1",798
"ASGR1","VWF",844
"ASGR2","ST3GAL1",772
"ASGR2","VWF",729
"ATG14","BCL2",929
"ATG14","EPG5",723
"ATG14","SNAPIN",926
"ATP5PD","LHPP",705
"ATP5PD","NDUFA5",951
"ATP5PD","NDUFS6",901
"ATP5PD","PPA2",817
"ATP5PD","SDHB",925
"ATP6V1C2","LHPP",738
"AXL","GAS6",999
"AXL","LCK",731
"AXL","LRP1",776
"AXL","PLCG1",937
"AXL","SHC3",907
"AZU1","BPI",951
"AZU1","CEACAM8",847
"AZU1","ELANE",999
"AZU1","LTF",836
"AZU1","MDK",732
"AZU1","MPO",999
"AZU1","PRTN3",999
"AZU1","RNASE3",921
"B4GALT1","FUT8",968
"B4GALT1","GLB1",929
"B4GALT1","ST6GAL1",990
"B4GAT1","DAG1",720
"BABAM1","MDC1",720
"BACH1","FBXO22",759
"BACH1","HMMR",881
"BACH1","HMOX1",873
"BACH1","MAFB",766
"BAG6","GET3",978
"BAG6","HAVCR2",941
"BAG6","LCK",871
"BAG6","UBL4A",999
"BAIAP2","BRK1",901
"BAIAP2","ENAH",977
"BAIAP2","NCKIPSD",907
"BATF","FOS",915
"BATF","JUN",997
"BATF","PDCD1",802
"BCAN","BGN",729
"BCAN","CSPG4",722
"BCAN","CSPG5",715
"BCAN","NCAN",955
"BCAN","VCAN",976
"BCHE","DOK7",798
"BCHE","MAPT",712
"BCL11B","BCL7B",940
"BCL11B","BCL7C",928
"BCL11B","NCR1",794
"BCL11B","SMARCA2",951
"BCL2","BIRC2",715
"BCL2","BIRC3",717
"BCL2","BNIP3L",995
"BCL2","BRD4",732
"BCL2","C5",742
"BCL2","C7",721
"BCL2","C9",750
"BCL2","CD22",734
"BCL2","CD38",724
"BCL2","CD4",837
"BCL2","CD5",847
"BCL2","CD99",724
"BCL2","CD99L2",724
"BCL2","CDH1",736
"BCL2","CTSB",947
"BCL2","CTSC",914
"BCL2","CTSD",949
"BCL2","CTSL",931
"BCL2","CTSO",904
"BCL2","CTSS",946
"BCL2","CTSW",904
"BCL2","CTSZ",912
"BCL2","CXCL13",725
"BCL2","FAS",728
"BCL2","FOS",784
"BCL2","HMOX1",856
"BCL2","IFNG",795
"BCL2","IGF1R",781
"BCL2","IL10",718
"BCL2","IL7R",742
"BCL2","JUN",927
"BCL2","KIT",707
"BCL2","LGALS3",915
"BCL2","LGALS7",822
"BCL2","MAP2K1",749
"BCL2","MAPK9",957
"BCL2","MMP9",804
"BCL2","PECAM1",752
"BCL2","PRKN",705
"BCL2","PXDNL",844
"BCL2","SIRT1",744
"BCL2","SOD1",998
"BCL2","SPN",702
"BCL2","TNF",885
"BCL2","TNFRSF10A",708
"BCL2","TNFRSF10B",739
"BCL2","TOMM20",757
"BCL2","TP53",999
"BCL2","TP53BP2",990
"BCL7B","BCL7C",991
"BCL7B","NCR1",720
"BCL7B","SMARCA2",985
"BCL7C","NCR1",720
"BCL7C","SMARCA2",993
"BGLAP","BMP4",770
"BGLAP","DKK1",700
"BGLAP","DLX3",787
"BGLAP","FGF23",800
"BGLAP","FURIN",780
"BGLAP","GDF2",776
"BGLAP","GPR158",756
"BGLAP","SOX9",725
"BGLAP","SP7",908
"BGLAP","SPARC",991
"BGLAP","SPP1",994
"BGN","BMP4",852
"BGN","CCN4",962
"BGN","COL3A1",890
"BGN","COL4A1",763
"BGN","COMP",724
"BGN","DAG1",836
"BGN","EFEMP2",726
"BGN","FBLN2",704
"BGN","NID1",786
"BGN","PCOLCE",829
"BGN","SDC1",943
"BGN","SDC4",732
"BGN","SPARC",724
"BGN","TGFB1",978
"BGN","TGFBI",821
"BGN","TNF",940
"BGN","VCAN",951
"BICD1","DYNC1H1",830
"BIRC2","BIRC3",996
"BIRC2","CD40",972
"BIRC2","CTSB",720
"BIRC2","CTSS",717
"BIRC2","LTBR",790
"BIRC2","TANK",934
"BIRC2","TNF",999
"BIRC2","TNFRSF1A",999
"BIRC2","TNFRSF1B",882
"BIRC3","CD40",914
"BIRC3","CTSS",744
"BIRC3","LTBR",816
"BIRC3","TNF",964
"BIRC3","TNFRSF1A",999
"BIRC3","TNFRSF1B",934
"BLNK","CD22",750
"BLNK","CD5",861
"BLNK","CD79B",961
"BLNK","LCK",742
"BLNK","PIK3CD",819
"BLNK","PLCG1",853
"BLOC1S3","BLOC1S5",995
"BLOC1S3","SNAPIN",999
"BLOC1S5","SNAPIN",996
"BLOC1S5","TEX35",778
"BLVRA","BLVRB",993
"BLVRA","HMOX1",995
"BLVRA","HMOX2",992
"BLVRB","HMOX1",952
"BLVRB","HMOX2",951
"BLVRB","NDUFA5",791
"BLVRB","NDUFS6",762
"BMP4","BMPER",926
"BMP4","CCN2",711
"BMP4","DKK1",717
"BMP4","FSTL1",762
"BMP4","NBL1",920
"BMP4","SOX9",722
"BMP4","SPP1",740
"BMP4","WFIKKN1",707
"BNIP3L","CD300C",849
"BNIP3L","PRKN",752
"BNIP3L","SPATA18",747
"BNIP3L","TP53",855
"BPI","CEACAM8",844
"BPI","ELANE",975
"BPI","LBP",857
"BPI","LTF",960
"BPI","MMP8",821
"BPI","MPO",995
"BPI","PGLYRP1",713
"BPI","PRTN3",874
"BPI","RNASE3",717
"BRD2","BRD4",961
"BRD2","BRDT",946
"BRD2","CSNK2A1",788
"BRD2","JMJD6",796
"BRD4","BRDT",926
"BRD4","ELOB",921
"BRD4","JMJD6",999
"BRD4","RFC1",768
"BRD4","SIRT1",833
"BRD4","TNF",730
"BRD4","TOP1",764
"BRD4","TP53",990
"BRD4","TP53BP1",701
"BRF1","POLR2F",855
"BRF1","POLR3D",888
"BRF1","POLR3F",993
"BRIP1","CLSPN",904
"BRIP1","PMS1",750
"BRIP1","WDHD1",717
"BRIP1","WRN",915
"BRK1","SWAP70",728
"BST2","CD4",788
"BST2","IFIT1",709
"BTLA","CD22",746
"BTLA","CD27",836
"BTLA","CD274",943
"BTLA","CD5",769
"BTLA","CD80",788
"BTLA","HAVCR2",816
"BTLA","LAG3",887
"BTLA","LGALS9",838
"BTLA","PDCD1",895
"BTLA","PDCD1LG2",749
"BTLA","TIGIT",832
"BTLA","TNF",708
"BTLA","TNFRSF14",999
"BTLA","TNFSF14",871
"BTLA","VSIR",797
"BTLA","VTCN1",988
"BUB1B","CDCA3",886
"BUB1B","CENPF",999
"BUB1B","CEP55",939
"BUB1B","ECT2",864
"BUB1B","HMMR",882
"BUB1B","JUN",914
"BUB1B","KIF4A",968
"BUB1B","KIFC1",862
"BUB1B","MAD1L1",993
"BUB1B","MAD2L1BP",834
"BUB1B","MCM10",766
"BUB1B","MKI67",932
"BUB1B","NCAPG",952
"BUB1B","NCAPH",915
"BUB1B","PCLAF",875
"BUB1B","PTTG1",978
"BUB1B","RANBP2",752
"BUB1B","RRM2",922
"BUB1B","SKA1",976
"BUB1B","TP53",745
"BUB1B","TPX2",936
"BUB1B","TYMS",720
"BYSL","CD74",837
"BYSL","DDX10",971
"BYSL","DDX55",727
"BYSL","DHX37",961
"BYSL","EXOSC10",988
"BYSL","EXOSC3",831
"BYSL","LSG1",908
"BYSL","LTV1",999
"BYSL","NOP56",998
"BYSL","PARN",728
"BYSL","RBM19",922
"BYSL","RIOK2",999
"BYSL","RRP1",806
"BYSL","RSRC1",867
"BYSL","SRFBP1",971
"C1QA","C1S",990
"C1QA","CTSS",746
"C1QA","FOLR2",821
"C1QA","ITGAM",703
"C1QA","MBL2",852
"C1QA","MRC1",703
"C1QA","SERPING1",973
"C1QA","TREM2",854
"C1QA","VSIG4",971
"C1QTNF1","C1QTNF6",794
"C1S","CFP",769
"C1S","CLU",740
"C1S","MASP1",851
"C1S","MBL2",897
"C1S","PTX3",811
"C1S","SERF1A_SERF1B",720
"C1S","SERPING1",999
"C5","C7",999
"C5","C9",999
"C5","CD59",746
"C5","CXCL8",754
"C5","ELANE",823
"C7","C9",986
"C7","CLU",847
"C9","CD59",961
"C9","CLU",797
"C9","FGA",731
"CA1","CA3",701
"CA1","SLC4A1",824
"CA3","CA4",845
"CACNA1H","CALML4",941
"CACNA1H","HSPA2",725
"CACNA1H","RYR1",833
"CACNA1H","SCN2A",707
"CACNA1H","TRPC4",924
"CALB1","GFAP",765
"CALB1","RBFOX3",805
"CALML4","CAMK4",998
"CALML4","CAMKK1",985
"CALML4","CBS",755
"CALML4","CCP110",702
"CALML4","DMD",831
"CALML4","NFATC3",723
"CALML4","NOS3",999
"CALML4","PCNT",791
"CALML4","PLCG1",937
"CALML4","PPP3R1",982
"CALML4","RASGRF1",955
"CALML4","RYR1",999
"CALML4","SAG",779
"CALML4","SCN2A",781
"CALML4","STRN",958
"CALML4","TNF",740
"CAMK4","CAMKK1",947
"CAMK4","CREB3L1",903
"CAMK4","NOS3",928
"CAMK4","PDE10A",703
"CANT1","ENTPD6",942
"CANT1","NT5C1A",734
"CANT1","PKLR",908
"CANT1","RRM2",920
"CAPSL","CFAP126",720
"CAT","HAAO",910
"CAT","HAO1",922
"CAT","HSDL2",791
"CAT","KYNU",914
"CAT","SCP2",939
"CAT","SOD1",920
"CAT","SOD2",908
"CAT","TREH",795
"CBLB","CLEC6A",900
"CBLB","CLEC7A",900
"CBLB","IGF1R",716
"CBLB","LCK",940
"CBLB","PIK3CD",908
"CBS","NOS3",768
"CBS","R3HCC1L",844
"CBS","SPTLC1",840
"CBS","TST",735
"CC2D1B","CHMP4C",831
"CC2D1B","CHMP6",713
"CCAR1","LUC7L3",747
"CCAR1","SRRT",857
"CCAR2","HAO1",835
"CCAR2","RNF40",784
"CCAR2","SIRT1",999
"CCAR2","TP53",726
"CCDC14","CCDC66",831
"CCDC14","CSPP1",764
"CCDC14","KIAA0753",922
"CCDC14","KIAA1328",712
"CCDC14","OFD1",859
"CCDC14","PCM1",751
"CCDC14","TBC1D31",746
"CCL13","CCL2",842
"CCL13","CCL26",995
"CCL13","CCL28",997
"CCL13","CCL8",998
"CCL13","CX3CL1",749
"CCL13","CXCL10",999
"CCL13","CXCL11",999
"CCL13","CXCL13",867
"CCL13","CXCL16",751
"CCL13","CXCL17",995
"CCL13","CXCL6",880
"CCL13","CXCL8",843
"CCL13","CXCL9",999
"CCL13","IL10",749
"CCL15","CCL2",999
"CCL2","CCL26",998
"CCL2","CCL4",787
"CCL2","CCL7",883
"CCL2","CCL8",999
"CCL2","CD4",839
"CCL2","CD40",811
"CCL2","CD80",700
"CCL2","CSF1",833
"CCL2","CX3CL1",831
"CCL2","CXCL10",965
"CCL2","CXCL11",796
"CCL2","CXCL13",998
"CCL2","CXCL17",996
"CCL2","CXCL6",704
"CCL2","CXCL8",999
"CCL2","CXCL9",999
"CCL2","DPP4",714
"CCL2","EDN1",791
"CCL2","FLT1",791
"CCL2","FOS",756
"CCL2","IFNA1_IFNA13",766
"CCL2","IFNA2",723
"CCL2","IFNB1",729
"CCL2","IFNG",938
"CCL2","IL10",963
"CCL2","IL15",796
"CCL2","IL17A",874
"CCL2","IL18",881
"CCL2","IL1RN",761
"CCL2","IL5",862
"CCL2","ITGAM",796
"CCL2","JUN",980
"CCL2","LCN2",781
"CCL2","LGALS3",761
"CCL2","LIF",724
"CCL2","MMP9",809
"CCL2","MRC1",827
"CCL2","RETN",712
"CCL2","SELP",710
"CCL2","SERPINE1",918
"CCL2","SPP1",726
"CCL2","TGFB1",851
"CCL2","TIMP1",867
"CCL2","TNF",978
"CCL2","TNFAIP6",732
"CCL2","TNFRSF1A",768
"CCL2","VCAM1",907
"CCL26","CCL28",995
"CCL26","CCL8",995
"CCL26","CX3CL1",730
"CCL26","CXCL10",998
"CCL26","CXCL11",997
"CCL26","CXCL13",719
"CCL26","CXCL17",995
"CCL26","CXCL8",738
"CCL26","CXCL9",997
"CCL26","IL5",739
"CCL28","CXCL10",997
"CCL28","CXCL13",997
"CCL28","CXCL17",994
"CCL28","CXCL9",997
"CCL4","CD4",939
"CCL4","CD40",739
"CCL4","CX3CL1",904
"CCL4","CXCL10",959
"CCL4","CXCL11",917
"CCL4","CXCL13",949
"CCL4","CXCL16",790
"CCL4","CXCL6",825
"CCL4","CXCL8",988
"CCL4","CXCL9",959
"CCL4","GZMB",748
"CCL4","IFNA1_IFNA13",721
"CCL4","IFNG",942
"CCL4","IL10",936
"CCL4","IL15",808
"CCL4","IL17A",822
"CCL4","IL18",829
"CCL4","IL3",738
"CCL4","IL5",826
"CCL4","LAG3",735
"CCL4","TNF",967
"CCL7","CX3CL1",870
"CCL7","CXCL10",833
"CCL7","CXCL11",736
"CCL7","CXCL6",997
"CCL7","CXCL8",907
"CCL7","CXCL9",853
"CCL7","IFNG",724
"CCL7","IL10",803
"CCL7","TNF",808
"CCL8","CXCL10",999
"CCL8","CXCL11",999
"CCL8","CXCL13",756
"CCL8","CXCL17",996
"CCL8","CXCL6",997
"CCL8","CXCL8",998
"CCL8","CXCL9",846
"CCL8","SIGLEC1",752
"CCN2","COL3A1",782
"CCN2","EDN1",787
"CCN2","FOS",720
"CCN2","IGFBP7",921
"CCN2","JUN",828
"CCN2","MMP9",809
"CCN2","SDC4",797
"CCN2","SERPINE1",819
"CCN2","SPARC",764
"CCN2","TGFB1",969
"CCN2","TIMP1",816
"CCN2","TNF",740
"CCN2","VWF",884
"CCN4","NDRG1",816
"CCNE1","H1-1",880
"CCNE1","NPAT",785
"CCNE1","TP53",926
"CCP110","CENPJ",980
"CCP110","CEP152",852
"CCP110","CEP164",801
"CCP110","CEP89",700
"CCP110","CEP97",999
"CCP110","PCNT",741
"CCP110","RPGRIP1L",769
"CCS","SOD1",999
"CD14","ITGAM",750
"CD14","LBP",991
"CD177","ITGAM",811
"CD177","PECAM1",998
"CD177","PLAUR",750
"CD177","PRTN3",991
"CD1C","CD3E",760
"CD1C","CD4",889
"CD1C","CD40",751
"CD1C","CD5",794
"CD1C","CD7",739
"CD1C","CD80",814
"CD1C","CD83",942
"CD1C","IFNG",810
"CD1C","IL10",816
"CD1C","ITGAM",705
"CD1C","THBD",892
"CD22","CD38",787
"CD22","CD4",836
"CD22","CD5",903
"CD22","CD7",752
"CD22","CD79B",960
"CD22","ITGAM",743
"CD22","SIAE",728
"CD22","SPN",704
"CD22","TNFRSF8",716
"CD226","CD48",838
"CD226","ITGAL",961
"CD226","KLRD1",898
"CD226","NCR1",927
"CD226","NCR3LG1",788
"CD226","NECTIN2",999
"CD226","PVR",999
"CD226","TIGIT",986
"CD27","CD38",908
"CD27","CD3E",787
"CD27","CD4",931
"CD27","CD40",921
"CD27","CD48",711
"CD27","CD5",908
"CD27","CD7",731
"CD27","CD80",989
"CD27","FAS",804
"CD27","GZMB",785
"CD27","HAVCR2",735
"CD27","IFNG",860
"CD27","IL10",711
"CD27","IL21R",732
"CD27","IL2RA",738
"CD27","IL7R",854
"CD27","ITGAM",738
"CD27","LAG3",775
"CD27","LCK",810
"CD27","NCR1",802
"CD27","PVR",744
"CD27","SDC1",726
"CD27","SPN",813
"CD27","TIGIT",756
"CD27","TNF",725
"CD27","TNFRSF14",770
"CD27","TNFRSF1A",715
"CD27","TNFRSF8",934
"CD27","TNFRSF9",916
"CD27","TNFSF13B",719
"CD27","TNFSF14",700
"CD274","CD3E",808
"CD274","CD4",938
"CD274","CD40",857
"CD274","CD80",999
"CD274","CDH1",718
"CD274","CXCL10",777
"CD274","CXCL9",761
"CD274","FAS",762
"CD274","GZMB",784
"CD274","HAVCR2",998
"CD274","HLA-DRA",715
"CD274","IDO1",902
"CD274","IFNA1_IFNA13",700
"CD274","IFNG",899
"CD274","IL10",877
"CD274","IL15",717
"CD274","IL17A",704
"CD274","ITGAM",731
"CD274","KLRD1",780
"CD274","LAG3",976
"CD274","LCK",715
"CD274","LGALS9",896
"CD274","MTUS1",909
"CD274","MTUS2",909
"CD274","NCR3LG1",777
"CD274","PDCD1",999
"CD274","PDCD1LG2",996
"CD274","TGFB1",781
"CD274","TIGIT",973
"CD274","TNF",807
"CD274","TNFRSF14",761
"CD274","TNFRSF9",899
"CD274","TP53",776
"CD300A","CD300C",719
"CD300A","CD300LF",762
"CD300A","PRG2",759
"CD300C","CD300LF",815
"CD300C","LILRB4",806
"CD300C","LILRB5",773
"CD300LF","TREM2",712
"CD36","CD40",707
"CD36","CLEC7A",787
"CD36","COMP",953
"CD36","GP1BA",702
"CD36","GP2",994
"CD36","GP5",991
"CD36","ITGAM",805
"CD36","ITGAV",875
"CD36","LRP1",742
"CD36","OLR1",852
"CD36","PECAM1",851
"CD36","SCARF1",837
"CD36","SELP",861
"CD36","THBS2",995
"CD36","THBS4",960
"CD36","TLR1",968
"CD36","TNF",711
"CD36","TXN",872
"CD36","VCAM1",771
"CD36","VWF",803
"CD38","CD3E",700
"CD38","CD4",932
"CD38","CD40",714
"CD38","CD5",892
"CD38","CD7",865
"CD38","CD80",799
"CD38","FAS",707
"CD38","GZMB",786
"CD38","IFNG",779
"CD38","IL7R",718
"CD38","ITGAL",714
"CD38","ITGAM",808
"CD38","KIT",722
"CD38","NMNAT1",950
"CD38","PDCD1",751
"CD38","PECAM1",992
"CD38","RYR1",912
"CD38","SDC1",882
"CD38","SIRT1",943
"CD38","SIRT6",926
"CD38","SPN",816
"CD38","TFRC",788
"CD38","THPO",727
"CD38","TNFRSF9",705
"CD38","TP53",727
"CD3E","CD4",991
"CD3E","CD48",780
"CD3E","CD5",899
"CD3E","GZMA",702
"CD3E","HAVCR2",708
"CD3E","HLA-A",941
"CD3E","HLA-DRA",776
"CD3E","HMBS",712
"CD3E","IFNG",742
"CD3E","IL10",739
"CD3E","IL2RA",718
"CD3E","IL7R",863
"CD3E","ITGAM",800
"CD3E","LCK",980
"CD3E","NCR1",715
"CD3E","PDCD1",782
"CD3E","PDCD1LG2",713
"CD4","CD40",924
"CD4","CD46",739
"CD4","CD48",792
"CD4","CD5",997
"CD4","CD7",901
"CD4","CD80",958
"CD4","CD83",754
"CD4","CLEC7A",779
"CD4","CTAG1A_CTAG1B",787
"CD4","CXCL10",839
"CD4","CXCL11",769
"CD4","CXCL13",818
"CD4","CXCL8",861
"CD4","CXCL9",790
"CD4","DPP4",774
"CD4","FAS",840
"CD4","FCGR2A",837
"CD4","FURIN",749
"CD4","GZMA",758
"CD4","GZMB",936
"CD4","HAVCR2",833
"CD4","HLA-A",864
"CD4","HLA-DRA",997
"CD4","IDO1",875
"CD4","IFNA1_IFNA13",887
"CD4","IFNA2",788
"CD4","IFNB1",845
"CD4","IFNG",991
"CD4","IFNGR1",739
"CD4","IL10",976
"CD4","IL12RB1",765
"CD4","IL15",917
"CD4","IL17A",972
"CD4","IL17RA",779
"CD4","IL18",849
"CD4","IL1R1",743
"CD4","IL21R",781
"CD4","IL2RA",936
"CD4","IL3",709
"CD4","IL5",930
"CD4","IL7R",960
"CD4","ITGAL",859
"CD4","ITGAM",943
"CD4","KIT",778
"CD4","KLRD1",790
"CD4","LAG3",914
"CD4","LAMP1",775
"CD4","LCK",999
"CD4","LGALS9",728
"CD4","MMP9",701
"CD4","MPO",700
"CD4","MRC1",757
"CD4","MTUS1",802
"CD4","MTUS2",803
"CD4","NCR1",737
"CD4","PDCD1",960
"CD4","PDCD1LG2",945
