"from","to","combined_score"
"AGT","NOS3",792
"AGXT","ALAS1",923
"AGXT","CBS",940
"AGXT","FTCD",825
"AGXT","GRHPR",999
"AGXT","MTR",708
"AGXT","PUDP",896
"AGXT","SHMT1",994
"AGXT","SHMT2",992
"AGXT","SPTLC1",877
"AHCY","CBS",987
"AHCY","CTH",983
"AHCY","ITPA",720
"AHCY","KYAT1",925
"AHCY","MTHFD1",713
"AHCY","MTR",992
"AHCY","SHMT1",759
"AHCY","SHMT2",857
"AK1","AK7",773
"AK1","AMPD3",794
"AK1","APRT",966
"AK1","ENPP1",918
"AK1","GLO1",732
"AK1","NME3",809
"AK1","NT5C1A",706
"AK1","PKLR",928
"AK1","RRM2",754
"AK1","RRM2B",821
"AK1","TCN2",718
"AK1","TPK1",921
"AK2","AMPD3",756
"AK2","APRT",968
"AK2","DTYMK",735
"AK2","ENO1",884
"AK2","ENO3",762
"AK2","ENPP1",909
"AK2","NME3",816
"AK2","PKLR",931
"AK2","RRM2",785
"AK2","RRM2B",800
"AK2","TPK1",909
"AK4","AMPD3",713
"AK4","APRT",965
"AK4","DTYMK",702
"AK4","ENPP1",903
"AK4","NME3",798
"AK4","PKLR",920
"AK4","RRM2",750
"AK4","RRM2B",767
"AK4","TPK1",908
"AK7","AMPD3",712
"AK7","APRT",953
"AK7","ENPP1",902
"AK7","NME3",769
"AK7","PKLR",915
"AK7","RRM2",748
"AK7","RRM2B",748
"AK7","TPK1",915
"AKR1B1","AKR1B10",909
"AKR1B1","ALDH2",944
"AKR1B1","ALDH9A1",931
"AKR1B1","DCXR",950
"AKR1B1","GCK",915
"AKR1B1","GLB1",903
"AKR1B1","MGLL",912
"AKR1B1","PTS",916
"AKR1B1","QDPR",938
"AKR1B1","SORD",998
"AKR1B10","ALDH2",930
"AKR1B10","ALDH3A1",717
"AKR1B10","ALDH9A1",931
"AKR1B10","DCXR",932
"AKR1B10","GCK",827
"AKR1B10","GLB1",902
"AKR1B10","MGLL",911
"AKR1B10","PTS",901
"AKR1B10","QDPR",921
"AKR1B10","SORD",954
"ALAS1","CPOX",799
"ALAS1","HMBS",918
"ALAS1","SHMT1",929
"ALAS1","SHMT2",925
"ALAS1","UROD",839
"ALAS1","UROS",771
"ALDH1A1","CYP1A2",931
"ALDH1A1","EPHX2",824
"ALDH1A1","RBP1",750
"ALDH1L1","EPHX2",799
"ALDH1L1","FTCD",939
"ALDH1L1","MTHFD1",970
"ALDH1L1","MTHFD2",955
"ALDH1L1","MTR",949
"ALDH1L1","SHMT1",962
"ALDH1L1","SHMT2",958
"ALDH2","EPHX2",827
"ALDH3A1","COMT",946
"ALDH3A1","EPHX2",801
"ALDH3A1","GSTA1",823
"ALDH3A1","GSTA3",727
"ALDH3A1","GSTP1",758
"ALDH3A1","GSTT2B",714
"ALDH3A1","HPGDS",747
"ALDH9A1","EPHX2",808
"ALPI","PTS",901
"ALPI","TPK1",906
"AMDHD1","FTCD",977
"AMDHD1","MTAP",742
"AMDHD1","PNP",719
"AMPD3","APRT",986
"AMPD3","ENPP1",923
"AMPD3","ENTPD6",906
"AMPD3","EPHX2",843
"AMPD3","GMPR",958
"AMPD3","ITPA",934
"AMPD3","NT5C1A",799
"AMPD3","NT5C3A",793
"AMPD3","NUDT16",911
"AMPD3","PNP",841
"ANGPTL4","GPIHBP1",926
"APIP","MRI1",992
"APIP","MTAP",743
"APOM","DBI",723
"APRT","ENPP1",908
"APRT","ENTPD6",912
"APRT","GMPR",957
"APRT","ITPA",989
"APRT","MTAP",986
"APRT","NT5C1A",929
"APRT","NT5C3A",907
"APRT","PNP",996
"APRT","PPA2",835
"APRT","TYMP",915
"ARG1","ARG2",933
"ARG1","IDO1",775
"ARG1","NOS3",959
"ARG1","SMS",832
"ARG2","IDO1",707
"ARG2","NOS3",966
"ARG2","SMS",856
"ARSB","GUSB",778
"ARSB","MMUT",721
"ASAH1","ASAH2",993
"ASAH1","GLB1",771
"ASAH1","PSAP",928
"ASAH1","SMPD1",969
"ASAH1","SPTLC1",814
"ASAH2","SMPD1",882
"ASAH2","SPTLC1",772
"ASRGL1","FTCD",826
"ASRGL1","GOT1",927
"ATP5PD","COX5B",979
"ATP5PD","COX6B1",879
"ATP5PD","LHPP",705
"ATP5PD","NDUFA5",951
"ATP5PD","NDUFS6",901
"ATP5PD","PPA2",817
"ATP5PD","SDHB",925
"B4GALT1","GLB1",929
"BCAN","BGN",729
"BCAN","CSPG4",722
"BCAN","CSPG5",715
"BCAN","NCAN",955
"BCAN","VCAN",976
"BCAT1","CTH",948
"BCAT1","GCLM",913
"BCAT1","GRHPR",868
"BCAT1","HMGCL",820
"BGN","LUM",918
"BGN","SDC1",943
"BGN","SDC4",732
"BGN","VCAN",951
"BLVRA","BLVRB",993
"BLVRA","HMOX1",995
"BLVRA","HMOX2",992
"BLVRB","HMOX1",952
"BLVRB","HMOX2",951
"BLVRB","NDUFA5",791
"BLVRB","NDUFS6",762
"CA1","CA2",833
"CA1","CA3",701
"CA12","CA9",739
"CA2","CBS",819
"CA2","ENO1",766
"CA3","CA4",845
"CA6","ENO1",781
"CBS","CTH",999
"CBS","KYAT1",935
"CBS","MPST",927
"CBS","MTHFD1",870
"CBS","MTR",994
"CBS","NOS3",768
"CBS","SHMT1",987
"CBS","SHMT2",972
"CBS","SPTLC1",840
"CBS","TBL1X",790
"CBS","TST",735
"CD38","ENPP1",930
"CD38","NAMPT",955
"CD38","NMNAT1",950
"CD38","PNP",922
"CD38","SDC1",882
"CDA","DCTD",921
"CDA","DTYMK",891
"CDA","NT5C1A",928
"CDA","NT5C3A",933
"CDA","PNP",947
"CDA","TK1",921
"CDA","TYMP",997
"CDA","TYMS",925
"CHAC2","GGCT",942
"CHAC2","GPX4",913
"CHAC2","GSR",900
"CHAC2","OPLAH",925
"CIAPIN1","NUBP1",967
"CKB","ENO1",736
"CLPS","PNLIP",999
"COMT","TPMT",815
"COX5B","COX6B1",999
"COX5B","NDUFA10",984
"COX5B","NDUFA5",986
"COX5B","NDUFS6",995
"COX5B","SDHA",925
"COX5B","SDHB",972
"COX6B1","NDUFA10",948
"COX6B1","NDUFA5",968
"COX6B1","NDUFS6",954
"COX6B1","SDHB",798
"CPOX","HMBS",948
"CPOX","UROD",999
"CPOX","UROS",930
"CSNK2A1","PTEN",971
"CSPG5","NCAN",747
"CTH","GCLM",882
"CTH","GGCT",806
"CTH","GOT1",958
"CTH","KYAT1",963
"CTH","MARS1",948
"CTH","MPST",998
"CTH","MTR",994
"CTH","MVK",902
"CTH","NOS3",788
"CTH","SUOX",748
"CTH","TST",995
"CTH","TXNRD1",940
"CTPS1","ENPP1",909
"CTPS1","ITPA",797
"CTPS1","NME3",939
"CTPS1","NUDT15",708
"CTPS1","TK1",700
"CTPS1","TYMS",738
"CTSA","GLB1",999
"CYP1A2","GSTA1",958
"CYP1A2","GSTA3",933
"CYP1A2","GSTP1",960
"CYP1A2","GSTT2B",927
"CYP1A2","HPGDS",954
"CYP1A2","IDO1",930
"CYP1A2","SULT1A1",705
"DARS1","MARS1",999
"DBI","SCP2",794
"DCTD","DCTPP1",959
"DCTD","DTYMK",983
"DCTD","DUT",977
"DCTD","NT5C1A",938
"DCTD","NT5C3A",930
"DCTD","NUDT15",708
"DCTD","TK1",883
"DCTD","TYMP",829
"DCTD","TYMS",998
"DCTPP1","NME3",910
"DCTPP1","NT5C1A",909
"DCTPP1","NT5C3A",904
"DCTPP1","RRM2",922
"DCTPP1","RRM2B",916
"DCXR","SORD",945
"DDAH1","NOS3",865
"DECR1","ECI1",736
"DECR1","PDP1",730
"DTYMK","DUT",981
"DTYMK","NME3",952
"DTYMK","NT5C1A",903
"DTYMK","NT5C3A",926
"DTYMK","RRM2",953
"DTYMK","RRM2B",941
"DTYMK","TK1",971
"DTYMK","TYMS",997
"DUT","ITPA",959
"DUT","NME3",936
"DUT","NT5C1A",901
"DUT","NT5C3A",910
"DUT","RRM2",761
"DUT","TK1",752
"DUT","TYMS",994
"ECHS1","ECI1",855
"ECHS1","HMGCL",765
"ECHS1","MECR",965
"ECHS1","SCP2",898
"ECI1","ECI2",999
"ECI1","SCP2",837
"ECI2","SCP2",961
"ENO1","ENO2",954
"ENO1","ENO3",925
"ENO1","GPI",994
"ENO1","PGD",903
"ENO1","PKLR",983
"ENO1","TALDO1",968
"ENO1","TXN",713
"ENO2","ENO3",956
"ENO2","GPI",976
"ENO2","PKLR",978
"ENO2","TALDO1",907
"ENO3","GPI",982
"ENO3","PKLR",983
"ENO3","TALDO1",916
"ENPP1","ENTPD6",923
"ENPP1","FLAD1",913
"ENPP1","GMPR",904
"ENPP1","GYS1",906
"ENPP1","ITPA",909
"ENPP1","NAMPT",914
"ENPP1","NAPRT",913
"ENPP1","NME3",926
"ENPP1","NMNAT1",912
"ENPP1","NT5C1A",907
"ENPP1","NT5C3A",928
"ENPP1","PKLR",903
"ENPP1","PPCDC",902
"ENTPD6","GMPR",906
"ENTPD6","ITPA",924
"ENTPD6","NT5C3A",708
"ENTPD6","PKLR",900
"ENTPD6","RRM2",915
"ENTPD6","RRM2B",918
"EPHX2","GMPR",859
"EPHX2","GMPR2",860
"EPHX2","MTAP",877
"EPHX2","PNP",927
"ETNK2","PCYT2",991
"FABP1","GSTA1",717
"FDX1","FDX2",856
"FDX1","FXN",912
"FDX1","NDUFS6",704
"FDX1","SCP2",914
"FDX1","SDHA",872
"FDX2","FXN",878
"FDX2","GLRX5",861
"FDX2","SDHA",872
"FLAD1","NOS3",768
"FLAD1","SDHA",918
"FTCD","GOT1",802
"FTCD","MTHFD1",992
"FTCD","MTHFD2",990
"FTCD","MTR",940
"FTCD","SHMT1",951
"FTCD","SHMT2",951
"FXN","GLRX5",886
"FXN","HMOX1",939
"FXN","HMOX2",924
"FXN","SCLY",968
"FXN","SDHA",800
"FXN","SDHB",793
"GCHFR","PTS",712
"GCK","GLB1",900
"GCK","GPI",990
"GCK","KHK",848
"GCK","PFKFB2",863
"GCK","PFKFB4",738
"GCK","PKLR",727
"GCK","TALDO1",882
"GCLM","GGCT",921
"GCLM","GOT1",843
"GCLM","GPX4",771
"GCLM","GSR",799
"GCLM","HMOX1",910
"GCLM","KYAT1",832
"GCLM","OPLAH",935
"GCLM","TXNRD1",795
"GGCT","GOT1",829
"GGCT","KYAT1",803
"GGCT","OPLAH",966
"GID8","MAEA",960
"GLB1","ST3GAL1",919
"GLO1","GRHPR",946
"GLO1","GSR",779
"GLO1","HAGH",999
"GLO1","SDHA",754
"GLRX","GLRX5",920
"GLRX","GSR",980
"GLRX","HPGDS",856
"GLRX","ITPA",741
"GLRX","PTGES2",824
"GLRX","RRM2",800
"GLRX","RRM2B",858
"GLRX","TXN",966
"GLRX","TXNRD1",923
"GLRX5","TXN",828
"GLRX5","TXNRD1",740
"GMPR","GMPR2",900
"GMPR","ITPA",934
"GMPR","NT5C1A",911
"GMPR","NT5C3A",920
"GMPR","NUDT16",905
"GNPDA1","GNPDA2",970
"GNPDA1","GPI",962
"GNPDA2","GPI",958
"GOT1","KYAT1",943
"GOT1","MPST",965
"GOT1","SDHA",961
"GOT1","SDHB",889
"GOT1","SULT1A1",786
"GOT1","TST",965
"GPC4","SDC3",728
"GPI","GYS1",718
"GPI","IMPA1",860
"GPI","PFKFB2",732
"GPI","PFKFB4",745
"GPI","PGD",887
"GPI","PKLR",979
"GPI","PPA2",722
"GPI","PUDP",897
"GPI","RBKS",817
"GPI","RPE",783
"GPI","TALDO1",995
"GPX4","GSR",980
"GPX4","GSTA1",941
"GPX4","GSTA3",931
"GPX4","GSTP1",945
"GPX4","GSTT2B",925
"GPX4","HMOX1",716
"GPX4","HPGDS",941
"GPX4","TXN",764
"GPX4","TXNRD1",819
"GRHPR","PKLR",770
"GRHPR","TYMS",834
"GSR","GSTA1",945
"GSR","GSTA3",933
"GSR","GSTP1",952
"GSR","GSTT2B",933
"GSR","HMOX1",761
"GSR","HPGDS",964
"GSR","PGD",804
"GSR","TXN",916
"GSTA1","GSTA3",947
"GSTA1","GSTP1",746
"GSTA1","GSTT2B",870
"GSTA1","HPGDS",791
"GSTA3","GSTP1",722
"GSTA3","GSTT2B",839
"GSTA3","HPGDS",784
"GSTP1","GSTT2B",947
"GSTP1","HPGDS",773
"GSTT2B","HPGDS",961
"GYS1","PPP1CC",986
"HAAO","IDO1",782
"HAAO","KYAT1",736
"HAAO","KYNU",998
"HAAO","TDO2",854
"HMBS","SDHA",822
"HMBS","UROD",998
"HMBS","UROS",999
"HMGCL","MVK",871
"HMGCL","OXCT1",979
"HMGCL","SUCLA2",864
"HMOX1","HMOX2",911
"HMOX1","NOS3",770
"HMOX1","TXN",774
"HMOX1","TXNRD1",756
"HPGDS","PTGDS",991
"HPGDS","PTGES2",952
"HPSE","SDC1",957
"HSD17B2","SULT1E1",959
"HTD2","MECR",951
"HTD2","SCP2",734
"IDO1","KYNU",983
"IDO1","TDO2",990
"IMPA1","INPP1",965
"IMPA1","INPP4B",903
"INPP1","INPP4B",915
"INPP1","PLCB2",904
"INPP1","PLCG1",907
"INPP4B","INPP5D",937
"INPP4B","INPPL1",959
"INPP4B","MTMR6",931
"INPP4B","PIKFYVE",925
"INPP4B","PTEN",967
"INPP5D","INPPL1",926
"INPP5D","PIK3CD",945
"INPP5D","PTEN",953
"INPPL1","PIK3CD",937
"INPPL1","PTEN",960
"INPPL1","RRM2B",701
"IPMK","PLCB2",901
"IPMK","PLCG1",916
"ITPA","NME3",952
"ITPA","NT5C1A",925
"ITPA","NT5C3A",922
"ITPA","NUDT15",851
"ITPA","NUDT16",935
"ITPA","PKLR",924
"ITPA","TPMT",982
"ITPA","TYMS",941
"ITPR1","PLCB2",946
"ITPR1","PLCG1",972
"ITPR1","RORA",914
"KHK","SORD",961
"KYAT1","KYNU",986
"KYAT1","MPST",920
"KYAT1","MTR",929
"KYAT1","TDO2",831
"KYAT1","TST",910
"KYAT1","TXNRD1",920
"KYNU","TDO2",998
"LHPP","PPA2",934
"LPCAT2","PLA2G12A",725
"LPCAT2","PLA2G15",730
"LPCAT2","PLA2G1B",714
"LPCAT2","PLA2G2A",769
"LPCAT2","PLA2G2D",745
"LPCAT2","PLA2G4A",790
"LTA4H","PLA2G2A",745
"LUM","VCAN",710
"LYVE1","VCAN",819
"MARS1","MTR",946
"MARS1","RPL5",757
"MCEE","MMAB",798
"MCEE","MMUT",996
"MECR","SDHB",719
"MGLL","NDUFA5",981
"MGLL","NDUFS6",945
"MGLL","PNLIP",940
"MMAB","MMUT",973
"MMAB","MTR",843
"MMAB","MVK",778
"MMUT","MTR",945
"MMUT","SUCLA2",945
"MMUT","TCN2",808
"MOCS2","MOCS3",999
"MOCS2","MPST",871
"MOCS2","SUOX",969
"MOCS2","TST",939
"MOCS3","MPST",991
"MOCS3","SUOX",717
"MOCS3","TST",995
"MPST","SCLY",747
"MPST","SUOX",977
"MPST","TST",929
"MRI1","MTAP",991
"MRI1","PNP",881
"MTAP","SMS",986
"MTHFD1","MTHFD2",979
"MTHFD1","MTR",997
"MTHFD1","SHMT1",999
"MTHFD1","SHMT2",996
"MTHFD1","SLC19A1",706
"MTHFD1","TYMS",986
"MTHFD2","MTR",769
"MTHFD2","SHMT1",997
"MTHFD2","SHMT2",997
"MTHFD2","TYMS",994
"MTMR6","PIKFYVE",943
"MTR","SHMT1",994
"MTR","SHMT2",984
"MTR","SLC19A1",719
"MTR","TCN2",786
"MTR","TYMS",824
"MVK","PMVK",994
"NAMPT","NAPRT",957
"NAMPT","NMNAT1",992
"NAMPT","NT5C1A",904
"NAMPT","PNP",934
"NAPRT","NMNAT1",990
"NAPRT","NT5C1A",922
"NAPRT","NUDT15",859
"NAPRT","PNP",948
"NCAN","SDC3",774
"NCAN","VCAN",967
"NDUFA10","NDUFA5",999
"NDUFA10","NDUFAF2",914
"NDUFA10","NDUFS6",999
"NDUFA10","SDHA",793
"NDUFA5","NDUFAF2",968
"NDUFA5","NDUFS6",999
"NDUFA5","SDHA",793
"NDUFA5","SDHB",730
"NDUFAF2","NDUFS6",984
"NDUFS6","SDHA",840
"NDUFS6","SDHB",886
"NME3","NUDT16",904
"NME3","PKLR",912
"NME3","RRM2",750
"NME3","RRM2B",771
"NMNAT1","NT5C1A",900
"NMNAT1","PNP",716
"NOS3","NOSIP",993
"NOS3","PLCG1",916
"NT5C1A","NT5C3A",957
"NT5C1A","NUDT16",900
"NT5C1A","PNP",940
"NT5C1A","TYMP",907
"NT5C1A","TYMS",922
"NT5C3A","NUDT16",914
"NT5C3A","PNP",919
"NT5C3A","TYMP",907
"NT5C3A","TYMS",917
"NUDT15","NUDT5",836
"NUDT15","TPMT",899
"NUDT15","TYMS",882
"NUDT5","PYCR2",836
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OXCT1","SDHA",874
"OXCT1","SDHB",816
"PARP10","PARP4",711
"PCBD1","PTS",784
"PCBD1","QDPR",996
"PECR","SCP2",747
"PFKFB2","PFKFB4",803
"PGD","RPE",990
"PGD","RPEL1",993
"PGD","TALDO1",986
"PIK3CD","PLCB2",743
"PIK3CD","PLCG1",927
"PIK3CD","PTEN",973
"PIKFYVE","PLCB2",900
"PIKFYVE","PLCG1",910
"PIKFYVE","PTEN",940
"PKLR","RPL5",910
"PKLR","RRM2",903
"PKLR","RRM2B",901
"PKLR","TALDO1",908
"PLA2G12A","PLA2G15",776
"PLA2G12A","PLA2G1B",762
"PLA2G12A","PLA2G2A",935
"PLA2G12A","PLA2G2D",947
"PLA2G15","PLA2G1B",732
"PLA2G15","PLA2G2A",845
"PLA2G15","PLA2G2D",823
"PLA2G15","PLA2G4A",844
"PLA2G1B","PLA2G2A",709
"PLA2G1B","PLA2G4A",814
"PLA2G1B","PNLIP",764
"PLA2G2A","PLA2G4A",918
"PLA2G4A","PLCG1",932
"PLCB2","PLCG1",747
"PLCB2","PTEN",911
"PLCG1","PTEN",938
"PNP","SMS",764
"PNP","TYMP",965
"PPCDC","TYMS",892
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1B","PRKAR2A",951
"PSAP","SMPD1",771
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"PTEN","STK11",979
"PTGDS","PTGES2",952
"PTGDS","TTR",704
"PTGES2","TXN",725
"PTS","QDPR",803
"RANBP2","SEC13",981
"RANBP2","TPR",990
"RBKS","RPE",720
"RBP1","TTR",758
"RPE","RPEL1",900
"RPE","TALDO1",961
"RPEL1","TALDO1",929
"RPL14","RPL5",999
"RPL14","RPLP1",999
"RPL5","RPLP1",999
"RRM2","RRM2B",997
"RRM2","TK1",914
"RRM2","TXN",885
"RRM2","TYMS",939
"RRM2B","SUCLA2",905
"RRM2B","TXN",811
"RRM2B","TYMP",798
"RRM2B","TYMS",805
"SCLY","TST",713
"SCLY","TXNRD1",942
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","VCAN",793
"SDC3","SDC4",785
"SDC3","VCAN",762
"SDC4","VCAN",711
"SDHA","SDHAF4",920
"SDHA","SDHB",999
"SDHA","SUCLA2",998
"SDHB","SUCLA2",997
"SEC13","TPR",865
"SHMT1","SHMT2",944
"SHMT1","SPTLC1",848
"SHMT1","TYMS",997
"SHMT2","SPTLC1",846
"SHMT2","TK1",750
"SHMT2","TYMS",997
"SLC19A1","TPMT",924
"SLC19A1","TYMS",719
"SMOX","SMS",818
"SMPD1","SPTLC1",816
"SNAP25","STXBP1",999
"SORD","TALDO1",767
"SUCLA2","TYMP",801
"SULT1E1","SULT2A1",775
"SUOX","TST",982
"THTPA","TPK1",958
"TK1","TYMP",948
"TK1","TYMS",991
"TXN","TXNRD1",999
"TYMP","TYMS",927
"UROD","UROS",998
"VNN1","VNN2",932
