"from","to","combined_score"
"SERPINE1","TIMP1",840
"SERPINE1","VCAM1",719
"SERPINE1","VWF",817
"SPARC","SPP1",984
"SPARC","TGFB1",722
"SPARC","VCAM1",965
"SPARC","VWF",765
"SPP1","TGFB1",716
"SPP1","TIMP1",781
"SPP1","VCAM1",746
"SPP1","VWF",807
"TGFB1","TGFB2",957
"TGFB1","TIMP1",882
"TNXB","VCAN",757
"VCAM1","VWF",857
