"from","to","combined_score"
"EIF2B4","EIF2S2",998
"EIF2B4","EIF5",729
"EIF2S2","EIF3G",995
"EIF2S2","EIF4B",887
"EIF2S2","EIF4E",859
"EIF2S2","EIF4G1",978
"EIF2S2","EIF4H",799
"EIF2S2","EIF5",999
"EIF2S2","RPL14",769
"EIF2S2","RPL5",727
"EIF3G","EIF4B",894
"EIF3G","EIF4E",830
"EIF3G","EIF4G1",977
"EIF3G","EIF4H",809
"EIF3G","EIF5",999
"EIF4B","EIF4E",999
"EIF4B","EIF4EBP1",758
"EIF4B","EIF4G1",999
"EIF4B","EIF4H",984
"EIF4B","EIF5",993
"EIF4B","USP11",838
"EIF4E","EIF4EBP1",999
"EIF4E","EIF4G1",999
"EIF4E","EIF4H",987
"EIF4E","EIF5",987
"EIF4EBP1","EIF4G1",991
"EIF4G1","EIF4H",993
"EIF4G1","EIF5",990
"EIF4H","EIF5",902
"EIF5A2","MRPL24",704
"EIF5A2","MRPS16",889
"EIF5A2","RPL14",902
"EIF5A2","RPL5",956
"EIF5A2","RPLP1",745
"ELOB","LEO1",921
"EXOC7","MYO5A",701
"EXOC7","RAB10",760
"FARSA","NARS1",708
"FARSA","YARS1",854
"FDX1","NFU1",781
"FGA","FGG",999
"FGA","IGFBP1",706
"FGA","LTF",750
"FGA","SERPINA1",831
"FGA","TTR",773
"FGG","SERPINA1",886
"FOLR1","MSLN",706
"FOXK2","YY1",707
"FSTL1","TGFB1",757
"FSTL3","INHBB",811
"FUCA1","GLB1",776
"FURIN","GAS6",796
"FURIN","SMAD3",715
"FURIN","TGFB1",890
"FURIN","TGOLN2",817
"FUT8","MGAT2",968
"FUT8","ST6GAL1",736
"GADD45GIP1","MRPL24",972
"GADD45GIP1","MRPL28",989
"GADD45GIP1","MRPL46",965
"GADD45GIP1","MRPL58",994
"GADD45GIP1","MRPS16",847
"GADD45GIP1","MRPS27",880
"GADD45GIP1","MRRF",858
"GADD45GIP1","MTIF2",763
"GALNT10","GCNT1",932
"GALNT3","GCNT1",943
"GATA3","RORA",747
"GATA3","SMAD3",782
"GATA3","TP53",724
"GATA3","YY1",877
"GATA3","ZBTB16",742
"GBF1","USO1",774
"GCNT1","ST3GAL1",971
"GHRL","KLF4",773
"GLB1","ST3GAL1",919
"GNE","NANS",992
"GNE","NPL",950
"GNE","RENBP",944
"GOLGA2","STX5",943
"GOLGA2","TGOLN2",822
"GOLGA2","USO1",997
"GSN","SNCA",711
"GSN","TTR",861
"HARS1","MARS1",878
"HARS1","NARS1",862
"HARS1","WARS1",863
"HARS1","YARS1",924
"HGS","STAM",999
"HGS","STAM2",999
"HGS","USP8",914
"HLA-A","PDIA3",993
"HLA-A","TP53",770
"HNRNPK","SUMO1",702
"HNRNPK","TP53",943
"HTRA2","PARK7",722
"HTRA2","PRKN",871
"HTRA2","SNCA",719
"HTRA2","TRAF2",866
"IFIH1","IKBKG",738
"IFIH1","MAVS",999
"IFIH1","RIGI",960
"IFIH1","RNF135",916
"IFIH1","TRIM25",980
"IFIH1","UBE2L6",863
"IGFBP1","IGFBP4",972
"IGFBP1","IGFBP6",956
"IGFBP1","PRL",713
"IGFBP6","IGFBP7",700
"IGFBP7","P4HB",719
"IKBKG","MAVS",993
"IKBKG","PARP1",747
"IKBKG","RIGI",845
"IKBKG","SUMO1",885
"IKBKG","TNIP1",982
"IKBKG","TRAF2",999
"IL6","MMP1",854
"IL6","PLAUR",765
"IL6","RIGI",738
"IL6","SPP1",748
"IL6","TGFB1",960
"IL6","TIMP1",938
"IL6","TP53",777
"INCENP","RANBP2",836
"INHBB","TGFB1",912
"INHBC","TGFB1",905
"INO80","RUVBL1",999
"INO80","YY1",992
"KBTBD7","UBXN1",711
"KIF5C","RANBP2",992
"KIF5C","SNCA",916
"KLF4","SMAD2",832
"KLF4","SUMO1",735
"KLF4","TP53",925
"LAMB1","LAMB2",783
"LEO1","RNF40",749
"LEO1","UBE2B",744
"LONP1","PSMD5",750
"LTF","PRL",771
"LTF","SFTPA2",725
"LTF","SPP1",772
"LTF","TGFBI",705
"LTF","TTR",803
"MARS1","NARS1",886
"MARS1","RPL5",757
"MARS1","WARS1",923
"MARS1","YARS1",999
"MAVS","RIGI",999
"MAVS","RNF135",850
"MAVS","RNF5",867
"MAVS","TRAF2",999
"MAVS","TRIM25",982
"MAVS","UBXN1",868
"MDC1","RNF168",997
"MDC1","STAG1",822
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","TP53BP1",999
"MDC1","WRN",859
"MIA3","PREB",891
"MIA3","SEC13",723
"MMP1","TGFB1",812
"MMP1","TIMP1",999
"MRPL24","MRPL28",975
"MRPL24","MRPL46",996
"MRPL24","MRPL58",981
"MRPL24","MRPS16",996
"MRPL24","MRPS27",930
"MRPL24","MRRF",970
"MRPL24","MTIF2",978
"MRPL24","RPL14",805
"MRPL24","RPL5",971
"MRPL24","RPLP1",938
"MRPL28","MRPL46",947
"MRPL28","MRPL58",975
"MRPL28","MRPS16",850
"MRPL28","MRPS27",832
"MRPL28","MRRF",841
"MRPL28","MTIF2",911
"MRPL28","NARS1",846
"MRPL46","MRPL58",944
"MRPL46","MRPS16",996
"MRPL46","MRPS27",883
"MRPL46","MRRF",880
"MRPL46","MTIF2",923
"MRPL58","MRPS16",996
"MRPL58","MRPS27",953
"MRPL58","MRRF",976
"MRPL58","MTIF2",978
"MRPL58","MTIF3",732
"MRPL58","RPL5",863
"MRPL58","SSBP1",777
"MRPS16","MRPS27",998
"MRPS16","MRRF",996
"MRPS16","MTIF2",992
"MRPS16","MTIF3",928
"MRPS16","RPL5",998
"MRPS27","MRRF",883
"MRPS27","MTIF2",914
"MRPS27","MTIF3",908
"MRRF","MTIF2",827
"MRRF","MTIF3",702
"MRRF","RPL5",976
"MSLN","MUC16",995
"MSRA","TXN",953
"MTIF2","MTIF3",987
"MTIF2","RPL5",957
"MTIF2","RPLP1",802
"MUC16","MUC20",865
"MYO5A","RAB10",935
"MYO5A","RAB27B",882
"MYSM1","PSMA1",749
"NAGK","RENBP",950
"NANS","NPL",942
"NANS","RENBP",941
"NARS1","WARS1",840
"NARS1","YARS1",966
"NCOA1","SUMO1",712
"NCOA1","TP53",826
"NPL","RENBP",941
"NPM1","PARP1",970
"NPM1","RANBP2",727
"NPM1","RPL14",706
"NPM1","RPL5",976
"NPM1","RUVBL1",862
"NPM1","SEC31A",737
"NPM1","SUMO1",713
"NPM1","TP53",997
"NPM1","YY1",764
"NPM1","ZBTB16",739
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OS9","P4HB",924
"OS9","RNF5",753
"OS9","SEL1L",999
"OS9","SERPINA1",920
"OS9","UFD1",841
"OS9","UGGT1",755
"OTUD7B","PARK7",888
"P4HB","PDIA3",817
"P4HB","SEL1L",840
"PARK7","PRKN",999
"PARK7","PTEN",920
"PARK7","SNCA",994
"PARK7","SUMO1",833
"PARK7","TP53",814
"PARP1","POLB",996
"PARP1","PTEN",726
"PARP1","SMAD3",869
"PARP1","SUMO1",752
"PARP1","TOP2B",724
"PARP1","TP53",972
"PARP1","TP53BP1",879
"PARP1","WRN",915
"PARP1","YY1",756
"PDIA3","TXN",849
"PDIA3","UGGT1",727
"PFDN2","PFDN4",999
"PFDN2","RUVBL1",977
"PFDN4","RUVBL1",786
"PLAUR","TIMP1",768
"POLB","TP53",838
"POLB","WRN",857
"PREB","SEC13",977
"PREB","SEC31A",904
"PREB","STX5",832
"PRKN","PSMA1",857
"PRKN","PSMD1",789
"PRKN","PSMD9",831
"PRKN","RANBP2",803
"PRKN","SNCA",999
"PRKN","SUMO1",757
"PRKN","TOMM20",749
"PRKN","TP53",760
"PRKN","TRAF2",793
"PRKN","UBE2L6",997
"PRKN","USP8",945
"PRL","SPP1",858
"PRL","TTR",739
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD1","RAD23B",836
"PSMD5","PSMD9",946
"PSMD9","SNCA",701
"PSME1","PSME2",999
"PSME1","UBE2L6",755
"PSME2","UBE2L6",753
"PTEN","TP53",999
"RABGGTA","TP53",756
"RAD23B","SUMO1",715
"RAD23B","UBXN1",901
"RAD23B","USP25",849
"RAD23B","XRCC4",942
"RANBP2","SEC13",981
"RANBP2","SEC31A",774
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RIGI","RNF135",998
"RIGI","TRAF2",927
"RIGI","TRIM25",999
"RIGI","UBE2L6",904
"RIGI","USP25",937
"RNF135","TRIM25",740
"RNF168","SUMO1",897
"RNF168","TP53BP1",997
"RNF40","TP53",732
"RNF40","UBE2B",997
"RNF5","SEL1L",799
"RPL14","RPL5",999
"RPL14","RPLP1",999
"RPL14","SRP14",936
"RPL14","SRPRA",816
"RPL5","RPLP1",999
"RPL5","SRP14",900
"RPL5","SRPRA",975
"RPL5","TP53",945
"RPL5","YARS1",737
"RUVBL1","YY1",990
"SCG2","SCG3",924
"SEC13","SEC31A",999
"SEC13","STX5",851
"SEC13","TPR",865
"SEC13","USO1",813
"SEC13","YKT6",730
"SEC31A","STX5",752
"SEL1L","UFD1",805
"SENP2","SUMO1",997
"SERPINA1","TF",848
"SERPINA1","TTR",961
"SMAD1","SMAD2",979
"SMAD1","SMAD3",954
"SMAD2","SMAD3",999
"SMAD2","TGFB1",983
"SMAD2","TGFBR2",998
"SMAD2","TP53",993
"SMAD3","TGFB1",990
"SMAD3","TGFBR2",998
"SMAD3","TP53",963
"SMAD3","YY1",716
"SNCA","TOMM20",985
"SNCA","TTR",753
"SNCA","UBE2L6",890
"SPP1","TGFB1",716
"SPP1","THBS2",726
"SPP1","TIMP1",781
"SRP14","SRPRA",933
"SSBP1","TP53",839
"SSBP1","TWNK",996
"STAM","STAM2",994
"STAM","STAMBP",999
"STAM","USP8",933
"STAM2","STAMBP",999
"STAM2","USP8",993
"STAMBP","USP8",833
"STX17","STX5",875
"STX17","YKT6",980
"STX5","USO1",998
"STX5","YKT6",999
"SUMO1","TOP2B",711
"SUMO1","TP53",996
"SUMO1","TP53BP1",905
"SUMO1","USP25",863
"SUMO1","WRN",740
"TADA3","TP53",983
"TBCA","TBCB",717
"TBCB","TBCC",743
"TF","TTR",817
"TGFB1","TGFBR2",999
"TGFB1","TIMP1",882
"TGFB1","TP53",809
"TIMM10","TOMM20",723
"TP53","TP53BP1",999
"TP53","TRIAP1",863
"TP53","TRIM25",780
"TP53","TXN",899
"TP53","UHRF2",763
"TP53","USP11",864
"TP53","USP28",806
"TP53","WRN",963
"TP53","YY1",942
"TP53","ZBTB16",703
"TP53BP1","USP11",763
"TP53BP1","USP28",998
"TP53BP1","WRN",849
"TP53BP1","XRCC4",885
"TRAF2","USP48",952
"TRIM25","UBE2L6",987
"UBXN1","UFD1",943
"UFD1","YOD1",989
"USO1","YKT6",881
"USP25","USP8",747
"USP28","USP8",844
"VNN1","VNN2",932
"WARS1","YARS1",997
"WRN","XRCC4",774
