"from","to","combined_score"
"FXN","GLRX5",886
"FXN","HMOX1",939
"FXN","HMOX2",924
"FXN","SCLY",968
"FXN","SDHA",800
"FXN","SDHB",793
"GCHFR","PTS",712
"GCLM","GGCT",921
"GCLM","GOT1",843
"GCLM","GPX4",771
"GCLM","GSR",799
"GCLM","HMOX1",910
"GCLM","KYAT1",832
"GCLM","OPLAH",935
"GCLM","TXNRD1",795
"GGCT","GOT1",829
"GGCT","KYAT1",803
"GGCT","OPLAH",966
"GID8","MAEA",960
"GLB1","HK2",901
"GLB1","ST3GAL1",919
"GLO1","GRHPR",946
"GLO1","GSR",779
"GLO1","HAGH",999
"GLO1","SDHA",754
"GLRX","GLRX5",920
"GLRX","GSR",980
"GLRX","ITPA",741
"GLRX","PTGES2",824
"GLRX","RRM2",800
"GLRX","RRM2B",858
"GLRX","TXN",966
"GLRX","TXNRD1",923
"GLRX5","TXN",828
"GLRX5","TXNRD1",740
"GMPR","GMPR2",900
"GMPR","ITPA",934
"GMPR","NT5C1A",911
"GMPR","NT5C3A",920
"GMPR","NUDT16",905
"GNPDA1","GNPDA2",970
"GNPDA1","GPI",962
"GNPDA1","HK2",918
"GNPDA2","GPI",958
"GNPDA2","HK2",916
"GOT1","KYAT1",943
"GOT1","MPST",965
"GOT1","SDHA",961
"GOT1","SDHB",889
"GOT1","SULT1A1",786
"GOT1","TST",965
"GPI","GYS1",718
"GPI","HK2",986
"GPI","IMPA1",860
"GPI","PFKFB2",732
"GPI","PFKFB4",745
"GPI","PGD",887
"GPI","PKLR",979
"GPI","PPA2",722
"GPI","PUDP",897
"GPI","RBKS",817
"GPI","RPE",783
"GPI","TALDO1",995
"GPX4","GSR",980
"GPX4","GSTP1",945
"GPX4","GSTT2B",925
"GPX4","HMOX1",716
"GPX4","TXN",764
"GPX4","TXNRD1",819
"GRHPR","HAO1",965
"GRHPR","PKLR",770
"GRHPR","TYMS",834
"GSR","GSTP1",952
"GSR","GSTT2B",933
"GSR","HMOX1",761
"GSR","PGD",804
"GSR","TXN",916
"GSTP1","GSTT2B",947
"GYS1","PPP1CC",986
"HAAO","IDO1",782
"HAAO","KYAT1",736
"HAAO","KYNU",998
"HAAO","TDO2",854
"HAO1","SHMT1",711
"HK2","KHK",927
"HK2","PFKFB2",855
"HK2","PFKFB4",866
"HK2","SORD",935
"HK2","TALDO1",887
"HMBS","SDHA",822
"HMBS","UROD",998
"HMBS","UROS",999
"HMGCL","MVK",871
"HMGCL","OXCT1",979
"HMGCL","SUCLA2",864
"HMMR","LYVE1",853
"HMMR","RRM2",807
"HMOX1","HMOX2",911
"HMOX1","NOS3",770
"HMOX1","TXN",774
"HMOX1","TXNRD1",756
"HPSE","SDC1",957
"HTD2","MECR",951
"HTD2","SCP2",734
"IDO1","KYNU",983
"IDO1","TDO2",990
"IMPA1","INPP1",965
"IMPA1","INPP4B",903
"INPP1","INPP4B",915
"INPP1","PLCB2",904
"INPP1","PLCG1",907
"INPP4B","INPP5D",937
"INPP4B","INPPL1",959
"INPP4B","MTMR6",931
"INPP4B","PIKFYVE",925
"INPP4B","PTEN",967
"INPP5D","INPPL1",926
"INPP5D","PIK3CD",945
"INPP5D","PTEN",953
"INPPL1","PIK3CD",937
"INPPL1","PTEN",960
"INPPL1","RRM2B",701
"IPMK","PLCB2",901
"IPMK","PLCG1",916
"ITPA","NT5C1A",925
"ITPA","NT5C3A",922
"ITPA","NUDT15",851
"ITPA","NUDT16",935
"ITPA","PKLR",924
"ITPA","TPMT",982
"ITPA","TYMS",941
"ITPR1","PLCB2",946
"ITPR1","PLCG1",972
"KHK","SORD",961
"KYAT1","KYNU",986
"KYAT1","MPST",920
"KYAT1","TDO2",831
"KYAT1","TST",910
"KYAT1","TXNRD1",920
"KYNU","TDO2",998
"LHPP","PPA2",934
"LPCAT2","PLA2G12A",725
"LPCAT2","PLA2G15",730
"LPCAT2","PLA2G1B",714
"LPCAT2","PLA2G4A",790
"LYVE1","VCAN",819
"MARS1","RPL5",757
"MCEE","MMAB",798
"MCEE","MMUT",996
"MECR","SDHB",719
"MGLL","NDUFA5",981
"MGLL","NDUFB7",898
"MGLL","NDUFS6",945
"MMAB","MMUT",973
"MMAB","MVK",778
"MMUT","SUCLA2",945
"MMUT","TCN2",808
"MOCS2","MOCS3",999
"MOCS2","MPST",871
"MOCS2","SUOX",969
"MOCS2","TST",939
"MOCS3","MPST",991
"MOCS3","SUOX",717
"MOCS3","TST",995
"MPST","SCLY",747
"MPST","SUOX",977
"MPST","TST",929
"MRI1","PNP",881
"MTHFD1","MTHFD2",979
"MTHFD1","SHMT1",999
"MTHFD1","SHMT2",996
"MTHFD1","TYMS",986
"MTHFD2","SHMT1",997
"MTHFD2","SHMT2",997
"MTHFD2","TYMS",994
"MTMR6","PIKFYVE",943
"MVK","PMVK",994
"NAMPT","NAPRT",957
"NAMPT","NMNAT1",992
"NAMPT","NT5C1A",904
"NAMPT","PNP",934
"NAPRT","NMNAT1",990
"NAPRT","NT5C1A",922
"NAPRT","NUDT15",859
"NAPRT","PNP",948
"NCAN","SDC3",774
"NCAN","VCAN",967
"NDUFA10","NDUFA5",999
"NDUFA10","NDUFAF2",914
"NDUFA10","NDUFB7",999
"NDUFA10","NDUFS6",999
"NDUFA10","SDHA",793
"NDUFA5","NDUFAF2",968
"NDUFA5","NDUFB7",999
"NDUFA5","NDUFS6",999
"NDUFA5","SDHA",793
"NDUFA5","SDHB",730
"NDUFAF2","NDUFB7",957
"NDUFAF2","NDUFS6",984
"NDUFB7","NDUFS6",999
"NDUFB7","SDHB",865
"NDUFS6","SDHA",840
"NDUFS6","SDHB",886
"NMNAT1","NT5C1A",900
"NMNAT1","PNP",716
"NOS3","NOSIP",993
"NOS3","PLCG1",916
"NT5C1A","NT5C3A",957
"NT5C1A","NUDT16",900
"NT5C1A","PNP",940
"NT5C1A","TYMP",907
"NT5C1A","TYMS",922
"NT5C3A","NUDT16",914
"NT5C3A","PNP",919
"NT5C3A","TYMP",907
"NT5C3A","TYMS",917
"NUDT15","NUDT5",836
"NUDT15","TPMT",899
"NUDT15","TYMS",882
"NUDT5","PYCR2",836
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OXCT1","SDHA",874
"OXCT1","SDHB",816
"PARP10","PARP4",711
"PCBD1","PTS",784
"PCBD1","QDPR",996
"PECR","SCP2",747
"PFKFB2","PFKFB4",803
"PGD","RPE",990
"PGD","RPEL1",993
"PGD","TALDO1",986
"PIK3CD","PLCB2",743
"PIK3CD","PLCG1",927
"PIK3CD","PTEN",973
"PIKFYVE","PLCB2",900
"PIKFYVE","PLCG1",910
"PIKFYVE","PTEN",940
"PKLR","RPL5",910
"PKLR","RRM2",903
"PKLR","RRM2B",901
"PKLR","TALDO1",908
"PLA2G12A","PLA2G15",776
"PLA2G12A","PLA2G1B",762
"PLA2G15","PLA2G1B",732
"PLA2G15","PLA2G4A",844
"PLA2G1B","PLA2G4A",814
"PLA2G4A","PLCG1",932
"PLCB2","PLCG1",747
"PLCB2","PTEN",911
"PLCG1","PTEN",938
"PNP","SMS",764
"PNP","TYMP",965
"PPCDC","TYMS",892
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1B","PRKAR2A",951
"PSAP","SMPD1",771
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"PTEN","STK11",979
"PTGDS","PTGES2",952
"PTGDS","TTR",704
"PTGES2","TXN",725
"PTS","QDPR",803
"RANBP2","SEC13",981
"RANBP2","TPR",990
"RBKS","RPE",720
"RBP1","TTR",758
"RPE","RPEL1",900
"RPE","TALDO1",961
"RPEL1","TALDO1",929
"RPL14","RPL5",999
"RRM2","RRM2B",997
"RRM2","TK1",914
"RRM2","TXN",885
"RRM2","TYMS",939
"RRM2B","SUCLA2",905
"RRM2B","TXN",811
"RRM2B","TYMP",798
"RRM2B","TYMS",805
"SCLY","TST",713
"SCLY","TXNRD1",942
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","VCAN",793
"SDC3","SDC4",785
"SDC3","VCAN",762
"SDC4","VCAN",711
"SDHA","SDHAF4",920
"SDHA","SDHB",999
"SDHA","SUCLA2",998
"SDHB","SUCLA2",997
"SEC13","TPR",865
"SHMT1","SHMT2",944
"SHMT1","SPTLC1",848
"SHMT1","TYMS",997
"SHMT2","SPTLC1",846
"SHMT2","TK1",750
"SHMT2","TYMS",997
"SMOX","SMS",818
"SMPD1","SMPD3",989
"SMPD1","SPTLC1",816
"SNAP25","STXBP1",999
"SORD","TALDO1",767
"SUCLA2","TYMP",801
"SUOX","TST",982
"THTPA","TPK1",958
"TK1","TYMP",948
"TK1","TYMS",991
"TXN","TXNRD1",999
"TYMP","TYMS",927
"UROD","UROS",998
"VNN1","VNN2",932
