"from","to","combined_score"
"BATF","PDCD1",802
"BCL2","BCL2L1",999
"BCL2","BECN1",999
"BCL2","BIRC2",715
"BCL2","BIRC3",717
"BCL2","C5",742
"BCL2","C7",721
"BCL2","C9",750
"BCL2","CASP1",817
"BCL2","CASP2",780
"BCL2","CASP3",987
"BCL2","CASP8",984
"BCL2","CASP9",946
"BCL2","CD22",734
"BCL2","CD4",837
"BCL2","CD99",724
"BCL2","CDH1",736
"BCL2","CDKN1A",820
"BCL2","CHUK",813
"BCL2","CTSB",947
"BCL2","CTSC",914
"BCL2","CTSD",949
"BCL2","CTSL",931
"BCL2","CTSO",904
"BCL2","CTSS",946
"BCL2","CTSZ",912
"BCL2","FADD",745
"BCL2","FOS",784
"BCL2","FOXO1",700
"BCL2","FOXO3",730
"BCL2","HMOX1",856
"BCL2","IFNG",795
"BCL2","IKBKG",805
"BCL2","IL10",718
"BCL2","IL1B",808
"BCL2","IL7",720
"BCL2","IL7R",742
"BCL2","ITPR1",996
"BCL2","JUN",927
"BCL2","LGALS3",915
"BCL2","MAP2K1",749
"BCL2","MAPK9",957
"BCL2","MMP9",804
"BCL2","NFKB1",818
"BCL2","PECAM1",752
"BCL2","PPP2R5A",964
"BCL2","PRKN",705
"BCL2","PTEN",815
"BCL2","SOD1",998
"BCL2","SRC",860
"BCL2","TNF",885
"BCL2","TP53",999
"BCL2L1","BECN1",999
"BCL2L1","BIRC2",759
"BCL2L1","BIRC3",813
"BCL2L1","CASP1",728
"BCL2L1","CASP2",770
"BCL2L1","CASP3",950
"BCL2L1","CASP8",933
"BCL2L1","CASP9",992
"BCL2L1","CD4",746
"BCL2L1","CD40",710
"BCL2L1","CDKN1A",704
"BCL2L1","CLU",745
"BCL2L1","CTSB",938
"BCL2L1","CTSC",910
"BCL2L1","CTSD",934
"BCL2L1","CTSL",919
"BCL2L1","CTSO",902
"BCL2L1","CTSS",936
"BCL2L1","CTSZ",909
"BCL2L1","ELOB",892
"BCL2L1","FADD",739
"BCL2L1","IL1B",764
"BCL2L1","IL3",716
"BCL2L1","ITPR1",856
"BCL2L1","JUN",706
"BCL2L1","MAPK9",956
"BCL2L1","PRKN",777
"BCL2L1","PTPN11",725
"BCL2L1","SNCA",706
"BCL2L1","STAT5B",897
"BCL2L1","TNF",878
"BCL2L1","TP53",999
"BECN1","BIRC2",996
"BECN1","BIRC3",995
"BECN1","CASP3",925
"BECN1","CASP8",914
"BECN1","CASP9",928
"BECN1","ITPR1",998
"BECN1","JUN",725
"BECN1","LAMP1",852
"BECN1","MEFV",889
"BECN1","PRKN",989
"BECN1","TAB2",840
"BECN1","TP53",939
"BECN1","TRAF2",995
"BECN1","TRIM5",745
"BIRC2","BIRC3",996
"BIRC2","CASP1",736
"BIRC2","CASP2",872
"BIRC2","CASP3",997
"BIRC2","CASP8",971
"BIRC2","CASP9",999
"BIRC2","CD40",972
"BIRC2","CD40LG",757
"BIRC2","CHUK",865
"BIRC2","CTSB",720
"BIRC2","CTSS",717
"BIRC2","CYLD",943
"BIRC2","FADD",994
"BIRC2","IKBKG",992
"BIRC2","IRAK1",726
"BIRC2","LTBR",790
"BIRC2","NFKB1",773
"BIRC2","RIPK3",976
"BIRC2","TAB2",877
"BIRC2","TANK",934
"BIRC2","TAX1BP1",912
"BIRC2","TNF",999
"BIRC2","TNFRSF1A",999
"BIRC2","TNFRSF1B",882
"BIRC2","TRAF2",999
"BIRC3","CASP3",997
"BIRC3","CASP8",922
"BIRC3","CASP9",996
"BIRC3","CD40",914
"BIRC3","CD40LG",738
"BIRC3","CHUK",758
"BIRC3","CTSS",744
"BIRC3","CYLD",944
"BIRC3","FADD",960
"BIRC3","IKBKG",936
"BIRC3","LTBR",816
"BIRC3","NFKB1",939
"BIRC3","RIPK3",963
"BIRC3","TAB2",801
"BIRC3","TAX1BP1",765
"BIRC3","TNF",964
"BIRC3","TNFRSF1A",999
"BIRC3","TNFRSF1B",934
"BIRC3","TRAF2",999
"BLNK","CD22",750
"BLNK","CD79B",961
"BLNK","GRAP2",704
"BLNK","LAT",844
"BLNK","LCK",742
"BLNK","LCP2",991
"BLNK","LYN",999
"BLNK","PIK3AP1",702
"BLNK","PIK3CD",819
"BLNK","PLCG1",853
"BLNK","SYK",999
"BLNK","VAV3",959
"BPI","CEACAM8",844
"BPI","ELANE",975
"BPI","LBP",857
"BPI","LTF",960
"BPI","MMP8",821
"BPI","MPO",995
"BPI","PGLYRP1",713
"BPI","PRTN3",874
"BPI","RNASE3",717
"BRK1","WAS",937
"BRK1","WASF1",999
"BRK1","WASF3",994
"BST2","CD4",788
"BST2","IFIT1",709
"BST2","IFIT3",717
"BST2","RIGI",795
"BST2","STAT2",809
"BST2","TRIM5",855
"BTLA","CD22",746
"BTLA","CD27",836
"BTLA","CD274",943
"BTLA","CD40LG",774
"BTLA","CD80",788
"BTLA","HAVCR2",816
"BTLA","LAG3",887
"BTLA","LGALS9",838
"BTLA","PDCD1",895
"BTLA","PDCD1LG2",749
"BTLA","PTPN11",996
"BTLA","PTPN6",725
"BTLA","TNF",708
"BTLA","TNFRSF14",999
"BTLA","TNFSF14",871
"BTN3A2","TRIM21",704
"C1QA","C1S",990
"C1QA","CTSS",746
"C1QA","ITGAM",703
"C1QA","MBL2",852
"C1QA","MRC1",703
"C1QA","SERPING1",973
"C1QA","TREM2",854
"C1S","CFP",769
"C1S","CLU",740
"C1S","MASP1",851
"C1S","MBL2",897
"C1S","PTX3",811
"C1S","SERPING1",999
"C5","C7",999
"C5","C9",999
"C5","CD59",746
"C5","CXCL8",754
"C5","ELANE",823
"C7","C9",986
"C7","CLU",847
"C9","CD59",961
"C9","CLU",797
"C9","FGA",731
"CASP1","CASP10",725
"CASP1","CASP3",709
"CASP1","CASP8",999
"CASP1","CASP9",712
"CASP1","CCL2",707
"CASP1","CD4",715
"CASP1","CTSB",917
"CASP1","CTSS",762
"CASP1","FADD",954
"CASP1","FOS",740
"CASP1","GSDMD",999
"CASP1","IFNB1",791
"CASP1","IFNG",893
"CASP1","IL10",724
"CASP1","IL18",998
"CASP1","IL1B",999
"CASP1","IL1R1",876
"CASP1","IL1RN",794
"CASP1","MEFV",999
"CASP1","NFKB1",826
"CASP1","RIGI",895
"CASP1","RIPK3",925
"CASP1","SERPINB6",751
"CASP1","SMAD3",711
"CASP1","SYK",791
"CASP1","TLR1",726
"CASP1","TNF",904
"CASP1","TNFRSF1A",740
"CASP1","TP53",876
"CASP10","CASP3",969
"CASP10","CASP8",999
"CASP10","CASP9",719
"CASP10","FADD",999
"CASP10","IKBKG",798
"CASP10","RIPK3",781
"CASP10","TNFRSF1A",902
"CASP10","TP53",939
"CASP2","CASP3",900
"CASP2","CASP8",893
"CASP2","CASP9",749
"CASP2","FADD",775
"CASP2","TNFRSF1A",840
"CASP2","TP53",794
"CASP3","CASP8",999
"CASP3","CASP9",999
"CASP3","CD4",772
"CASP3","CDH1",956
"CASP3","CDKN1A",996
"CASP3","CXCL8",752
"CASP3","DBNL",822
"CASP3","FADD",951
"CASP3","FOS",749
"CASP3","FOXO3",776
"CASP3","GSDMD",918
"CASP3","GSN",907
"CASP3","HMOX1",806
"CASP3","IFNG",825
"CASP3","IL10",786
"CASP3","IL16",801
"CASP3","IL1B",899
"CASP3","JUN",809
"CASP3","MAPK9",775
"CASP3","MAPT",980
"CASP3","MMP9",806
"CASP3","NFKB1",821
"CASP3","PECAM1",705
"CASP3","PTEN",748
"CASP3","TGFB1",706
"CASP3","TNF",939
"CASP3","TNFRSF1A",853
"CASP3","TP53",956
"CASP3","TXN",857
"CASP3","VIM",908
"CASP8","CASP9",944
"CASP8","CHUK",950
"CASP8","CLEC7A",787
"CASP8","CYLD",972
"CASP8","FADD",999
"CASP8","GSDMD",881
"CASP8","IFIH1",725
"CASP8","IFNB1",727
"CASP8","IKBKG",961
"CASP8","IL1B",943
"CASP8","JUN",782
"CASP8","MAVS",825
"CASP8","MEFV",709
"CASP8","MMP9",712
"CASP8","PTEN",781
"CASP8","RIGI",833
"CASP8","RIPK3",999
"CASP8","SRC",853
"CASP8","TNF",999
"CASP8","TNFRSF1A",998
"CASP8","TP53",991
"CASP8","TRAF2",994
"CASP8","VIM",820
"CASP8","ZBP1",823
"CASP9","CDKN1A",713
"CASP9","FADD",872
"CASP9","IL1B",826
"CASP9","JUN",770
"CASP9","TNF",816
"CASP9","TP53",953
"CAT","SOD1",920
"CAT","SOD2",908
"CBLB","CLEC6A",900
"CBLB","CLEC7A",900
"CBLB","LCK",940
"CBLB","PIK3CD",908
"CBLB","SYK",960
"CCL2","CCL4",787
"CCL2","CCL5",999
"CCL2","CD4",839
"CCL2","CD40",811
"CCL2","CD40LG",714
"CCL2","CD80",700
"CCL2","CSF1",833
"CCL2","CXCL1",980
"CCL2","CXCL10",965
"CCL2","CXCL8",999
"CCL2","FGF2",732
"CCL2","FOS",756
"CCL2","IFNA1_IFNA13",766
"CCL2","IFNA2",723
"CCL2","IFNB1",729
"CCL2","IFNG",938
"CCL2","IL10",963
"CCL2","IL15",796
"CCL2","IL16",753
"CCL2","IL17A",874
"CCL2","IL18",881
"CCL2","IL1B",970
"CCL2","IL1RN",761
"CCL2","IL5",862
"CCL2","IL7",813
"CCL2","ITGAM",796
"CCL2","JUN",980
"CCL2","LCN2",781
"CCL2","LGALS3",761
"CCL2","LIF",724
"CCL2","MIF",836
"CCL2","MMP1",774
"CCL2","MMP9",809
"CCL2","MRC1",827
"CCL2","NFKB1",982
"CCL2","RETN",712
"CCL2","SRC",733
"CCL2","TGFB1",851
"CCL2","TIMP1",867
"CCL2","TNF",978
"CCL2","TNFAIP6",732
"CCL2","TNFRSF1A",768
"CCL2","VCAM1",907
"CCL4","CCL5",953
"CCL4","CD4",939
"CCL4","CD40",739
"CCL4","CD40LG",852
"CCL4","CXCL1",941
"CCL4","CXCL10",959
"CCL4","CXCL8",988
"CCL4","IFNA1_IFNA13",721
"CCL4","IFNG",942
"CCL4","IL10",936
"CCL4","IL15",808
"CCL4","IL16",758
"CCL4","IL17A",822
"CCL4","IL18",829
"CCL4","IL1B",940
"CCL4","IL3",738
"CCL4","IL5",826
"CCL4","IL7",832
"CCL4","LAG3",735
"CCL4","PPBP",842
"CCL4","TNF",967
"CCL5","CD4",887
"CCL5","CD40LG",731
"CCL5","CD74",713
"CCL5","CSF1",732
"CCL5","CXCL1",958
"CCL5","CXCL10",999
"CCL5","CXCL8",980
"CCL5","GNLY",846
"CCL5","IFIH1",765
"CCL5","IFIT1",748
"CCL5","IFNA1_IFNA13",769
"CCL5","IFNB1",780
"CCL5","IFNG",921
"CCL5","IL10",945
"CCL5","IL15",812
"CCL5","IL16",756
"CCL5","IL17A",849
"CCL5","IL18",858
"CCL5","IL1B",938
"CCL5","IL1RN",747
"CCL5","IL3",734
"CCL5","IL32",736
"CCL5","IL5",836
"CCL5","IL7",805
"CCL5","IRF3",800
"CCL5","ITGAM",833
"CCL5","JUN",953
"CCL5","LGALS3",753
"CCL5","MIF",756
"CCL5","MMP9",813
"CCL5","NFKB1",975
"CCL5","PPBP",998
"CCL5","RIGI",772
"CCL5","SDC1",708
"CCL5","SRC",810
"CCL5","TIMP1",740
"CCL5","TNF",960
"CCL5","TNFAIP6",765
"CCL5","TNFRSF1A",718
"CCL5","VCAM1",739
"CD14","ITGAM",750
"CD14","LBP",991
"CD177","ITGAM",811
"CD177","PECAM1",998
"CD177","PLAUR",750
"CD177","PRTN3",991
"CD1C","CD3E",760
"CD1C","CD4",889
"CD1C","CD40",751
"CD1C","CD40LG",808
"CD1C","CD80",814
"CD1C","IFNG",810
"CD1C","IL10",816
"CD1C","ITGAM",705
"CD22","CD4",836
"CD22","CD40LG",727
"CD22","CD79B",960
"CD22","ITGAM",743
"CD22","LYN",970
"CD22","PTPN6",997
"CD22","SYK",959
"CD22","TNFRSF8",716
"CD226","ITGAL",961
"CD226","KLRD1",898
"CD226","NCR1",927
"CD226","NCR3LG1",788
"CD226","NECTIN2",999
"CD226","PVR",999
"CD27","CD3E",787
"CD27","CD4",931
"CD27","CD40",921
"CD27","CD40LG",934
"CD27","CD80",989
"CD27","HAVCR2",735
"CD27","IFNG",860
"CD27","IL10",711
"CD27","IL21R",732
"CD27","IL2RA",738
"CD27","IL7R",854
"CD27","ITGAM",738
"CD27","LAG3",775
"CD27","LCK",810
"CD27","NCR1",802
"CD27","PVR",744
"CD27","SDC1",726
"CD27","TNF",725
"CD27","TNFRSF14",770
"CD27","TNFRSF1A",715
"CD27","TNFRSF8",934
"CD27","TNFRSF9",916
"CD27","TNFSF13B",719
"CD27","TNFSF14",700
"CD27","TRAF2",814
"CD274","CD3E",808
"CD274","CD4",938
"CD274","CD40",857
"CD274","CD80",999
"CD274","CDH1",718
"CD274","CXCL10",777
"CD274","HAVCR2",998
"CD274","HLA-DRA",715
"CD274","IFNA1_IFNA13",700
"CD274","IFNG",899
"CD274","IL10",877
"CD274","IL15",717
"CD274","IL17A",704
"CD274","IL1B",735
"CD274","ITGAM",731
"CD274","KLRD1",780
"CD274","LAG3",976
"CD274","LCK",715
"CD274","LGALS9",896
"CD274","NCR3LG1",777
"CD274","PDCD1",999
"CD274","PDCD1LG2",996
"CD274","PTEN",714
"CD274","PTPN11",950
"CD274","TGFB1",781
"CD274","TNF",807
"CD274","TNFRSF14",761
"CD274","TNFRSF9",899
"CD274","TP53",776
"CD300A","CD300C",719
"CD300A","CD300LF",762
"CD300A","PRG2",759
"CD300A","PTPN6",725
"CD300C","CD300LF",815
"CD300C","LILRB4",806
"CD300C","LILRB5",773
"CD300C","PTPN6",719
"CD300C","TAX1BP1",808
"CD300LF","TREM2",712
"CD300LF","TREML1",701
"CD36","CD40",707
"CD36","CLEC7A",787
"CD36","IL1B",727
"CD36","ITGAM",805
"CD36","ITGAV",875
"CD36","LYN",987
"CD36","OLR1",852
"CD36","PECAM1",851
"CD36","SRC",720
"CD36","TLR1",968
"CD36","TNF",711
"CD36","TXN",872
"CD36","VCAM1",771
"CD3E","CD4",991
"CD3E","CD40LG",734
"CD3E","GRAP2",711
"CD3E","HAVCR2",708
"CD3E","HLA-A",941
"CD3E","HLA-DRA",776
"CD3E","IFNG",742
"CD3E","IL10",739
"CD3E","IL2RA",718
"CD3E","IL7R",863
"CD3E","ITGAM",800
"CD3E","LAT",770
"CD3E","LCK",980
"CD3E","LCP2",824
"CD3E","NCR1",715
"CD3E","PDCD1",782
"CD3E","PDCD1LG2",713
"CD3E","SH2D1A",710
"CD3E","SYK",997
"CD4","CD40",924
"CD4","CD40LG",983
"CD4","CD46",739
"CD4","CD80",958
"CD4","CLEC7A",779
"CD4","CXCL1",735
"CD4","CXCL10",839
"CD4","CXCL8",861
"CD4","FCGR2A",837
"CD4","GRAP2",742
"CD4","HAVCR2",833
"CD4","HLA-A",864
"CD4","HLA-DRA",997
"CD4","IFNA1_IFNA13",887
"CD4","IFNA2",788
"CD4","IFNB1",845
"CD4","IFNG",991
"CD4","IFNGR1",739
"CD4","IL10",976
"CD4","IL12RB1",765
"CD4","IL15",917
"CD4","IL16",998
"CD4","IL17A",972
"CD4","IL17RA",779
"CD4","IL18",849
"CD4","IL1B",958
"CD4","IL1R1",743
"CD4","IL21R",781
"CD4","IL2RA",936
"CD4","IL3",709
"CD4","IL5",930
"CD4","IL7",909
"CD4","IL7R",960
"CD4","ITGAL",859
"CD4","ITGAM",943
"CD4","KLRD1",790
"CD4","LAG3",914
"CD4","LAMP1",775
"CD4","LAT",737
"CD4","LCK",999
"CD4","LCP2",891
"CD4","LGALS9",728
"CD4","LYN",700
"CD4","MMP9",701
"CD4","MPO",700
"CD4","MRC1",757
"CD4","NCR1",737
"CD4","NFKB1",858
"CD4","PDCD1",960
"CD4","PDCD1LG2",945
"CD4","PECAM1",746
"CD4","PLCG1",737
"CD4","PTPN11",783
"CD4","PTPN6",704
"CD4","SDC1",727
"CD4","SRC",728
"CD4","STAT5B",833
"CD4","SYK",981
"CD4","TGFB1",870
"CD4","TNF",968
"CD4","TNFRSF1A",797
"CD4","TNFRSF8",776
"CD4","TNFRSF9",851
"CD4","TNFSF13B",714
"CD4","TP53",703
"CD4","VCAM1",724
"CD40","CD40LG",999
"CD40","CD80",999
"CD40","CHUK",871
"CD40","CXCL10",700
"CD40","ICAM2",752
"CD40","IFNA1_IFNA13",808
"CD40","IFNG",927
"CD40","IKBKG",902
"CD40","IL10",901
"CD40","IL15",769
"CD40","IL17A",856
"CD40","IL1B",949
"CD40","IL5",789
"CD40","IRAK1",770
"CD40","ITGAL",721
"CD40","ITGAM",784
"CD40","LTBR",750
"CD40","LYN",717
"CD40","NFKB1",898
"CD40","TANK",771
"CD40","TNF",992
"CD40","TNFRSF1A",919
"CD40","TNFRSF1B",777
"CD40","TNFRSF8",952
"CD40","TNFRSF9",913
"CD40","TNFSF13B",959
"CD40","TNFSF14",719
"CD40","TRAF2",996
"CD40","VCAM1",857
"CD40LG","CD80",998
"CD40LG","CXCL1",718
"CD40LG","HAVCR2",734
"CD40LG","IFNA2",718
"CD40LG","IFNG",919
"CD40LG","IL10",876
"CD40LG","IL15",745
"CD40LG","IL17A",732
"CD40LG","IL18",765
"CD40LG","IL1B",890
"CD40LG","IL21R",725
"CD40LG","IL2RA",868
"CD40LG","IL5",721
"CD40LG","ITGAL",737
"CD40LG","ITGAM",894
"CD40LG","LTBR",854
"CD40LG","NFKB1",728
"CD40LG","PDCD1",775
"CD40LG","SH2D1A",779
"CD40LG","TNF",942
"CD40LG","TNFRSF1A",824
"CD40LG","TNFRSF1B",827
"CD40LG","TNFRSF8",847
"CD40LG","TNFRSF9",909
"CD40LG","TNFSF13B",961
"CD40LG","TNFSF14",737
"CD40LG","TRAF2",742
"CD46","CD55",834
"CD46","CD59",967
"CD46","CXADR",860
"CD46","SERPING1",755
"CD55","CD59",988
"CD55","CFP",708
"CD55","CXADR",859
"CD55","LCK",727
"CD55","SERPING1",717
"CD59","CFP",701
"CD59","CLU",733
"CD59","SERPING1",776
"CD63","CLEC7A",748
"CD63","CTSD",736
"CD63","LAMP1",986
"CD63","LGALS3",764
"CD63","MPO",758
"CD63","TIMP1",998
"CD74","CTSB",954
"CD74","CTSL",993
"CD74","CTSS",981
"CD74","EIF2S2",800
"CD74","HLA-A",807
"CD74","HLA-DRA",999
"CD74","LGMN",932
"CD74","MIF",999
"CD74","POLR2F",850
"CD79B","LYN",997
"CD79B","PIK3CD",836
"CD79B","PTPN6",747
"CD79B","SYK",997
"CD80","CLTA",860
"CD80","CSF1",853
"CD80","CXCL10",724
"CD80","FCGR2A",711
"CD80","HAVCR2",972
"CD80","HLA-A",714
"CD80","IFNA1_IFNA13",722
"CD80","IFNG",943
"CD80","IL10",962
"CD80","IL15",706
"CD80","IL17A",809
"CD80","IL1B",855
"CD80","IL5",770
"CD80","ITGAL",769
"CD80","ITGAM",843
"CD80","LAG3",990
"CD80","LCK",797
"CD80","LILRB4",776
"CD80","MRC1",785
"CD80","NFKB1",705
"CD80","PDCD1",998
"CD80","PDCD1LG2",993
"CD80","TNF",908
"CD80","TNFRSF9",963
"CD99","PECAM1",778
"CD99","PILRA",974
"CD99","PILRB",924
"CDA","PNP",947
"CDC26","CDC27",999
"CDC27","CDH1",792
"CDC27","PPP2R5A",702
"CDH1","JUN",755
"CDH1","MMP9",957
"CDH1","PTEN",930
"CDH1","SMAD3",724
"CDH1","SRC",988
"CDH1","TGFB1",841
"CDH1","TP53",853
"CDH1","TRIM21",913
"CDH1","VIM",892
"CDKN1A","FOS",753
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","JUN",831
"CDKN1A","NFKB1",751
"CDKN1A","PTEN",792
"CDKN1A","SMAD3",918
"CDKN1A","STAT5B",887
"CDKN1A","TP53",999
"CDKN1A","VIM",763
"CEACAM6","CEACAM8",993
"CEACAM8","DEFA1",813
"CEACAM8","ELANE",907
"CEACAM8","ITGAM",864
"CEACAM8","LGALS3",839
"CEACAM8","LTF",882
"CEACAM8","MMP8",893
"CEACAM8","MPO",938
"CEACAM8","OLFM4",754
"CEACAM8","RNASE3",821
"CEP290","KIF3A",793
"CFP","CLU",717
"CFP","MASP1",704
"CFP","MBL2",780
"CFP","MPO",718
"CFP","NCR1",974
"CFP","SERPING1",774
"CHGA","OLFM4",711
"CHI3L1","IL1B",713
"CHI3L1","LCN2",801
"CHI3L1","LGALS3",737
"CHIT1","PSAP",792
"CHUK","CYLD",921
"CHUK","EIF2AK2",977
"CHUK","FADD",824
"CHUK","FOXO1",936
"CHUK","FOXO3",957
"CHUK","IFIH1",789
"CHUK","IKBKG",999
"CHUK","IL1B",833
"CHUK","IRAK1",999
"CHUK","IRAK4",990
"CHUK","IRF3",721
"CHUK","LTBR",823
"CHUK","MAP3K3",961
"CHUK","MAVS",994
"CHUK","NFKB1",999
"CHUK","NFKBIE",978
"CHUK","PPM1B",831
"CHUK","PTEN",964
"CHUK","RIGI",806
"CHUK","RNF135",782
"CHUK","SMAD3",875
"CHUK","SRC",750
"CHUK","TAB2",991
"CHUK","TANK",870
"CHUK","TNF",999
"CHUK","TNFRSF1A",999
"CHUK","TP53",914
"CHUK","TRAF2",995
"CHUK","TRIM25",788
"CLEC12A","HAVCR2",708
"CLEC12A","PTPN11",981
"CLEC4D","CLEC4E",986
"CLEC4D","CLEC6A",970
"CLEC4D","CLEC7A",829
"CLEC4D","SYK",809
"CLEC4E","CLEC6A",767
"CLEC4E","IL1B",782
"CLEC4E","SYK",995
"CLEC5A","SYK",854
"CLEC6A","IL17A",704
"CLEC6A","SYK",954
"CLEC7A","IL17A",757
"CLEC7A","IL1B",737
"CLEC7A","INPP5D",814
"CLEC7A","LGALS3",994
"CLEC7A","LGALS9",987
"CLEC7A","SRC",882
"CLEC7A","SYK",999
"CLEC7A","TLR1",824
"CLEC7A","TNF",703
"CLEC7A","TREM2",749
"CLTA","DNM1",702
"CLU","LTF",993
"CLU","MMP9",718
"CLU","NFKB1",761
"CLU","ORM1",854
"CLU","SERPINA1",896
"CLU","SERPING1",721
"CLU","SNCA",861
"CLU","TGFB1",745
"CLU","TREM2",985
"CLU","TTR",885
"COL2A1","COL3A1",864
"COL2A1","HLA-DRA",797
"COL2A1","ITGAV",722
"COL2A1","SDC1",783
"COL2A1","TGFB1",845
"COL3A1","MMP9",745
"COL3A1","TGFB1",748
"CRKL","LCP2",759
"CRKL","LYN",840
"CRKL","MAPK9",921
"CRKL","PIK3CD",830
"CRKL","PTPN11",925
"CRKL","SRC",957
"CRKL","STAT5B",983
"CRKL","SYK",764
"CRKL","VASP",704
"CRKL","WAS",875
"CRKL","YES1",734
"CSF1","CXCL1",703
"CSF1","CXCL10",728
"CSF1","CXCL8",714
"CSF1","IFNG",790
"CSF1","IL10",870
"CSF1","IL1B",810
"CSF1","IL1R1",807
"CSF1","IL3",900
"CSF1","IL34",997
"CSF1","ITGAM",781
"CSF1","MRC1",723
"CSF1","SRC",910
"CSF1","TGFB1",776
"CSF1","TNF",801
"CSF3R","CTF1",746
"CSF3R","ELANE",804
"CSF3R","IFNA1_IFNA13",764
"CSF3R","IFNA2",740
"CSF3R","IFNB1",721
"CSF3R","IFNG",850
"CSF3R","IL10",773
"CSF3R","IL15",739
"CSF3R","IL3",846
"CSF3R","IL5",728
"CSF3R","IL7",822
"CSF3R","LIF",737
"CSF3R","LYN",916
"CSF3R","OSM",811
"CSF3R","PTPN11",873
