"from","to","combined_score"
"DAB2","MYO6",986
"DAB2","REPS1",756
"DAB2","SCARB2",769
"DAB2","SNAP91",825
"DAB2","SRC",713
"DAB2","TFRC",810
"DCTN1","DCTN2",999
"DCTN1","DCTN4",999
"DCTN1","DCTN6",999
"DCTN1","DYNC1H1",999
"DCTN1","DYNC1I2",997
"DCTN1","KIF3A",843
"DCTN1","RAB3IP",715
"DCTN1","SNX5",936
"DCTN2","DCTN4",999
"DCTN2","DCTN6",999
"DCTN2","DYNC1H1",998
"DCTN2","DYNC1I2",996
"DCTN2","KIF3A",710
"DCTN4","DCTN6",999
"DCTN4","DYNC1H1",974
"DCTN4","DYNC1I2",964
"DCTN6","DYNC1H1",991
"DCTN6","DYNC1I2",948
"DNAJC6","HIP1R",732
"DNAJC6","SNAP91",719
"DNAJC6","SNX9",729
"DNM1","DNM3",999
"DNM1","SH3GL1",769
"DNM1","SNX9",951
"DNM1","SRC",742
"DNM3","SNX9",748
"DYNC1H1","DYNC1I2",999
"EGF","EREG",958
"EGF","HBEGF",992
"EGF","IL7R",715
"EGF","REPS2",714
"EGF","SNAP91",729
"EGF","SRC",922
"EGF","TGFA",998
"EREG","HBEGF",959
"EREG","TGFA",920
"EXOC7","MYO5A",701
"EXOC7","RAB10",760
"EXOC7","RAB3IP",715
"EXOC7","SNAP23",783
"EXOC7","STX4",735
"EXOC7","STXBP3",769
"FCHO1","FCHO2",857
"FCHO1","FNBP1",856
"FCHO1","HIP1R",863
"FCHO1","NECAP2",805
"FCHO1","SNAP91",872
"FCHO1","SNX9",795
"FCHO1","TRIP10",963
"FCHO2","FNBP1",846
"FCHO2","HIP1R",846
"FCHO2","NECAP2",711
"FCHO2","PACSIN3",703
"FCHO2","SNAP91",821
"FCHO2","SNX9",735
"FCHO2","TRIP10",964
"FNBP1","SNX2",881
"GAK","HIP1R",940
"GBF1","USO1",774
"GCC1","GOLGA1",868
"GCC1","GOLGA4",958
"GCC1","STX16",732
"GCC1","STX6",759
"GCC1","TGOLN2",934
"GCC1","TMF1",729
"GCC1","VTI1A",720
"GGA3","RABEP1",996
"GGA3","SORT1",707
"GOLGA1","GOLGA2",762
"GOLGA1","GOLGA4",921
"GOLGA1","STX16",755
"GOLGA1","STX6",757
"GOLGA1","TGOLN2",861
"GOLGA1","TMF1",720
"GOLGA1","VPS54",714
"GOLGA1","VTI1A",792
"GOLGA2","GOLGA4",733
"GOLGA2","STX5",943
"GOLGA2","TGOLN2",822
"GOLGA2","TRIP11",768
"GOLGA2","USO1",997
"GOLGA4","STX6",724
"GOLGA4","TGOLN2",852
"GOLGA4","TMF1",795
"GOLGA4","VTI1A",821
"HBEGF","SRC",809
"HBEGF","TGFA",917
"HGS","STAM",999
"HGS","STAM2",999
"HGS","VPS28",981
"HGS","VPS37A",928
"HGS","VTA1",721
"HIP1","HIP1R",872
"HIP1R","SNAP91",962
"HIP1R","SNX9",710
"HYOU1","SCARF1",855
"KIF15","KIF22",718
"KIF15","KIF3A",747
"KIF15","KIF4A",917
"KIF15","KIFC1",866
"KIF22","KIF4A",833
"KIF22","KIF4B",833
"KIF22","KIFC1",881
"KIF4A","KIF4B",869
"KIF4A","KIFC1",776
"LRP1","SCARB2",735
"MYO5A","RAB10",935
"MYO5A","RAB27B",882
"MYO5A","SYTL1",819
"PLIN3","RABEPK",828
"PREB","SEC13",977
"PREB","SEC31A",904
"PREB","STX5",832
"RAB10","RAB3IP",774
"RAB10","SNAP23",723
"RAB10","STX4",812
"RAB27B","SYTL1",968
"RAB3IL1","RAB3IP",898
"REPS1","REPS2",880
"REPS2","SNAP91",750
"SCARB2","SCARF1",832
"SCARB2","SRC",703
"SCARB2","TFRC",917
"SEC13","SEC31A",999
"SEC13","STX5",851
"SEC13","USO1",813
"SEC31A","STX5",752
"SNAP23","SNAP29",993
"SNAP23","SNAPIN",940
"SNAP23","STX16",962
"SNAP23","STX17",966
"SNAP23","STX4",999
"SNAP23","STX5",927
"SNAP23","STX6",998
"SNAP23","STXBP3",962
"SNAP23","VAMP8",999
"SNAP23","VTI1A",802
"SNAP29","STX16",988
"SNAP29","STX17",999
"SNAP29","STX4",994
"SNAP29","STX5",935
"SNAP29","STX6",999
"SNAP29","VAMP8",999
"SNAP29","VTI1A",936
"SNX18","SNX9",962
"SNX2","SNX5",999
"SNX2","SORT1",719
"SNX2","TGOLN2",790
"SNX5","SNX9",810
"SRC","TGFA",731
"STAM","STAM2",994
"STAM","VPS28",965
"STAM","VPS37A",941
"STAM","VTA1",734
"STAM2","VPS28",896
"STAM2","VPS37A",851
"STX16","STX17",964
"STX16","STX4",978
"STX16","STX5",900
"STX16","STX6",999
"STX16","TGOLN2",799
"STX16","VAMP8",971
"STX16","VPS53",953
"STX16","VPS54",948
"STX16","VTI1A",999
"STX17","STX4",948
"STX17","STX5",875
"STX17","STX6",972
"STX17","VAMP8",999
"STX17","VTI1A",878
"STX4","STX5",899
"STX4","STX6",998
"STX4","STXBP3",999
"STX4","VAMP8",999
"STX4","VTI1A",773
"STX5","STX6",995
"STX5","USO1",998
"STX5","VAMP8",991
"STX5","VTI1A",999
"STX6","TGOLN2",922
"STX6","VAMP8",999
"STX6","VPS53",940
"STX6","VPS54",933
"STX6","VTI1A",999
"STXBP3","VAMP8",918
"TFRC","TGOLN2",857
"TGOLN2","VPS54",723
"TGOLN2","VTI1A",764
"TMF1","VPS54",725
"TRIP11","USO1",774
"VAMP8","VTI1A",993
"VPS28","VPS37A",999
"VPS28","VPS4B",861
"VPS28","VTA1",857
"VPS37A","VTA1",752
"VPS4B","VTA1",999
"VPS53","VPS54",999
"VPS53","VTI1A",764
"VPS54","VTI1A",730
