"from","to","combined_score"
"APP","NFKB1",870
"APP","SRC",864
"APP","TGFB1",895
"APP","TP53",714
"APP","TTR",982
"APP","YWHAQ",854
"APRT","PNP",996
"ARAF","CDC37",752
"ARAF","MAP2K1",994
"ARAF","SRC",741
"ARAF","YWHAQ",985
"AREG","BTC",991
"AREG","EGF",998
"AREG","EPGN",931
"AREG","EREG",998
"AREG","FGFR4",712
"AREG","HBEGF",785
"AREG","IGF1R",792
"AREG","KIT",767
"AREG","NRG2",760
"AREG","PDGFRA",737
"AREG","TGFA",960
"ARSB","GUSB",778
"ARSB","MMUT",721
"ATG14","BECN1",999
"ATRX","BRD4",827
"ATRX","NBN",796
"ATRX","PTEN",779
"ATRX","TP53",981
"ATRX","WRN",848
"AXIN1","CDH1",771
"AXIN1","DKK1",831
"AXIN1","PPP2R5A",852
"AXIN1","RNF43",721
"AXIN1","SMAD3",785
"AXIN1","TP53",905
"B4GALT1","FUT8",968
"B4GALT1","GLB1",929
"B4GALT1","ST6GAL1",990
"B4GAT1","DAG1",720
"BAIAP2","BRK1",901
"BAIAP2","NCKIPSD",907
"BAIAP2","SRC",730
"BAIAP2","WAS",941
"BAIAP2","WASF1",993
"BAIAP2","WASF3",913
"BAIAP2","YWHAQ",937
"BCAN","BGN",729
"BCAN","CSPG4",722
"BCAN","CSPG5",715
"BCAN","NCAN",955
"BCAN","VCAN",976
"BCL2L1","BECN1",999
"BCL2L1","CASP1",728
"BCL2L1","CASP8",933
"BCL2L1","CASP9",992
"BCL2L1","CD4",746
"BCL2L1","CDKN1A",704
"BCL2L1","CTSL",919
"BCL2L1","ELOB",892
"BCL2L1","FADD",739
"BCL2L1","IL1B",764
"BCL2L1","IL6",809
"BCL2L1","ITPR1",856
"BCL2L1","JUN",706
"BCL2L1","MAPK9",956
"BCL2L1","PARP1",796
"BCL2L1","PTPN11",725
"BCL2L1","STAT5B",897
"BCL2L1","TP53",999
"BCR","KIT",807
"BCR","STAT5B",936
"BDNF","COMT",919
"BDNF","EGF",798
"BDNF","FGF1",707
"BDNF","FGF2",840
"BDNF","FGF3",755
"BDNF","FGF5",784
"BDNF","FGFR4",708
"BDNF","IGF1R",907
"BDNF","IL1B",844
"BDNF","IL6",846
"BDNF","KIT",841
"BDNF","NTRK2",999
"BDNF","NTRK3",999
"BDNF","PDGFRA",860
"BDNF","PLCG1",715
"BECN1","CASP8",914
"BECN1","CASP9",928
"BECN1","ITPR1",998
"BECN1","JUN",725
"BECN1","MEFV",889
"BECN1","TAB2",840
"BECN1","TP53",939
"BECN1","TRAF2",995
"BGN","DAG1",836
"BGN","LUM",918
"BGN","SDC1",943
"BGN","SDC4",732
"BGN","TGFB1",978
"BGN","VCAN",951
"BLNK","CD79B",961
"BLNK","LCK",742
"BLNK","LYN",999
"BLNK","PIK3AP1",702
"BLNK","PIK3CD",819
"BLNK","PLCG1",853
"BLNK","SYK",999
"BLNK","VAV3",959
"BRD4","ELOB",921
"BRD4","FOXO3",960
"BRD4","PARP1",766
"BRD4","PSIP1",851
"BRD4","RFC4",792
"BRD4","TP53",990
"BRIP1","NBN",998
"BRIP1","WRN",915
"BRK1","WAS",937
"BRK1","WASF1",999
"BRK1","WASF3",994
"BST2","CD4",788
"BST2","RIGI",795
"BST2","STAT2",809
"BTC","EGF",973
"BTC","EPGN",952
"BTC","EREG",822
"BTC","HBEGF",935
"BTC","NRG2",789
"BTC","NRG3",740
"BTC","TGFA",728
"C1GALT1C1","GALNT3",829
"C1GALT1C1","ST3GAL1",964
"CAMK4","HDAC5",941
"CASP1","CASP8",999
"CASP1","CASP9",712
"CASP1","CD4",715
"CASP1","FADD",954
"CASP1","GSDMD",999
"CASP1","IFNB1",791
"CASP1","IL10",724
"CASP1","IL18",998
"CASP1","IL1B",999
"CASP1","IL1R1",876
"CASP1","IL6",881
"CASP1","MEFV",999
"CASP1","NFKB1",826
"CASP1","RIGI",895
"CASP1","RIPK3",925
"CASP1","SMAD3",711
"CASP1","SYK",791
"CASP1","TP53",876
"CASP8","CASP9",944
"CASP8","CHUK",950
"CASP8","FADD",999
"CASP8","GSDMD",881
"CASP8","GZMB",962
"CASP8","HIP1",899
"CASP8","IFIH1",725
"CASP8","IFNB1",727
"CASP8","IKBKG",961
"CASP8","IL1B",943
"CASP8","IL6",739
"CASP8","JUN",782
"CASP8","MAVS",825
"CASP8","MEFV",709
"CASP8","PARP1",873
"CASP8","PTEN",781
"CASP8","RIGI",833
"CASP8","RIPK3",999
"CASP8","SRC",853
"CASP8","TP53",991
"CASP8","TRAF2",994
"CASP8","ZBP1",823
"CASP9","CDKN1A",713
"CASP9","FADD",872
"CASP9","IL1B",826
"CASP9","IL6",785
"CASP9","JUN",770
"CASP9","PARP1",991
"CASP9","PARP4",911
"CASP9","TP53",953
"CCND2","CDKN1A",999
"CCND2","PTEN",706
"CD28","CD4",971
"CD28","CD80",999
"CD28","FCGR2A",712
"CD28","GZMB",792
"CD28","IL10",922
"CD28","IL17A",867
"CD28","IL1B",808
"CD28","IL6",790
"CD28","LCK",998
"CD28","NFKB1",704
"CD28","PDCD1",936
"CD28","PIK3CD",943
"CD28","SRC",784
"CD4","CD80",958
"CD4","ENO1",752
"CD4","FCGR2A",837
"CD4","FURIN",749
"CD4","GZMB",936
"CD4","HLA-A",864
"CD4","HLA-E",785
"CD4","IFNA1_IFNA13",887
"CD4","IFNA2",788
"CD4","IFNB1",845
"CD4","IFNGR1",739
"CD4","IL10",976
"CD4","IL17A",972
"CD4","IL17RA",779
"CD4","IL18",849
"CD4","IL1B",958
"CD4","IL1R1",743
"CD4","IL22",913
"CD4","IL6",966
"CD4","KIT",778
"CD4","LCK",999
"CD4","LYN",700
"CD4","MRC1",757
"CD4","NFKB1",858
"CD4","PDCD1",960
"CD4","PLCG1",737
"CD4","PTPN11",783
"CD4","PTPN6",704
"CD4","SDC1",727
"CD4","SRC",728
"CD4","STAT5B",833
"CD4","SYK",981
"CD4","TGFB1",870
"CD4","TP53",703
"CD79B","LYN",997
"CD79B","PIK3CD",836
"CD79B","PTPN6",747
"CD79B","SYK",997
"CD80","CLTA",860
"CD80","FCGR2A",711
"CD80","GZMB",817
"CD80","HLA-A",714
"CD80","IFNA1_IFNA13",722
"CD80","IL10",962
"CD80","IL17A",809
"CD80","IL1B",855
"CD80","IL6",847
"CD80","LCK",797
"CD80","MRC1",785
"CD80","NFKB1",705
"CD80","PDCD1",998
"CDC26","CDC27",999
"CDC27","CDH1",792
"CDC27","PPP2R5A",702
"CDC37","CHUK",979
"CDC37","FKBP4",859
"CDC37","IKBKG",921
"CDC37","RIPK3",829
"CDC37","SRC",899
"CDH1","CTNND1",999
"CDH1","EGF",852
"CDH1","IGF1R",742
"CDH1","JUN",755
"CDH1","PTEN",930
"CDH1","RPL14",808
"CDH1","RPL5",812
"CDH1","SMAD2",852
"CDH1","SMAD3",724
"CDH1","SRC",988
"CDH1","TGFB1",841
"CDH1","TP53",853
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","HDAC6",775
"CDKN1A","JUN",831
"CDKN1A","NFKB1",751
"CDKN1A","PARP1",856
"CDKN1A","PTEN",792
"CDKN1A","SMAD3",918
"CDKN1A","STAT5B",887
"CDKN1A","TP53",999
"CEBPB","FOXO1",943
"CEBPB","IL6",896
"CEBPB","JUN",927
"CEBPB","NFKB1",904
"CEBPB","NPM1",803
"CEBPB","SMAD3",959
"CEBPB","TP53",862
"CEP43","CNTRL",866
"CEP43","TRIM24",730
"CFP","MASP1",704
"CFP","MBL2",780
"CFP","SERPING1",774
"CHMP1A","CHMP4C",986
"CHMP1A","CHMP6",993
"CHMP1A","HGS",814
"CHMP1A","STAM",816
"CHMP1A","STAM2",708
"CHMP1A","VPS28",881
"CHMP1A","VPS37A",815
"CHMP1A","VPS4B",999
"CHMP1A","VTA1",998
"CHMP4C","CHMP6",941
"CHMP4C","HGS",782
"CHMP4C","STAM",796
"CHMP4C","STAM2",727
"CHMP4C","VPS28",839
"CHMP4C","VPS37A",760
"CHMP4C","VPS4B",987
"CHMP4C","VTA1",906
"CHMP6","HGS",978
"CHMP6","STAM",964
"CHMP6","STAM2",895
"CHMP6","VPS28",998
"CHMP6","VPS37A",956
"CHMP6","VPS4B",995
"CHMP6","VTA1",902
"CHUK","EIF2AK2",977
"CHUK","EIF2AK3",919
"CHUK","FADD",824
"CHUK","FKBP4",801
"CHUK","FOXO1",936
"CHUK","FOXO3",957
"CHUK","IFIH1",789
"CHUK","IKBKG",999
"CHUK","IL1B",833
"CHUK","IL6",713
"CHUK","IRAK1",999
"CHUK","IRAK4",990
"CHUK","IRF3",721
"CHUK","MAVS",994
"CHUK","NFKB1",999
"CHUK","PPM1B",831
"CHUK","PTEN",964
"CHUK","RIGI",806
"CHUK","RNF135",782
"CHUK","SMAD2",922
"CHUK","SMAD3",875
"CHUK","SRC",750
"CHUK","TAB2",991
"CHUK","TP53",914
"CHUK","TRAF2",995
"CHUK","TRIM25",788
"CLTA","HIP1",913
"CNTRL","DCTN1",798
"COMT","TPMT",815
"CORO1A","WAS",794
"CSNK2A1","JUN",701
"CSNK2A1","PTEN",971
"CSNK2A1","TP53",959
"CSPG4","FGF2",813
"CSPG4","PDGFRA",771
"CSPG5","NCAN",747
"CTNND1","ERBIN",724
"CTNND1","PTPN6",936
"CTNND1","SRC",845
"CTNND1","YES1",944
"CTSA","GLB1",999
"CTSL","FURIN",800
"DAG1","SRC",720
"DCTN1","DYNC1I2",997
"DCTN1","EML4",749
"DCTN1","HDAC6",768
"DDX20","GEMIN2",999
"DDX20","SNRPD2",975
"DDX20","TP53",888
"DKK1","FZD8",776
"DLL1","DLL4",942
"DLL1","SMAD2",876
"DLL1","SMAD3",723
"DLL4","HEY2",758
"EGF","EPGN",929
"EGF","EREG",958
"EGF","FGF1",841
"EGF","FGF16",988
"EGF","FGF2",969
"EGF","FGF3",988
"EGF","FGF5",993
"EGF","FGFR4",780
"EGF","GAB1",826
"EGF","HBEGF",992
"EGF","HGF",844
"EGF","IFNAR2",701
"EGF","IFNGR1",712
"EGF","IGF1R",997
"EGF","IL10",701
"EGF","IL1B",762
"EGF","IL6",890
"EGF","JUN",890
"EGF","KIT",973
"EGF","NRG2",891
"EGF","NRG3",859
"EGF","NTRK2",884
"EGF","PDGFA",950
"EGF","PDGFB",955
"EGF","PDGFRA",987
"EGF","PLCG1",747
"EGF","PTEN",746
"EGF","PTPN11",827
"EGF","SRC",922
"EGF","TGFA",998
"EGF","TGFB1",904
"EGF","TP53",780
"EGF","VWF",711
"EIF2AK2","FADD",944
"EIF2AK2","IFIH1",962
"EIF2AK2","IFNA1_IFNA13",780
"EIF2AK2","IFNB1",794
"EIF2AK2","IKBKG",933
"EIF2AK2","IL1B",704
"EIF2AK2","IRF3",841
"EIF2AK2","MAVS",920
"EIF2AK2","RIGI",991
"EIF2AK2","STAT2",880
"EIF2AK2","TAB2",764
"EIF2AK2","TP53",775
"EIF2AK2","TRAF2",762
"EIF2AK2","TRIM25",866
"EIF2AK3","IKBKG",923
"EIF2AK3","JUN",721
"ELOA","ELOB",999
"ELOA","GTF2F1",738
"ELOB","GTF2F1",701
"EML4","NPM1",851
"EML4","NTRK3",750
"EML4","PIK3CD",909
"EML4","PLCG1",937
"EML4","RANBP2",750
"EML4","WDCP",742
"ENO1","PKLR",983
"ENO1","PRDX1",724
"ENO1","PRDX2",760
"ENO1","SRC",815
"ENO1","TALDO1",968
"ENO1","TXN",713
"EPGN","EREG",805
"EPGN","HBEGF",910
"EPGN","TGFA",729
"ERBIN","LMNB1",820
"ERBIN","PPP1CC",756
"ERBIN","SMAD2",888
"ERBIN","SMAD3",841
"ERBIN","ZFYVE9",838
"EREG","HBEGF",959
"EREG","IGF1R",759
"EREG","KIT",708
"EREG","NRG2",768
"EREG","NRG3",730
"EREG","PDGFRA",709
"EREG","TGFA",920
"FADD","IFIH1",707
"FADD","IKBKG",937
"FADD","MAVS",978
"FADD","NFKB1",753
"FADD","RIGI",834
"FADD","RIPK3",999
"FADD","TP53",820
"FADD","TRAF2",999
"FCGR2A","FGR",745
"FCGR2A","LYN",962
"FCGR2A","MRC1",717
"FCGR2A","SRC",963
"FCGR2A","SYK",995
"FCGR2A","VWF",743
"FDX1","FDX2",856
"FEN1","NBN",755
"FEN1","NTHL1",792
"FEN1","PARP1",941
"FEN1","RFC4",960
"FEN1","RPA2",787
"FEN1","WRN",998
"FEN1","XRCC4",753
"FGA","FGG",999
"FGA","LTF",750
"FGA","TTR",773
"FGA","VWF",866
"FGF1","FGF2",962
"FGF1","FGF3",710
"FGF1","FGF5",712
"FGF1","FGFR4",999
"FGF1","HGF",802
"FGF1","IGF1R",772
"FGF1","IL6",721
"FGF1","KIT",811
"FGF1","NTRK2",770
"FGF1","PDGFRA",819
"FGF1","TGFB1",813
"FGF16","FGFR4",994
"FGF16","HGF",867
"FGF16","IGF1R",855
"FGF16","IL6",703
"FGF16","KIT",850
"FGF16","KLB",905
"FGF16","NTRK2",754
"FGF16","PDGFRA",855
"FGF16","SDC1",761
"FGF16","TGFB1",823
"FGF2","FGFR4",999
"FGF2","HBEGF",829
"FGF2","HGF",955
"FGF2","IFNA2",863
"FGF2","IGF1R",900
"FGF2","IL10",822
"FGF2","IL17A",747
"FGF2","IL1B",896
"FGF2","IL6",882
"FGF2","KIT",885
"FGF2","NTRK2",908
"FGF2","PDGFA",886
"FGF2","PDGFB",953
"FGF2","PDGFRA",982
"FGF2","SDC1",997
"FGF2","SDC3",867
"FGF2","SDC4",993
"FGF2","TGFA",824
"FGF2","TGFB1",982
"FGF2","TP53",754
"FGF3","FGFR4",994
"FGF3","HGF",870
"FGF3","IGF1R",849
"FGF3","KIT",853
"FGF3","KLB",903
"FGF3","NTRK2",778
"FGF3","PDGFRA",856
"FGF3","SDC1",761
"FGF3","TGFB1",817
"FGF5","FGFR4",997
"FGF5","HGF",876
"FGF5","IGF1R",850
"FGF5","IL6",702
"FGF5","KIT",850
"FGF5","KLB",903
"FGF5","NTRK2",754
"FGF5","PDGFRA",904
"FGF5","SDC1",760
"FGF5","TGFB1",821
"FGFR4","HGF",796
"FGFR4","KLB",999
"FGFR4","PDGFA",739
"FGFR4","PDGFB",723
"FGFR4","PLCG1",796
"FGFR4","TGFA",717
"FGG","VWF",863
"FGR","LYN",743
"FGR","PIK3CD",755
"FGR","SYK",807
"FGR","WAS",864
"FGR","YES1",739
"FKBP4","HSPA1A",771
"FOXO1","FOXO3",955
"FOXO1","GCK",765
"FOXO1","IGF1R",783
"FOXO1","IL1B",723
"FOXO1","IL6",736
"FOXO1","IRF3",749
"FOXO1","JUN",792
"FOXO1","MAPK9",936
"FOXO1","NFKB1",710
"FOXO1","PARP1",766
"FOXO1","PTEN",903
"FOXO1","RICTOR",899
"FOXO1","SMAD2",975
"FOXO1","SMAD3",990
"FOXO1","SOD2",903
"FOXO1","STAT5B",701
"FOXO1","TP53",886
"FOXO1","YWHAQ",842
"FOXO3","JUN",773
"FOXO3","MAPK9",941
"FOXO3","NFKB1",711
"FOXO3","PTEN",853
"FOXO3","RICTOR",830
"FOXO3","SMAD2",992
"FOXO3","SMAD3",995
"FOXO3","SOD2",974
"FOXO3","TP53",998
"FOXO3","YWHAQ",969
"FURIN","PDGFA",792
"FURIN","PDGFB",810
"FURIN","SMAD3",715
"FURIN","TGFB1",890
"FUT8","MGAT2",968
"FUT8","ST6GAL1",736
"FZD8","GPC4",917
"FZD8","RNF43",955
"GAB1","HGF",858
"GAB1","IGF1R",935
"GAB1","KIT",914
"GAB1","PDGFRA",911
"GAB1","PIK3CD",925
"GAB1","PLCG1",817
"GAB1","PTPN11",999
"GAB1","SRC",890
"GCK","GLB1",900
"GCK","KHK",848
"GCK","PKLR",727
"GCK","SLC16A1",706
"GCK","TALDO1",882
"GCK","WASF1",729
"GCLM","HMOX1",910
"GCLM","OPLAH",935
"GCLM","TXNRD1",795
"GEMIN2","SNRPD2",999
"GLB1","ST3GAL1",919
"GNE","TALDO1",897
"GOLGA2","GOLGA4",733
"GOLGA2","TRIP11",768
"GP1BA","GP1BB",999
"GP1BA","GP5",979
"GP1BA","LYN",946
"GP1BA","SRC",747
"GP1BA","VWF",999
"GP1BB","GP5",996
"GP1BB","LYN",942
"GP1BB","VWF",998
"GP5","LYN",907
"GP5","TXN",958
"GP5","VWF",996
"GPC4","SDC3",728
"GSDMD","IL18",932
"GSDMD","IL1B",932
"GSDMD","MEFV",911
"GSDMD","RIPK3",834
"GTF2F1","MED6",938
"GTF2F1","MNAT1",969
"GTF2F1","POLR2F",994
"GTF2F1","TAF11",991
"GYS1","PPP1CC",986
"GZMB","IFNA1_IFNA13",743
"GZMB","IL10",787
"GZMB","IL17A",730
"GZMB","IL1B",765
"GZMB","IL22",712
"GZMB","LCK",738
"GZMB","LMNB1",914
"GZMB","PARP1",955
"GZMB","PARP4",904
"GZMB","PDCD1",832
"HBEGF","HGF",708
"HBEGF","NRG2",731
"HBEGF","SRC",809
"HBEGF","TGFA",917
"HDAC5","SMAD3",730
"HDAC5","TBL1X",817
"HDAC5","TP53",768
"HDAC5","YWHAQ",803
"HDAC8","RCOR1",749
"HDAC8","SMAD3",797
"HDAC8","TBL1X",847
"HDAC8","TP53",756
"HGF","IGF1R",955
"HGF","IL10",813
"HGF","IL6",860
"HGF","KIT",925
"HGF","MUC20",805
"HGF","NTRK2",750
"HGF","PDGFRA",841
"HGF","SDC1",901
"HGF","SRC",867
"HGF","TGFA",701
"HGF","TGFB1",921
"HGS","NEDD4L",784
"HGS","STAM",999
"HGS","STAM2",999
"HGS","VPS28",981
"HGS","VPS37A",928
"HGS","VTA1",721
"HLA-A","HLA-E",989
"HLA-A","IL10",705
"HLA-A","TP53",770
"HMOX1","IL10",726
"HMOX1","IL1B",817
"HMOX1","IL6",810
"HMOX1","JUN",798
"HMOX1","SOD2",743
"HMOX1","TXN",774
"HMOX1","TXNRD1",756
"HNRNPK","PCBP2",941
"HNRNPK","RCC1",763
"HNRNPK","SNRPD2",702
"HNRNPK","SRC",817
"HNRNPK","SUMO1",702
"HNRNPK","TP53",943
"HSPA1A","TP53",754
"IFIH1","IFNA1_IFNA13",886
"IFIH1","IFNA2",731
"IFIH1","IFNB1",946
"IFIH1","IKBKG",738
"IFIH1","IRF3",972
"IFIH1","MAVS",999
"IFIH1","NFKB1",803
"IFIH1","PCBP2",776
"IFIH1","RIGI",960
"IFIH1","RNF135",916
"IFIH1","STAT2",888
"IFIH1","TRIM25",980
"IFIH1","UBE2L6",863
"IFNA1_IFNA13","IFNAR2",999
"IFNA1_IFNA13","IFNB1",993
"IFNA1_IFNA13","IFNGR1",963
"IFNA1_IFNA13","IFNGR2",818
"IFNA1_IFNA13","IL10",852
"IFNA1_IFNA13","IL17A",790
"IFNA1_IFNA13","IL18",849
"IFNA1_IFNA13","IL1B",849
"IFNA1_IFNA13","IL1R1",703
"IFNA1_IFNA13","IL22",764
"IFNA1_IFNA13","IL6",927
"IFNA1_IFNA13","IRF3",972
"IFNA1_IFNA13","MAVS",860
"IFNA1_IFNA13","NFKB1",901
"IFNA1_IFNA13","PDGFRA",768
"IFNA1_IFNA13","RIGI",902
"IFNA1_IFNA13","STAT2",959
"IFNA2","IFNAR2",999
"IFNA2","IFNB1",798
"IFNA2","IFNGR1",891
"IFNA2","IL10",890
"IFNA2","IL18",726
"IFNA2","IL1B",913
"IFNA2","IL6",903
"IFNA2","IRF3",903
"IFNA2","NFKB1",863
"IFNA2","PDGFRA",771
"IFNA2","RIGI",853
"IFNA2","STAT2",871
"IFNAR2","IFNB1",999
"IFNAR2","IFNGR1",992
"IFNAR2","IFNGR2",893
"IFNAR2","IL10",885
"IFNAR2","IL1R1",700
"IFNAR2","IL22",822
"IFNAR2","IL6",828
"IFNAR2","STAT2",997
"IFNB1","IFNGR1",940
"IFNB1","IL10",809
"IFNB1","IL17A",718
"IFNB1","IL18",717
"IFNB1","IL1B",881
"IFNB1","IL1R1",747
"IFNB1","IL22",738
"IFNB1","IL6",922
"IFNB1","IRAK1",780
"IFNB1","IRAK4",765
"IFNB1","IRF3",985
"IFNB1","MAVS",943
"IFNB1","NFKB1",928
"IFNB1","PDGFRA",719
"IFNB1","RIGI",961
"IFNB1","RIPK3",789
"IFNB1","STAT2",947
"IFNB1","TRIM25",754
"IFNGR1","IFNGR2",999
"IFNGR1","IL10",920
"IFNGR1","IL17A",761
"IFNGR1","IL22",771
"IFNGR1","IL6",926
"IFNGR1","PIK3CD",911
"IFNGR1","STAT2",749
"IFNGR2","STAT2",840
"IGF1R","ITCH",727
"IGF1R","NEDD4L",715
"IGF1R","PDGFA",772
"IGF1R","PDGFB",819
"IGF1R","PIK3CD",950
"IGF1R","PLCG1",921
"IGF1R","PTEN",880
"IGF1R","PTPN11",935
"IGF1R","SDC1",735
"IGF1R","SRC",996
"IGF1R","TGFA",887
"IGF1R","TGFB1",744
"IGF1R","TP53",853
"IKBKG","IL1B",825
"IKBKG","IRAK1",999
"IKBKG","IRAK4",999
"IKBKG","IRF3",961
"IKBKG","JUN",761
"IKBKG","MAVS",993
"IKBKG","NFKB1",999
"IKBKG","PARP1",747
"IKBKG","RIGI",845
"IKBKG","RIPK3",710
"IKBKG","SRC",807
"IKBKG","SUMO1",885
"IKBKG","TAB2",999
"IKBKG","TRAF2",999
"IL10","IL17A",980
"IL10","IL18",955
"IL10","IL1B",991
"IL10","IL1R1",917
"IL10","IL22",944
"IL10","IL6",997
"IL10","IRAK1",721
"IL10","LTF",716
"IL10","MRC1",856
"IL10","NFKB1",877
"IL10","PDCD1",827
"IL10","PDGFRA",776
"IL10","PTEN",717
"IL10","STAT5B",753
"IL10","TGFB1",932
"IL10","TGFBR2",704
"IL10","TP53",756
"IL17A","IL17RA",999
"IL17A","IL18",835
"IL17A","IL1B",962
"IL17A","IL1R1",723
"IL17A","IL22",976
"IL17A","IL6",980
"IL17A","NFKB1",791
"IL17A","PDCD1",728
"IL17A","TGFB1",903
"IL17RA","IL1B",774
"IL17RA","IL1R1",727
"IL17RA","IL22",822
"IL17RA","IL6",850
"IL18","IL1B",990
"IL18","IL1R1",965
"IL18","IL22",837
"IL18","IL6",970
"IL18","IRAK1",835
"IL18","JUN",952
"IL18","MEFV",928
"IL18","NFKB1",979
"IL1B","IL1R1",999
"IL1B","IL22",846
"IL1B","IL6",996
"IL1B","IRAK1",991
"IL1B","IRAK4",938
"IL1B","IRF3",736
"IL1B","JUN",987
"IL1B","LYN",763
"IL1B","MEFV",935
"IL1B","MRC1",812
"IL1B","NFKB1",996
"IL1B","PTEN",738
"IL1B","RIGI",743
"IL1B","SOD2",806
"IL1B","TAB2",733
"IL1B","TGFB1",932
"IL1B","TP53",718
"IL1R1","IL6",997
"IL1R1","IRAK1",999
"IL1R1","IRAK4",996
"IL1R1","MEFV",709
"IL1R1","NFKB1",817
"IL22","IL6",863
"IL6","IRAK1",723
"IL6","IRAK4",752
"IL6","IRF3",750
"IL6","JUN",989
"IL6","KIT",781
"IL6","MAP2K1",821
"IL6","MRC1",782
"IL6","NFKB1",994
"IL6","PDGFRA",817
"IL6","PTPN11",790
"IL6","RIGI",738
"IL6","SRC",787
"IL6","STAT5B",807
"IL6","TGFB1",960
"IL6","TP53",777
"IL6","VWF",716
"IRAK1","IRAK4",999
"IRAK1","IRF3",818
"IRAK1","MAVS",969
"IRAK1","NFKB1",934
"IRAK1","TAB2",999
"IRAK1","TRAF2",939
"IRAK4","MAVS",943
"IRAK4","NFKB1",804
"IRAK4","TAB2",983
"IRAK4","TRAF2",932
"IRF3","JUN",998
"IRF3","MAVS",998
"IRF3","MEFV",752
"IRF3","NFKB1",881
"IRF3","RIGI",990
"IRF3","RNF135",803
"IRF3","SIKE1",803
"IRF3","STAT2",930
"IRF3","TRIM25",867
"IRF3","ZBP1",989
"ITCH","JUN",900
"ITCH","MAPK9",940
"ITCH","MAVS",889
"ITCH","PCBP2",979
"ITCH","TP53",791
"ITPR1","PLCG1",972
"JUN","MAP2K1",808
"JUN","MAPK9",999
"JUN","NFKB1",994
"JUN","PARP1",805
"JUN","PTEN",775
"JUN","SMAD2",925
"JUN","SMAD3",997
"JUN","SRC",974
"JUN","TGFB1",722
"JUN","TP53",997
"JUN","TRAF2",788
"KIT","LCK",724
"KIT","LYN",928
"KIT","NPM1",765
"KIT","PDGFA",801
"KIT","PDGFB",876
"KIT","PIK3CD",940
"KIT","PLCG1",886
"KIT","PTEN",719
"KIT","PTPN11",990
"KIT","PTPN6",856
"KIT","SRC",802
"KIT","STAT5B",971
"KIT","TGFA",860
"KIT","TGFB1",702
"KIT","TP53",816
"KIT","YES1",707
"KLB","PTPN11",702
"LCK","LYN",905
"LCK","PDCD1",733
"LCK","PLCG1",938
"LCK","PTPN11",767
"LCK","PTPN6",926
"LCK","SRC",876
"LCK","STAT5B",790
"LCK","SYK",987
"LCK","TRAF2",914
"LCK","VAV3",716
"LCK","WAS",861
"LCK","YES1",809
"LMNB1","NPM1",801
"LTF","SFTPA2",725
"LTF","TCN2",840
"LTF","TTR",803
"LUM","TGFB1",752
"LUM","THBS2",826
"LUM","VCAN",710
"LYN","PIK3CD",956
"LYN","PLCG1",865
"LYN","PTPN11",807
"LYN","PTPN6",953
"LYN","SRC",989
"LYN","STAT5B",782
"LYN","SYK",999
"LYN","VAV3",796
"LYN","YES1",823
"MAP2K1","MAPK9",931
"MAP2K1","NFKB1",762
"MAP2K1","PEBP1",805
"MAP2K1","PTEN",792
"MAP2K1","PTPN11",928
"MAP2K1","SRC",794
"MAP2K1","YWHAQ",788
