"from","to","combined_score"
"CRYZL1","LAP3",864
"CST7","GZMA",718
"CTAG1A_CTAG1B","MAGEA1",910
"CTIF","MIF4GD",875
"CTTNBP2NL","SLMAP",718
"DDX10","DDX55",747
"DDX10","GNL3L",740
"DDX10","RBM19",940
"DDX10","SRFBP1",843
"DDX55","GNL3L",874
"DDX55","RBM19",756
"DDX60","RTP4",801
"DDX60","SAMD9L",872
"DENR","EIF2D",913
"DIP2C","HSDL2",804
"DKK3","SFRP4",705
"DNAJB4","DNAJC12",843
"DNAJB4","SIL1",730
"DNAJC21","SBDS",786
"DNAJC9","PSMG1",933
"DNPEP","LAP3",727
"DXO","TJAP1",905
"DYNLT3","NUDCD3",819
"EAPP","TSSC4",895
"EDF1","LYAR",828
"EDF1","SIL1",705
"ERP29","PDIA4",765
"FCHSD2","KIR3DL3",713
"FCHSD2","SPART",840
"FEZ2","LZTS1",794
"FHIP1B","HOOK2",981
"FHIT","NIT1",895
"FKBP10","P3H4",717
"FKBP10","SERPINF1",735
"FMR1","MTDH",774
"FMR1","NUFIP2",993
"FMR1","STAU1",966
"FMR1","TARDBP",953
"FMR1","TDRD3",966
"FYCO1","SASS6",726
"GABRP","PLCL1",901
"GALK2","GALM",963
"GIGYF1","GIGYF2",815
"GIMAP7","GIMAP8",895
"GIPC3","ZNRF4",772
"GNL3L","LSG1",823
"GNL3L","NVL",938
"GNL3L","RBM19",828
"GPRASP2","TCF25",994
"GPRIN2","HYDIN",914
"GZMA","TIGIT",738
"HBQ1","HBZ",854
"HBQ1","LUC7L",855
"HCLS1","MTSS1",818
"HCLS1","NEXN",815
"HCLS1","PLXDC2",775
"HCLS1","SH3PXD2B",940
"HIPK3","RASSF5",907
"HNRNPA0","TARDBP",819
"HNRNPUL1","ZNF207",717
"KATNAL1","KATNB1",979
"KCTD2","KCTD5",802
"KCTD2","TARDBP",780
"KIR3DL3","SPART",806
"KLHL40","MYO18B",728
"KLHL40","PDCD6",723
"KRI1","RBM19",798
"KRI1","SRFBP1",727
"LRCH1","LRCH4",757
"LSG1","NVL",706
"LSG1","TMA16",704
"LSP1","TOX3",892
"LUC7L","RSRC1",864
"LYAR","TMA16",727
"MAD2L1BP","TRIP13",997
"MAGEA1","SAGE1",727
"MICAL3","NEDD9",837
"MICALL2","NEDD9",717
"MKI67","SPAG5",869
"MKI67","TICRR",733
"MMRN2","USHBP1",754
"MSMB","MSMP",777
"MSMB","PI16",844
"MTUS1","TIGIT",783
"MTUS2","TIGIT",784
"MYO18B","SEZ6L",931
"NAA10","NAA40",811
"NAA10","NAA80",777
"NAA40","NAA80",793
"NECAB1","NECAB2",792
"NEXN","PPP1R9B",758
"NHERF1","PDZK1",861
"NOMO1","PDXDC1",889
"NUFIP2","RC3H1",881
"NVL","RBM19",753
"PASK","PPP1R7",940
"PDRG1","RPAP3",987
"PNMA1","PNMA8A",798
"PPP1R2","PPP1R7",820
"PPP1R7","TTC1",785
"PPP1R7","UBXN2B",825
"PPP1R9B","SAMD14",934
"PPP3R2","SSH2",906
"PPP3R2","SSH3",906
"PPP3R2","TARDBP",905
"PRAM1","SKAP1",733
"PSMG1","PSMG3",835
"PSMG1","PSMG4",764
"PSMG3","PSMG4",999
"RASSF2","RASSF5",896
"RASSF2","RASSF7",779
"RASSF5","RASSF7",783
"RASSF5","SKAP1",831
"RBPMS","RBPMS2",813
"REG1A","REG1B",977
"RSRC1","TPT1",843
"RTP4","SAMD9L",711
"SAGE1","SPA17",815
"SEPTIN10","SEPTIN3",940
"SEPTIN10","SEPTIN8",963
"SEPTIN10","SEPTIN9",963
"SEPTIN3","SEPTIN8",953
"SEPTIN3","SEPTIN9",962
"SEPTIN8","SEPTIN9",866
"SFRP4","SNRK",720
"SH2D3C","SPECC1",927
"SPINK1","SPINK2",899
"SPINK1","TMPRSS15",822
"SSH2","SSH3",915
"STAU1","TARDBP",796
"STX2","STX8",776
"STX2","STXBP5L",774
"STX7","STX8",999
"STX7","VAMP5",750
"STX8","VAMP5",794
"TBC1D31","ZHX2",828
"TCEA2","TTF2",802
"THAP12","THAP3",882
"THAP12","THAP4",905
"TICRR","WDHD1",762
