"from","to","combined_score"
"CDH1","SMAD2",852
"CDH1","SMAD3",724
"CDH1","SRC",988
"CDH1","TGFB1",841
"CDH1","TP53",853
"CDH15","CDH2",819
"CDH15","CDON",804
"CDH15","MYOD1",710
"CDH2","CDON",866
"CDH2","EGF",784
"CDH2","ITGA5",712
"CDH2","MMP9",787
"CDH2","SMAD2",707
"CDH2","SRC",773
"CDH2","TGFB1",738
"CDKN1A","CEBPA",956
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","JUN",831
"CDKN1A","NFKB1",751
"CDKN1A","SIRT1",719
"CDKN1A","SMAD3",918
"CDKN1A","TP53",999
"CEBPA","CEBPB",990
"CEBPA","CSF3R",936
"CEBPA","FOXO1",975
"CEBPA","GATA3",716
"CEBPA","JUN",886
"CEBPA","SIRT1",713
"CEBPA","SMAD3",882
"CEBPA","SMARCA2",758
"CEBPA","TGFB1",850
"CEBPA","TNF",926
"CEBPA","TP53",930
"CEBPB","FOXO1",943
"CEBPB","GATA3",708
"CEBPB","JUN",927
"CEBPB","KLF4",889
"CEBPB","NFKB1",904
"CEBPB","SMAD3",959
"CEBPB","SMARCA2",890
"CEBPB","SMARCA4",788
"CEBPB","TNF",760
"CEBPB","TP53",862
"CLTA","CLTB",985
"CLTA","DNM1",702
"CLTB","DNM1",726
"CNTN1","L1CAM",945
"CNTN1","NFASC",998
"CNTN2","L1CAM",986
"CNTN2","NCAN",774
"CNTN2","NFASC",749
"COL2A1","COL3A1",864
"COL2A1","COL5A1",861
"COL2A1","COL9A2",735
"COL2A1","ITGA5",734
"COL2A1","ITGAV",722
"COL2A1","TGFB1",845
"COL3A1","COL4A1",856
"COL3A1","COL5A1",983
"COL3A1","MMP9",745
"COL3A1","TGFB1",748
"COL4A1","COL5A1",915
"COL4A1","ITGA5",882
"COL4A1","ITGAV",863
"COL4A1","LAMB1",843
"COL4A1","MMP9",753
"COL4A4","ITGAV",812
"COL6A6","ITGA5",726
"CSF3R","EGF",702
"CSF3R","KIT",753
"CSF3R","LYN",916
"CSF3R","PTPN11",873
"CSNK2A1","JUN",701
"CSNK2A1","SIRT1",835
"CSNK2A1","TP53",959
"DAG1","LAMA1",933
"DAG1","LAMB1",804
"DAG1","SRC",720
"DARS1","MARS1",999
"DLG4","SRC",979
"DLG4","TP53",734
"DLL1","SMAD2",876
"DLL1","SMAD3",723
"DNM1","DNM3",999
"DNM1","SRC",742
"DOK1","EVPL",749
"DOK1","NCK2",846
"DOK1","RET",931
"DPY30","PAGR1",996
"DSC2","DSG2",999
"DSC2","PPL",700
"DSG2","PPL",739
"EDN1","EDNRB",999
"EDN1","EGF",795
"EDN1","FGF2",762
"EDN1","MMP9",963
"EDN1","TNF",732
"EDNRB","GDNF",900
"EDNRB","GFRA1",841
"EDNRB","KIT",703
"EDNRB","RET",847
"EFNA1","EFNB2",775
"EFNA1","EIF4B",887
"EFNA1","EPHA1",999
"EFNA1","EPHA2",999
"EFNA1","EPHB4",883
"EFNA1","EPHB6",921
"EFNA1","KIT",716
"EFNA4","EFNB2",742
"EFNA4","EPHA1",998
"EFNA4","EPHA2",997
"EFNA4","EPHB4",877
"EFNA4","EPHB6",904
"EFNA4","KIT",703
"EFNB2","EPHA1",999
"EFNB2","EPHA2",973
"EFNB2","EPHB4",999
"EFNB2","EPHB6",999
"EFNB2","GIT1",775
"EFNB2","HEY2",741
"EFNB2","NCK2",992
"EFNB2","SRC",746
"EGF","EPHA2",802
"EGF","FGF2",969
"EGF","GAB1",826
"EGF","GDNF",741
"EGF","JUN",890
"EGF","KIT",973
"EGF","MMP9",741
"EGF","NOG",801
"EGF","PLCG1",747
"EGF","PTPN11",827
"EGF","SRC",922
"EGF","TGFB1",904
"EGF","TNF",793
"EGF","TP53",780
"EIF4B","EIF4E",999
"EIF4B","EIF4G1",999
"EIF4B","PAIP1",928
"EIF4E","EIF4G1",999
"EIF4E","PAIP1",978
"EIF4G1","PAIP1",911
"EIF4G1","UPF3A",838
"EIF4G1","UPF3B",832
"ELOB","SMARCA2",820
"ELOB","SMARCA4",820
"ENAH","EVL",999
"ENAH","VASP",999
"EPHA1","EPHA2",976
"EPHA2","EPHB4",808
"EPHA2","EPHB6",725
"EPHA2","FGF2",773
"EPHA2","LYN",775
"EPHA2","PTPN11",877
"EPHB4","EPHB6",814
"EPHB4","HEY2",762
"EVL","SRC",731
"EVL","VASP",999
"EVPL","PPL",999
"EZR","FES",794
"EZR","L1CAM",939
"EZR","MYH9",914
"EZR","NFASC",770
"EZR","PPL",957
"EZR","PRKCQ",810
"EZR","VASP",844
"FES","PLXNA4",914
"FGF2","GDNF",864
"FGF2","KIT",885
"FGF2","KLF4",743
"FGF2","MMP9",919
"FGF2","NOG",870
"FGF2","TGFB1",982
"FGF2","TNF",732
"FGF2","TP53",754
"FOXO1","FOXO3",955
"FOXO1","GCK",765
"FOXO1","JUN",792
"FOXO1","KLF4",861
"FOXO1","NFKB1",710
"FOXO1","SIRT1",999
"FOXO1","SMAD2",975
"FOXO1","SMAD3",990
"FOXO1","TFEB",729
"FOXO1","TNF",721
"FOXO1","TP53",886
"FOXO3","JUN",773
"FOXO3","KLF4",860
"FOXO3","NFKB1",711
"FOXO3","SIRT1",999
"FOXO3","SMAD2",992
"FOXO3","SMAD3",995
"FOXO3","TP53",998
"FURIN","SMAD3",715
"FURIN","TGFB1",890
"FURIN","TNF",730
"GAB1","KIT",914
"GAB1","PIK3CD",925
"GAB1","PLCG1",817
"GAB1","PTPN11",999
"GAB1","RET",711
"GAB1","SHC3",932
"GAB1","SRC",890
"GATA3","JUN",897
"GATA3","NFKB1",748
"GATA3","PBX1",734
"GATA3","SMAD3",782
"GATA3","TP53",724
"GATA3","YY1",877
"GCK","PKLR",727
"GDNF","GFRA1",999
"GDNF","JUN",975
"GDNF","PSPN",841
"GDNF","RET",999
"GDNF","ROBO2",713
"GFRA1","PSPN",998
"GFRA1","RET",999
"GIT1","NCK2",919
"GIT1","SRC",733
"HOXB3","PBX1",716
"ISL1","MEF2C",717
"ITGA5","ITGAV",946
"ITGA5","L1CAM",833
"ITGA5","LAMA1",746
"ITGA5","LAMB1",788
"ITGA5","SRC",949
"ITGA5","VASP",722
"ITGAV","LAMA1",724
"ITGAV","LAMB1",787
"ITGAV","SRC",946
"ITGAV","TGFB1",994
"ITGAV","VASP",707
"JUN","MAFB",991
"JUN","MAP2K1",808
"JUN","MMP9",866
"JUN","MYOD1",718
"JUN","NCOA1",965
"JUN","NFKB1",994
"JUN","SIRT1",927
"JUN","SMAD2",925
"JUN","SMAD3",997
"JUN","SPAG9",732
"JUN","SRC",974
"JUN","TGFB1",722
"JUN","TNF",989
"JUN","TP53",997
"JUN","YY1",852
"KAZN","PPL",980
"KIF4A","KIF4B",869
"KIT","LYN",928
"KIT","PIK3CD",940
"KIT","PLCG1",886
"KIT","PTPN11",990
"KIT","SHC3",925
"KIT","SRC",802
"KIT","TGFB1",702
"KIT","TP53",816
"KIT","YES1",707
"KLF4","PBX1",862
"KLF4","SMAD2",832
"KLF4","SMARCA4",742
"KLF4","TP53",925
"KRT18","KRT19",928
"KRT5","TP53",737
"L1CAM","NCAN",965
"L1CAM","SRC",832
"LAMA1","LAMB1",983
"LYN","PIK3CD",956
"LYN","PLCG1",865
"LYN","PTPN11",807
"LYN","SHC3",916
"LYN","SRC",989
"LYN","VAV3",796
"LYN","YES1",823
"MAP2K1","NFKB1",762
"MAP2K1","PAK4",928
"MAP2K1","PTPN11",928
"MAP2K1","SRC",794
"MAP2K1","TNF",702
"MAP2K6","SPAG9",723
"MARS1","RPL5",757
"MED6","POLR2F",991
"MEF2C","MYOD1",956
"MMP9","NFKB1",802
"MMP9","SRC",970
"MMP9","TGFB1",968
"MMP9","TNF",930
"MMP9","TP53",838
"MYH10","MYH9",985
"MYO9B","RHOC",736
"MYOD1","PBX1",752
"MYOD1","SIRT1",847
"MYOD1","SMAD3",929
"MYOD1","SMARCA4",957
"MYOD1","TBPL2",931
"MYOD1","TP53",797
"NCK2","PAK4",924
"NCK2","ROBO2",926
"NCK2","SRC",735
"NCOA1","NFKB1",781
"NCOA1","TP53",826
"NEO1","RGMB",995
"NEO1","UNC5D",702
"NFASC","SCN2A",815
"NFKB1","PRKCQ",953
"NFKB1","PSMA1",742
"NFKB1","SIRT1",983
"NFKB1","SMAD3",765
"NFKB1","SRC",756
"NFKB1","TGFB1",711
"NFKB1","TNF",999
"NFKB1","TP53",989
"NFKB1","YY1",715
"NRP2","PLXNA4",993
"NUMB","TP53",940
"PAK4","ROBO2",919
"PBX1","SMAD2",767
"PBX1","SMARCA4",755
"PDLIM7","RET",831
"PIK3CD","PLCG1",927
"PIK3CD","PTPN11",931
"PIK3CD","RRAS",997
"PIK3CD","SRC",967
"PIK3CD","VAV3",918
"PKLR","RPL5",910
"PLCG1","PRKCQ",971
"PLCG1","PTPN11",748
"PLCG1","RET",850
"PLCG1","SRC",936
"PLCG1","VAV3",928
"PLXNA4","RRAS",735
"PLXNA4","SEMA4D",788
"PLXNB3","RRAS",937
"PLXNB3","SEMA4D",991
"PLXNB3","SEMA5A",999
"POLR2F","RPL5",932
"POLR2F","RPLP1",806
"PRKCQ","PTPN11",927
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"PSME1","TNF",920
"PSME2","TNF",919
"PSPN","RET",996
"PTPN11","RET",871
"PTPN11","SMAD3",731
"PTPN11","SRC",998
"PTPN11","UNC5D",900
"PTPN11","VAV3",948
"PTPN11","YES1",841
"RET","SRC",859
"RET","TP53",801
"ROBO2","SRGAP2",962
"ROBO2","SRGAP3",964
"RPL14","RPL5",999
"RPL14","RPLP1",999
"RPL5","RPLP1",999
"RPL5","TP53",945
"RRAS","SEMA4D",922
"SCN2A","SCN3B",950
"SHC3","SRC",963
"SIRT1","SMAD3",703
"SIRT1","TNF",706
"SIRT1","TP53",999
"SIRT1","YY1",936
"SMAD1","SMAD2",979
"SMAD1","SMAD3",954
"SMAD1","ZNF423",758
"SMAD2","SMAD3",999
"SMAD2","SMARCA4",717
"SMAD2","TGFB1",983
"SMAD2","TP53",993
"SMAD3","TBPL2",806
"SMAD3","TGFB1",990
"SMAD3","TP53",963
"SMAD3","YY1",716
"SMARCA2","SMARCA4",999
"SMARCA4","TP53",993
"SMARCA4","YY1",709
"SRC","TGFB1",787
"SRC","TNF",904
"SRC","TP53",884
"SRC","UNC5D",910
"SRC","VASP",727
"SRC","VAV3",870
"SRC","YES1",973
"SRGAP2","SRGAP3",951
"TGFB1","TNF",941
"TGFB1","TP53",809
"TNF","TP53",865
"TP53","YY1",942
"UPF3A","UPF3B",966
