"from","to","combined_score"
"ACOX1","ALDH9A1",897
"ACOX1","CAT",801
"ACOX1","ECHS1",996
"ACOX1","ECI1",791
"ACOX1","ECI2",967
"ACOX1","EPHX2",767
"ACOX1","FABP1",815
"ACOX1","HMGCL",762
"ACOX1","HSDL2",858
"ACOX1","MECR",933
"ACOX1","PECR",772
"ACOX1","SCP2",984
"ACP1","EPHA2",759
"ACP1","FLAD1",854
"ACP1","GET3",897
"ACP1","GLRX",851
"ACP1","GLRX2",805
"ACP1","PTS",772
"ACP5","BGLAP",882
"ACP5","BLVRB",914
"ACP5","CSF1",735
"ACP5","ENPP1",926
"ACP5","FLAD1",902
"ACP5","FOS",812
"ACP5","MMP9",748
"ACP5","NFATC1",954
"ACP5","OSCAR",783
"ACP5","PTH",793
"ACP5","SP7",719
"ACP5","SPP1",701
"ACP5","TNFRSF11B",776
"ACRBP","TREML1",775
"ACTA2","CCN2",727
"ACTA2","CNN2",704
"ACTA2","COL3A1",882
"ACTA2","DCTN2",752
"ACTA2","LMOD1",773
"ACTA2","MYH10",959
"ACTA2","MYH9",953
"ACTA2","MYL11",721
"ACTA2","SMAD3",733
"ACTA2","TGFB1",705
"ACTA2","VIM",776
"ACTN4","ANLN",780
"ACTN4","CD2AP",940
"ACTN4","CTNNA3",922
"ACTN4","ITGA5",922
"ACTN4","ITGA6",725
"ACTN4","ITGB5",743
"ACTN4","KIRREL1",776
"ACTN4","MICALL2",969
"ACTN4","MYH9",926
"ACTN4","MYO1E",745
"ACTN4","NPHS1",993
"ACTN4","PDLIM1",970
"ACTN4","PDLIM5",735
"ACTN4","PIKFYVE",903
"ACTN4","PXN",726
"ACVRL1","BMP4",908
"ACVRL1","GDF2",999
"ACVRL1","SMAD1",752
"ACVRL1","SMAD5",874
"ACVRL1","TGFB1",958
"ACVRL1","TGFBR2",992
"ACY1","ARG1",920
"ACY1","ARG2",938
"ACY1","GLB1",781
"ACYP1","ALDH2",900
"ACYP1","ALDH9A1",910
"ADA","ADA2",992
"ADA","AHCY",815
"ADA","AMPD3",916
"ADA","APRT",929
"ADA","DPP4",999
"ADA","EPHX2",850
"ADA","FAP",891
"ADA","ITPA",785
"ADA","NT5C1A",919
"ADA","NT5C3A",921
"ADA","PNP",998
"ADA2","APRT",737
"ADA2","EPHX2",844
"ADA2","NT5C1A",900
"ADA2","NT5C3A",917
"ADA2","PNP",965
"ADAM23","DLG4",811
"ADAM9","APP",711
"ADAM9","PACSIN3",771
"ADAM9","SNX9",978
"ADAMTS1","AREG",722
"ADAMTS1","FURIN",776
"ADAMTS13","CD46",712
"ADAMTS13","F3",720
"ADAMTS13","GP1BA",931
"ADAMTS13","THBD",720
"ADAMTS13","VWF",997
"ADCY5","AKT2",755
"ADCY5","AKT3",709
"ADCY5","CALML4",827
"ADCY5","CAMK4",705
"ADCY5","ENPP1",708
"ADCY5","GCK",736
"ADCY5","GNAS",981
"ADCY5","ITPA",901
"ADCY5","NTPCR",908
"ADCY5","NUDT2",903
"ADCY5","PDE10A",868
"ADCY5","PDE1A",802
"ADCY5","PDE2A",847
"ADCY5","PDE4C",891
"ADCY5","PDE5A",788
"ADCY5","PKD2",932
"ADD1","ADD2",992
"ADD1","CALML4",842
"ADD1","CAPG",741
"ADD1","CASP3",784
"ADD1","MRI1",796
"ADD1","MTPN",756
"ADD2","CALML4",799
"ADD2","CAPG",744
"ADD2","MRI1",796
"ADD2","MTPN",739
"ADGRB3","RANBP2",900
"ADGRE1","SCT",707
"ADGRE2","CD55",998
"ADGRE2","CD59",756
"ADGRF5","RAMP2",716
"ADGRG2","GNAS",850
"ADH1B","ALDH1A1",949
"ADH1B","ALDH2",995
"ADH1B","ALDH3A1",857
"ADH1B","ALDH9A1",849
"ADH1B","COMT",936
"ADH1B","GSTA1",737
"ADH1B","GSTP1",767
"ADH1B","GSTT2B",737
"ADH1B","HPGDS",732
"ADH4","ALDH1A1",949
"ADH4","ALDH2",979
"ADH4","ALDH3A1",874
"ADH4","ALDH9A1",854
"ADH4","COMT",916
"ADH4","GSTA1",794
"ADH4","GSTP1",713
"ADH4","GSTT2B",713
"ADH4","HPGDS",703
"ADI1","APIP",959
"ADI1","MRI1",909
"ADRM1","ECPAS",907
"ADRM1","MYSM1",747
"ADRM1","OSBPL2",904
"ADRM1","PRKN",953
"ADRM1","PSMA1",983
"ADRM1","PSMD1",999
"ADRM1","PSMD5",999
"ADRM1","PSMD9",885
"ADRM1","PSME1",814
"ADRM1","PSME2",799
"ADRM1","RAD23B",817
"ADRM1","SGTA",862
"ADRM1","SNCA",714
"ADRM1","SOD1",819
"ADSL","AK1",968
"ADSL","AK2",964
"ADSL","AK4",965
"ADSL","AK7",961
"ADSL","AMPD3",973
"ADSL","APRT",990
"ADSL","ENPP1",900
"ADSL","FKBP4",849
"ADSL","FKBP5",822
"ADSL","GMPR",782
"ADSL","MRPL58",873
"ADSL","MTHFD2",897
"ADSL","NT5C1A",920
"ADSL","NT5C3A",903
"ADSL","PDE10A",901
"ADSL","PDE1A",903
"ADSL","PDE2A",901
"ADSL","PNP",725
"ADSL","PRTFDC1",870
"ADSL","SDHA",816
"ADSL","SDHB",704
"ADSL","SHMT1",907
"ADSL","SHMT2",909
"AFAP1","SRC",965
"AFG2A","UFD1",844
"AFP","APOH",847
"AFP","CEACAM5",941
"AFP","ENO2",726
"AFP","IGFBP1",835
"AFP","JUN",734
"AFP","KRT18",704
"AFP","KRT19",860
"AFP","ORM1",740
"AFP","PTEN",742
"AFP","SERPINA1",927
"AFP","TF",736
"AFP","TTR",888
"AFP","ZHX2",774
"AFTPH","AP1G2",801
"AFTPH","CLTA",921
"AFTPH","CLTB",801
"AFTPH","NECAP2",723
"AGER","APP",881
"AGER","IL1B",794
"AGER","NFKB1",776
"AGER","S100A11",961
"AGER","S100A12",999
"AGER","S100A4",988
"AGER","S100P",962
"AGER","SCARB2",723
"AGER","TTR",884
"AGR2","DAG1",885
"AGR2","TFF1",786
"AGR2","TFF3",799
"AGRN","BCAN",781
"AGRN","BGN",922
"AGRN","BST2",889
"AGRN","DAG1",999
"AGRN","DMD",936
"AGRN","DOK7",991
"AGRN","HCLS1",702
"AGRN","LGALS3",720
"AGRN","NID1",985
"AGRN","NID2",877
"AGRN","SDC1",763
"AGRN","TMPRSS15",847
"AGRN","VCAN",806
"AGRP","FOS",738
"AGRP","FOXO1",925
"AGRP","GHRL",978
"AGRP","LEPR",881
"AGRP","PMCH",850
"AGT","CCL2",729
"AGT","CCL5",716
"AGT","CCN2",740
"AGT","CTSD",909
"AGT","CTSZ",851
"AGT","CXCL10",710
"AGT","EDN1",953
"AGT","EDNRB",962
"AGT","F2R",936
"AGT","FABP1",730
"AGT","FURIN",708
"AGT","GHRL",771
"AGT","GZMH",755
"AGT","IL1B",731
"AGT","IL6",788
"AGT","KLK4",721
"AGT","MAP3K5",771
"AGT","MMP9",704
"AGT","NOS3",792
"AGT","RLN3",714
"AGT","SRC",799
"AGT","TGFB1",812
"AGT","TNF",856
"AGXT","ALAS1",923
"AGXT","CBS",940
"AGXT","FTCD",825
"AGXT","GRHPR",999
"AGXT","HRG",896
"AGXT","MTR",708
"AGXT","PUDP",896
"AGXT","SHMT1",994
"AGXT","SHMT2",992
"AGXT","SPTLC1",877
"AHCY","CBS",987
"AHCY","CTH",983
"AHCY","ITPA",720
"AHCY","KYAT1",925
"AHCY","MTHFD1",713
"AHCY","MTR",992
"AHCY","RALY",719
"AHCY","SHMT1",759
"AHCY","SHMT2",857
"AHNAK","ANXA1",712
"AHNAK","ANXA2",999
"AHNAK","EZR",958
"AHNAK","PPL",963
"AHSP","CA1",845
"AHSP","HBG2",902
"AHSP","HBQ1",941
"AHSP","HBZ",729
"AHSP","SLC4A1",894
"AIF1","APP",770
"AIF1","BDNF",720
"AIF1","C1QA",847
"AIF1","DLG4",798
"AIF1","GFAP",913
"AIF1","IL10",705
"AIF1","IL1B",851
"AIF1","IL6",777
"AIF1","MRC1",758
"AIF1","NFKB1",805
"AIF1","PECAM1",724
"AIF1","PXDNL",738
"AIF1","RBFOX3",909
"AIF1","TNF",846
"AIFM1","BAX",929
"AIFM1","GSR",780
"AIFM1","MRPS16",732
"AK1","AK7",773
"AK1","AMPD3",794
"AK1","APRT",966
"AK1","ENPP1",918
"AK1","GLO1",732
"AK1","NME3",809
"AK1","NT5C1A",706
"AK1","NTPCR",907
"AK1","PKLR",928
"AK1","RRM2",754
"AK1","RRM2B",821
"AK1","TCN2",718
"AK1","TPK1",921
"AK2","AMPD3",756
"AK2","APRT",968
"AK2","CASP10",749
"AK2","DTYMK",735
"AK2","ENO1",884
"AK2","ENO3",762
"AK2","ENPP1",909
"AK2","FADD",751
"AK2","FUCA1",726
"AK2","NME3",816
"AK2","NTPCR",943
"AK2","PDE10A",709
"AK2","PDE1A",701
"AK2","PDE2A",709
"AK2","PKLR",931
"AK2","RRM2",785
"AK2","RRM2B",800
"AK2","TPK1",909
"AK4","AMPD3",713
"AK4","APRT",965
"AK4","DTYMK",702
"AK4","ENPP1",903
"AK4","NME3",798
"AK4","NTPCR",918
"AK4","PKLR",920
"AK4","RRM2",750
"AK4","RRM2B",767
"AK4","TPK1",908
"AK7","AMPD3",712
"AK7","APRT",953
"AK7","ENPP1",902
"AK7","NME3",769
"AK7","NTPCR",906
"AK7","PKLR",915
"AK7","RRM2",748
"AK7","RRM2B",748
"AK7","TPK1",915
"AKAP13","ARHGEF1",926
"AKAP13","PRKAR2A",704
"AKAP13","PRKD2",775
"AKAP8","DPY30",829
"AKR1B1","AKR1B10",909
"AKR1B1","ALDH2",944
"AKR1B1","ALDH9A1",931
"AKR1B1","DCXR",950
"AKR1B1","GALM",927
"AKR1B1","GCK",915
"AKR1B1","GLB1",903
"AKR1B1","MGLL",912
"AKR1B1","NFAT5",785
"AKR1B1","PTS",916
"AKR1B1","QDPR",938
"AKR1B1","SORD",998
"AKR1B10","ALDH2",930
"AKR1B10","ALDH3A1",717
"AKR1B10","ALDH9A1",931
"AKR1B10","DCXR",932
"AKR1B10","GALM",913
"AKR1B10","GCK",827
"AKR1B10","GLB1",902
"AKR1B10","MGLL",911
"AKR1B10","PTS",901
"AKR1B10","QDPR",921
"AKR1B10","SORD",954
"AKT1S1","AKT2",967
"AKT1S1","AKT3",963
"AKT1S1","ATG13",705
"AKT1S1","EIF4E",781
"AKT1S1","EIF4EBP1",977
"AKT1S1","IGBP1",907
"AKT1S1","MAPKAP1",998
"AKT1S1","PCYT2",738
"AKT1S1","PRKAB1",721
"AKT1S1","RICTOR",993
"AKT2","AKT3",965
"AKT2","BCL2",950
"AKT2","BCL2L1",939
"AKT2","CALML4",706
"AKT2","CASP9",942
"AKT2","CDC37",944
"AKT2","CDKN1A",955
"AKT2","CHUK",916
"AKT2","FOXO1",986
"AKT2","FOXO3",980
"AKT2","IKBKG",920
"AKT2","JUN",967
"AKT2","MAP3K5",944
"AKT2","MAPK13",928
"AKT2","MAPKAP1",776
"AKT2","MYO5A",780
"AKT2","NOS1",906
"AKT2","NOS3",925
"AKT2","PFKFB2",916
"AKT2","PIK3CD",962
"AKT2","PPP2R5A",734
"AKT2","PTEN",826
"AKT2","RICTOR",875
"AKT2","SRC",829
"AKT2","TCL1A",969
"AKT2","TP53",973
"AKT3","BCL2",947
"AKT3","BCL2L1",931
"AKT3","CASP3",765
"AKT3","CASP9",937
"AKT3","CDC37",963
"AKT3","CDKN1A",950
"AKT3","CHUK",916
"AKT3","FOXO1",966
"AKT3","FOXO3",966
"AKT3","IKBKG",918
"AKT3","JUN",941
"AKT3","MAP3K5",911
"AKT3","MAPK13",926
"AKT3","NOS1",900
"AKT3","NOS3",917
"AKT3","PFKFB2",914
"AKT3","PIK3CD",950
"AKT3","PPP2R5A",732
"AKT3","PTEN",825
"AKT3","RICTOR",793
"AKT3","TCL1A",936
"AKT3","TP53",953
"ALAS1","CPOX",799
"ALAS1","DUSP19",712
"ALAS1","HMBS",918
"ALAS1","SHMT1",929
"ALAS1","SHMT2",925
"ALAS1","UROD",839
"ALAS1","UROS",771
"ALDH1A1","CYP1A2",931
"ALDH1A1","EPHX2",824
"ALDH1A1","PROM1",876
"ALDH1A1","RBP1",750
"ALDH1L1","EPHX2",799
"ALDH1L1","FTCD",939
"ALDH1L1","GFAP",767
"ALDH1L1","MTHFD1",970
"ALDH1L1","MTHFD2",955
"ALDH1L1","MTR",949
"ALDH1L1","SHMT1",962
"ALDH1L1","SHMT2",958
"ALDH2","EPHX2",827
"ALDH3A1","COMT",946
"ALDH3A1","EPHX2",801
"ALDH3A1","GSTA1",823
"ALDH3A1","GSTA3",727
"ALDH3A1","GSTP1",758
"ALDH3A1","GSTT2B",714
"ALDH3A1","HPGDS",747
"ALDH5A1","EPHX2",818
"ALDH5A1","HSDL2",732
"ALDH9A1","EPHX2",808
"ALDH9A1","HSDL2",707
"ALPG","ALPI",773
"ALPG","NTPCR",907
"ALPG","PTS",900
"ALPG","TPK1",900
"ALPI","NTPCR",902
"ALPI","PTS",901
"ALPI","TPK1",906
"ALYREF","CASC3",748
"ALYREF","DDX39A",994
"ALYREF","DHX8",855
"ALYREF","EIF4E",725
"ALYREF","GLE1",842
"ALYREF","GPKOW",812
"ALYREF","HNRNPA0",777
"ALYREF","HNRNPK",885
"ALYREF","MCM3AP",854
"ALYREF","PQBP1",819
"ALYREF","RANBP1",706
"ALYREF","RANBP2",734
"ALYREF","SNRPD2",733
"ALYREF","SRRT",990
"ALYREF","SYF2",807
"ALYREF","TARDBP",809
"ALYREF","TCERG1",836
"ALYREF","TPR",840
"ALYREF","UPF3A",998
"ALYREF","UPF3B",981
"AMDHD1","FTCD",977
"AMDHD1","MTAP",742
"AMDHD1","PNP",719
"AMDHD2","GNE",898
"AMDHD2","GNPDA1",994
"AMDHD2","GNPDA2",994
"AMDHD2","NAGK",842
"AMFR","ATXN3",783
"AMFR","BAG6",855
"AMFR","FAF2",986
"AMFR","GPI",993
"AMFR","OS9",983
"AMFR","RAD23B",914
"AMFR","RNF5",963
"AMFR","SEL1L",978
"AMFR","UBL4A",831
"AMFR","UBXN1",938
"AMFR","UFD1",920
"AMOTL2","ARHGAP17",939
"AMOTL2","CCN2",712
"AMOTL2","LATS1",832
"AMOTL2","PRKCI",906
"AMOTL2","SAV1",778
"AMPD3","APRT",986
"AMPD3","CANT1",915
"AMPD3","ENPP1",923
"AMPD3","ENTPD6",906
"AMPD3","EPHX2",843
"AMPD3","GMPR",958
"AMPD3","ITPA",934
"AMPD3","NT5C1A",799
"AMPD3","NT5C3A",793
"AMPD3","NUDT16",911
"AMPD3","PDE10A",760
"AMPD3","PDE1A",700
"AMPD3","PDE2A",737
"AMPD3","PNP",841
"ANGPT1","EFNB2",716
"ANGPT1","EGF",729
"ANGPT1","EPHA2",715
"ANGPT1","FGF2",822
"ANGPT1","FGF5",730
"ANGPT1","FGFR4",716
"ANGPT1","FLT1",984
"ANGPT1","IGF1R",732
"ANGPT1","IL1B",701
"ANGPT1","KIT",841
"ANGPT1","NGFR",745
"ANGPT1","NTRK2",719
"ANGPT1","PDGFB",766
"ANGPT1","PDGFRA",815
"ANGPT1","PGF",700
"ANGPT1","VWF",755
"ANGPTL4","AREG",734
"ANGPTL4","EREG",764
"ANGPTL4","GPIHBP1",926
"ANKRD28","PPP1CC",706
"ANKRD28","PPP6R2",935
"ANKS1A","DAB2IP",771
"ANKZF1","TCF25",796
"ANKZF1","UFD1",824
"ANLN","BUB1B",800
"ANLN","CD2AP",854
"ANLN","CENPF",842
"ANLN","CIT",898
"ANLN","CKAP2L",837
"ANLN","DIAPH3",988
"ANLN","INCENP",885
"ANLN","KIF4A",782
"ANLN","MKI67",745
"ANLN","MYO1E",735
"ANLN","NCAPH",707
"ANLN","NEXN",722
"ANLN","RHOC",792
"ANLN","RRM2",785
"ANLN","TRIP13",748
"ANLN","TYMS",729
"ANP32E","INO80",908
"ANP32E","RUVBL1",949
"ANP32E","YY1",906
"ANXA1","ANXA2",989
"ANXA1","CD63",701
"ANXA1","CDH1",776
"ANXA1","ENO1",701
"ANXA1","HSH2D",837
"ANXA1","LGALS3",736
"ANXA1","PLA2G4A",813
"ANXA1","S100A11",998
"ANXA1","S100A4",844
"ANXA1","SRC",774
"ANXA1","TP53",762
"ANXA11","PDCD6",889
"ANXA2","APOH",943
"ANXA2","CD63",985
"ANXA2","CLIC1",713
"ANXA2","CTSB",978
"ANXA2","ENO1",765
"ANXA2","EZR",725
"ANXA2","LGALS1",766
"ANXA2","LGALS3",832
"ANXA2","MAPT",764
"ANXA2","S100A11",996
"ANXA2","S100A4",999
"ANXA2","SERPINE1",790
"ANXA2","SNAP23",733
"ANXA2","TP53",977
"AP1G2","AP3B1",772
"AP1G2","HGS",873
"AP3B1","BLOC1S3",914
"APBB1","APBB1IP",832
"APBB1","APBB2",870
"APBB1","APP",999
"APBB1","ENAH",860
"APBB1IP","ENAH",949
"APBB1IP","EVL",959
"APBB1IP","FYB1",926
"APBB1IP","LCP2",701
"APBB1IP","RASSF5",754
"APBB1IP","SKAP1",981
"APBB1IP","SRC",757
"APBB1IP","VASP",999
"APBB2","APP",995
"APEX1","APTX",881
"APEX1","FCGR2A",710
"APEX1","FEN1",998
"APEX1","GZMA",883
"APEX1","LIG3",973
"APEX1","MPG",892
"APEX1","NPM1",871
"APEX1","NTHL1",994
"APEX1","PARP1",967
"APEX1","PNKP",936
"APEX1","POLB",998
"APEX1","SIRT1",797
"APEX1","SIRT6",708
"APEX1","TDP1",904
"APEX1","TP53",944
"APEX1","TXN",983
"APEX1","UNG",963
"APEX1","WRN",877
"APEX1","XRCC1",999
"APIP","CASP9",789
"APIP","MRI1",992
"APIP","MTAP",743
"APLF","APTX",992
"APLF","CETN2",720
"APLF","LIG3",969
"APLF","NHEJ1",879
"APLF","PARP1",919
"APLF","PAXX",721
"APLF","PNKP",868
"APLF","POLB",888
"APLF","TDP1",905
"APLF","WRN",737
"APLF","XRCC1",999
"APLF","XRCC4",999
"APOBEC2","CDA",840
"APOF","APOH",914
"APOF","APOL1",929
"APOF","APOM",901
"APOH","APOL1",904
"APOH","APOM",981
"APOH","APP",763
"APOH","DBI",720
"APOH","F3",720
"APOH","FABP1",776
"APOH","FGA",871
"APOH","FGG",910
"APOH","FGL1",844
"APOH","HRG",862
"APOH","ITIH3",777
"APOH","ORM1",760
"APOH","PF4",763
"APOH","SERPINA1",845
"APOL1","APOM",924
"APOL1","APP",756
"APOL1","CD2AP",807
"APOL1","DBI",729
"APOL1","MYH9",898
"APOL1","NPHS1",791
"APOM","APP",754
"APOM","DBI",723
"APOM","GPANK1",967
"APP","BCHE",727
"APP","BDNF",858
"APP","BGN",738
"APP","CASP3",908
"APP","CD74",985
"APP","CNTN1",800
"APP","CNTN2",943
"APP","CNTN5",837
"APP","CTRL",705
"APP","CTSB",902
"APP","CTSD",735
"APP","DBI",736
"APP","DLG4",829
"APP","FGA",785
"APP","FMR1",782
"APP","FOXO3",836
"APP","GFAP",772
"APP","GGA3",706
"APP","GSN",860
"APP","HMOX2",719
"APP","IL1B",828
"APP","JUN",790
"APP","LCN2",974
"APP","MAP3K5",728
"APP","MAPT",995
"APP","NEFL",861
"APP","NFKB1",870
"APP","NGFR",959
"APP","NUMB",745
"APP","PARK7",731
"APP","PDIA3",737
"APP","PIKFYVE",700
"APP","PRKN",856
"APP","PRSS2",804
"APP","SERPINA1",764
"APP","SERPINA3",800
"APP","SNCA",993
"APP","SOD1",802
"APP","SORT1",883
"APP","SRC",864
"APP","TARDBP",881
"APP","TGFB1",895
"APP","TGFB2",712
"APP","TNF",799
"APP","TNFRSF21",998
"APP","TP53",714
"APP","TTR",982
"APP","YWHAQ",854
"APPL2","RABL2B",901
"APRT","CANT1",911
"APRT","ENPP1",908
"APRT","ENTPD6",912
"APRT","GMPR",957
"APRT","ITPA",989
"APRT","MTAP",986
"APRT","NT5C1A",929
"APRT","NT5C3A",907
"APRT","PDE10A",908
"APRT","PDE1A",911
"APRT","PDE2A",910
"APRT","PDE5A",916
"APRT","PNP",996
"APRT","PPA2",835
"APRT","TYMP",915
"APTX","FEN1",734
"APTX","FXN",841
"APTX","LIG3",975
"APTX","NHEJ1",806
"APTX","PARP1",917
"APTX","PAXX",833
"APTX","PNKP",759
"APTX","POLB",900
"APTX","TDP1",964
"APTX","WRN",761
"APTX","XRCC1",999
"APTX","XRCC4",998
"ARAF","CDC37",752
"ARAF","MAP2K1",994
"ARAF","RRAS",969
"ARAF","SRC",741
"ARAF","TIMP1",714
"ARAF","YWHAQ",985
"AREG","BTC",991
"AREG","EGF",998
"AREG","EPGN",931
"AREG","EPHA2",737
"AREG","EREG",998
"AREG","FGFR4",712
"AREG","FLT1",742
"AREG","HBEGF",785
"AREG","IGF1R",792
"AREG","KIT",767
"AREG","NRG2",760
"AREG","PDGFRA",737
"AREG","S100A4",822
"AREG","TGFA",960
"ARF6","ARFIP1",914
"ARF6","ASAP2",966
"ARF6","ASAP3",991
"ARF6","CYTH2",998
"ARF6","CYTH3",998
"ARF6","EXOC7",852
"ARF6","GBF1",768
"ARF6","GGA3",985
"ARF6","IKBKG",890
"ARF6","PIKFYVE",857
"ARF6","RAB11FIP3",986
"ARF6","RALBP1",934
"ARF6","SCAMP2",808
"ARF6","SDC1",706
"ARF6","SMAP1",751
"ARF6","SPAG9",996
"ARF6","SRC",735
"ARF6","TGOLN2",736
"ARFGAP3","COPZ1",741
"ARFGAP3","GBF1",736
"ARFGEF2","PPP1CC",741
"ARFRP1","GOLGA1",735
"ARFRP1","GOLGA4",731
"ARFRP1","VPS53",731
"ARG1","ARG2",933
"ARG1","CCL2",726
"ARG1","CD274",721
"ARG1","CD4",761
"ARG1","CHIT1",725
"ARG1","HAVCR2",720
"ARG1","IDO1",775
"ARG1","IFNG",801
"ARG1","IL10",893
"ARG1","IL1B",800
"ARG1","IL4R",769
"ARG1","IL6",804
"ARG1","MRC1",881
"ARG1","NOS1",951
"ARG1","NOS3",959
"ARG1","SMS",832
"ARG1","TNF",777
"ARG2","IDO1",707
"ARG2","IL10",811
"ARG2","NOS1",959
"ARG2","NOS3",966
"ARG2","SMS",856
"ARHGAP1","BNIP2",931
"ARHGAP1","RHOC",891
"ARHGAP1","TRIP10",876
"ARHGAP1","WAS",759
"ARHGAP10","PKN3",957
"ARHGAP17","PARD3",857
"ARHGAP17","SH3BP1",840
"ARHGAP17","TRIP10",952
"ARHGAP30","SASH3",707
"ARHGAP35","CTNND1",944
"ARHGAP35","HCLS1",743
"ARHGAP35","RHOC",891
"ARHGAP35","SRC",960
"ARHGAP45","MYO1G",744
"ARHGEF1","ARHGEF12",916
"ARHGEF1","RGS10",776
"ARHGEF1","RGS6",788
"ARHGEF1","RHOC",871
"ARHGEF12","LSP1",919
"ARHGEF12","MYO6",817
"ARHGEF12","NEO1",933
"ARHGEF12","PLXNB3",979
"ARHGEF12","RHOC",941
"ARHGEF12","RRAS",934
"ARHGEF12","SEMA4D",826
"ARHGEF2","DYNLT1",895
"ARHGEF2","PAK4",816
"ARHGEF2","PXN",831
"ARHGEF2","RHOC",897
"ARID1A","ATRX",782
"ARID1A","BCL11B",944
"ARID1A","BCL7B",992
"ARID1A","BCL7C",995
"ARID1A","BICRAL",952
"ARID1A","BRD4",818
"ARID1A","FUS",703
"ARID1A","NCR1",720
"ARID1A","PTEN",743
"ARID1A","SMARCA2",999
"ARID1A","SMARCA4",999
"ARID1A","TP53",961
"ARID4B","ING1",975
"ARID4B","MORF4L1",795
"ARK2N","SUMO1",710
"ARSB","GUSB",778
"ARSB","MMUT",721
"ARSB","OGA",761
"ASAH1","ASAH2",993
"ASAH1","GLB1",771
"ASAH1","PSAP",928
"ASAH1","SMPD1",969
"ASAH1","SPTLC1",814
"ASAH2","SMPD1",882
"ASAH2","SPTLC1",772
"ASAP2","ASAP3",936
"ASAP2","PXN",836
"ASB6","ELOB",794
"ASB6","RNF41",888
"ASCC1","MRPL24",761
"ASCC1","MRPL46",768
"ASGR1","ASGR2",992
"ASGR1","CLEC1B",702
"ASGR1","ST3GAL1",798
"ASGR1","VWF",844
"ASGR2","ST3GAL1",772
"ASGR2","VWF",729
"ASPSCR1","NSFL1C",997
"ASPSCR1","UBXN2B",997
"ASPSCR1","UBXN6",996
"ASRGL1","FTCD",826
"ASRGL1","GOT1",927
"ASXL2","FOXK2",968
"ASXL2","VAX1",825
"ATE1","UBR2",813
"ATF1","CAMK4",740
"ATF1","CREB3L1",855
"ATF1","FUS",829
"ATF1","MAPKAPK2",730
"ATG13","ATG14",989
"ATG13","ATG16L1",949
"ATG13","BECN1",986
"ATG13","CALCOCO2",782
"ATG13","STX17",835
"ATG13","TFEB",821
"ATG14","ATG16L1",953
"ATG14","ATG4A",705
"ATG14","BCL2",929
"ATG14","BECN1",999
"ATG14","EPG5",723
"ATG14","SNAP29",999
"ATG14","SNAPIN",926
"ATG14","STX17",999
"ATG14","VAMP8",960
"ATG16L1","ATG4A",817
"ATG16L1","BECN1",965
"ATG16L1","CALCOCO2",754
"ATG16L1","IFT20",807
"ATG16L1","MEFV",891
"ATG16L1","RAB33A",910
"ATG16L1","SNX18",754
"ATG16L1","TRIM5",805
"ATG4A","BECN1",739
"ATL3","REEP4",733
"ATL3","SPART",853
"ATL3","SPAST",966
"ATL3","SSNA1",822
