"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"TWF2","Q6IBS0","9606.ENSP00000303908",NA,NA,NA,"9606.ENSP00000303908","Gene_symbol",NA
"MORC3","Q14149","9606.ENSP00000383333",NA,NA,NA,"9606.ENSP00000383333","Gene_symbol",NA
"CALCOCO1","Q9P1Z2","9606.ENSP00000449960",NA,NA,NA,"9606.ENSP00000449960","Gene_symbol",NA
"CAMSAP1","Q5T5Y3","9606.ENSP00000374183",NA,NA,NA,"9606.ENSP00000374183","Gene_symbol",NA
"DOK2","O60496","9606.ENSP00000276420",NA,NA,NA,"9606.ENSP00000276420","Gene_symbol",NA
"CNN2","Q99439","9606.ENSP00000456436",NA,NA,NA,"9606.ENSP00000456436","Gene_symbol",NA
"SULT1A1","P50225","9606.ENSP00000378972",NA,NA,NA,"9606.ENSP00000378972","Gene_symbol",NA
"TSC22D3","Q99576","9606.ENSP00000361458",NA,NA,NA,"9606.ENSP00000361458","Gene_symbol",NA
"VAV3","Q9UKW4","9606.ENSP00000359073",NA,NA,NA,"9606.ENSP00000359073","Gene_symbol",NA
"NUDC","Q9Y266","9606.ENSP00000319664",NA,NA,NA,"9606.ENSP00000319664","Gene_symbol",NA
"IRAK4","Q9NWZ3","9606.ENSP00000479889",NA,NA,NA,"9606.ENSP00000479889","Gene_symbol",NA
"PYM1","Q9BRP8","9606.ENSP00000386156",NA,NA,NA,"9606.ENSP00000386156","Gene_symbol",NA
"PDLIM5","Q96HC4","9606.ENSP00000480359",NA,NA,NA,"9606.ENSP00000480359","Gene_symbol",NA
"SNX29","Q8TEQ0","9606.ENSP00000456480",NA,NA,NA,"9606.ENSP00000456480","Gene_symbol",NA
"PLA2G4A","P47712","9606.ENSP00000356436",NA,NA,NA,"9606.ENSP00000356436","Gene_symbol",NA
"MAP2K6","P52564","9606.ENSP00000468348",NA,NA,NA,"9606.ENSP00000468348","Gene_symbol",NA
"CIAPIN1","Q6FI81","9606.ENSP00000377914",NA,NA,NA,"9606.ENSP00000377914","Gene_symbol",NA
"LPP","Q93052","9606.ENSP00000491657",NA,NA,NA,"9606.ENSP00000491657","Gene_symbol",NA
"RASGRP2","Q7LDG7","9606.ENSP00000338864",NA,NA,NA,"9606.ENSP00000338864","Gene_symbol",NA
"IMUP","Q9GZP8","9606.ENSP00000301246",NA,NA,NA,"9606.ENSP00000301246","Gene_symbol",NA
"TRIM25","Q14258","9606.ENSP00000323889",NA,NA,NA,"9606.ENSP00000323889","Gene_symbol",NA
"HARS1","P12081","9606.ENSP00000425634",NA,NA,NA,"9606.ENSP00000425634","Gene_symbol",NA
"NUDCD3","Q8IVD9","9606.ENSP00000347626",NA,NA,NA,"9606.ENSP00000347626","Gene_symbol",NA
"GBP1","P32455","9606.ENSP00000359504",NA,NA,NA,"9606.ENSP00000359504","Gene_symbol",NA
"TXLNA","P40222","9606.ENSP00000362711",NA,NA,NA,"9606.ENSP00000362711","Gene_symbol",NA
"SRPK2","P78362","9606.ENSP00000377262",NA,NA,NA,"9606.ENSP00000377262","Gene_symbol",NA
"CEP170","Q5SW79","9606.ENSP00000355500",NA,NA,NA,"9606.ENSP00000355500","Gene_symbol",NA
"PPP1R12A","O14974","9606.ENSP00000389168",NA,NA,NA,"9606.ENSP00000389168","Gene_symbol",NA
"PRXL2B","Q8TBF2","9606.ENSP00000413218",NA,NA,NA,"9606.ENSP00000413218","Gene_symbol",NA
"TAX1BP1","Q86VP1","9606.ENSP00000379612",NA,NA,NA,"9606.ENSP00000379612","Gene_symbol",NA
"CEP104","O60308","9606.ENSP00000367476",NA,NA,NA,"9606.ENSP00000367476","Gene_symbol",NA
"TRIP11","Q15643","9606.ENSP00000267622",NA,NA,NA,"9606.ENSP00000267622","Gene_symbol",NA
"EFHD2","Q96C19","9606.ENSP00000365147",NA,NA,NA,"9606.ENSP00000365147","Gene_symbol",NA
"SNX9","Q9Y5X1","9606.ENSP00000376024",NA,NA,NA,"9606.ENSP00000376024","Gene_symbol",NA
"BRAP","Q7Z569","9606.ENSP00000403524",NA,NA,NA,"9606.ENSP00000403524","Gene_symbol",NA
"ENO1","P06733","9606.ENSP00000495530",NA,NA,NA,"9606.ENSP00000495530","Gene_symbol",NA
"SIRT2","Q8IXJ6","9606.ENSP00000249396",NA,NA,NA,"9606.ENSP00000249396","Gene_symbol",NA
"EIF4G1","Q04637","9606.ENSP00000416255",NA,NA,NA,"9606.ENSP00000416255","Gene_symbol",NA
"EHBP1","Q8NDI1","9606.ENSP00000263991",NA,NA,NA,"9606.ENSP00000263991","Gene_symbol",NA
"MANF","P55145","9606.ENSP00000499582",NA,NA,NA,"9606.ENSP00000499582","Gene_symbol",NA
"MESD","Q14696","9606.ENSP00000261758",NA,NA,NA,"9606.ENSP00000261758","Gene_symbol",NA
"DIABLO","Q9NR28","9606.ENSP00000499058",NA,NA,NA,"9606.ENSP00000499058","Gene_symbol",NA
"LARP1","Q6PKG0","9606.ENSP00000336721",NA,NA,NA,"9606.ENSP00000336721","Gene_symbol",NA
"TARBP2","Q15633","9606.ENSP00000266987",NA,NA,NA,"9606.ENSP00000266987","Gene_symbol",NA
"RAB3IP","Q96QF0","9606.ENSP00000447300",NA,NA,NA,"9606.ENSP00000447300","Gene_symbol",NA
"GRIPAP1","Q4V328","9606.ENSP00000365606",NA,NA,NA,"9606.ENSP00000365606","Gene_symbol",NA
"PGD","P52209","9606.ENSP00000270776",NA,NA,NA,"9606.ENSP00000270776","Gene_symbol",NA
"NUDT5","Q9UKK9","9606.ENSP00000419628",NA,NA,NA,"9606.ENSP00000419628","Gene_symbol",NA
"MAP4K5","Q9Y4K4","9606.ENSP00000013125",NA,NA,NA,"9606.ENSP00000013125","Gene_symbol",NA
"DNAJA2","O60884","9606.ENSP00000314030",NA,NA,NA,"9606.ENSP00000314030","Gene_symbol",NA
"SDCCAG8","Q86SQ7","9606.ENSP00000355499",NA,NA,NA,"9606.ENSP00000355499","Gene_symbol",NA
"PDLIM7","Q9NR12","9606.ENSP00000348099",NA,NA,NA,"9606.ENSP00000348099","Gene_symbol",NA
"CDV3","Q9UKY7","9606.ENSP00000264993",NA,NA,NA,"9606.ENSP00000264993","Gene_symbol",NA
"TRIM21","P19474","9606.ENSP00000254436",NA,NA,NA,"9606.ENSP00000254436","Gene_symbol",NA
"COMMD2","Q86X83","9606.ENSP00000419475",NA,NA,NA,"9606.ENSP00000419475","Gene_symbol",NA
"GPX4","P36969","9606.ENSP00000346103",NA,NA,NA,"9606.ENSP00000346103","Gene_symbol",NA
"SMARCA4","P51532","9606.ENSP00000343896",NA,NA,NA,"9606.ENSP00000343896","Gene_symbol",NA
"RPAP3","Q9H6T3","9606.ENSP00000005386",NA,NA,NA,"9606.ENSP00000005386","Gene_symbol",NA
"CRKL","P46109","9606.ENSP00000346300",NA,NA,NA,"9606.ENSP00000346300","Gene_symbol",NA
"CFAP36","Q96G28","9606.ENSP00000342699",NA,NA,NA,"9606.ENSP00000342699","Gene_symbol",NA
"RWDD1","Q9H446","9606.ENSP00000420357",NA,NA,NA,"9606.ENSP00000420357","Gene_symbol",NA
"CASP10","Q92851","9606.ENSP00000286186",NA,NA,NA,"9606.ENSP00000286186","Gene_symbol",NA
"UPF3B","Q9BZI7","9606.ENSP00000276201",NA,NA,NA,"9606.ENSP00000276201","Gene_symbol",NA
"IMPACT","Q9P2X3","9606.ENSP00000284202",NA,NA,NA,"9606.ENSP00000284202","Gene_symbol",NA
"EHD4","Q9H223","9606.ENSP00000220325",NA,NA,NA,"9606.ENSP00000220325","Gene_symbol",NA
"HPCAL1","P37235","9606.ENSP00000483786",NA,NA,NA,"9606.ENSP00000483786","Gene_symbol",NA
"SRC","P12931","9606.ENSP00000362680",NA,NA,NA,"9606.ENSP00000362680","Gene_symbol",NA
"ERP29","P30040","9606.ENSP00000261735",NA,NA,NA,"9606.ENSP00000261735","Gene_symbol",NA
"VASP","P50552","9606.ENSP00000245932",NA,NA,NA,"9606.ENSP00000245932","Gene_symbol",NA
"MPP7","Q5T2T1","9606.ENSP00000337907",NA,NA,NA,"9606.ENSP00000337907","Gene_symbol",NA
"DCP1A","Q9NPI6","9606.ENSP00000476386",NA,NA,NA,"9606.ENSP00000476386","Gene_symbol",NA
"TBCB","Q99426","9606.ENSP00000221855",NA,NA,NA,"9606.ENSP00000221855","Gene_symbol",NA
"FOXO1","Q12778","9606.ENSP00000368880",NA,NA,NA,"9606.ENSP00000368880","Gene_symbol",NA
"SIPA1","Q96FS4","9606.ENSP00000377771",NA,NA,NA,"9606.ENSP00000377771","Gene_symbol",NA
"RFC4","P35249","9606.ENSP00000376272",NA,NA,NA,"9606.ENSP00000376272","Gene_symbol",NA
"PRKAR1A","P10644","9606.ENSP00000376475",NA,NA,NA,"9606.ENSP00000376475","Gene_symbol",NA
"NARS1","O43776","9606.ENSP00000256854",NA,NA,NA,"9606.ENSP00000256854","Gene_symbol",NA
"STAT5B","P51692","9606.ENSP00000293328",NA,NA,NA,"9606.ENSP00000293328","Gene_symbol",NA
"CRYZL1","O95825","9606.ENSP00000370966",NA,NA,NA,"9606.ENSP00000370966","Gene_symbol",NA
"PFKFB2","O60825","9606.ENSP00000356047",NA,NA,NA,"9606.ENSP00000356047","Gene_symbol",NA
"TP53I3","Q53FA7","9606.ENSP00000238721",NA,NA,NA,"9606.ENSP00000238721","Gene_symbol",NA
"GSDMD","P57764","9606.ENSP00000433209",NA,NA,NA,"9606.ENSP00000433209","Gene_symbol",NA
"MIF4GD","A9UHW6","9606.ENSP00000463334",NA,NA,NA,"9606.ENSP00000463334","Gene_symbol",NA
"EVI5","O60447","9606.ENSP00000440826",NA,NA,NA,"9606.ENSP00000440826","Gene_symbol",NA
"TOP2B","Q02880","9606.ENSP00000264331",NA,NA,NA,"9606.ENSP00000264331","Gene_symbol",NA
"DOK1","Q99704","9606.ENSP00000233668",NA,NA,NA,"9606.ENSP00000233668","Gene_symbol",NA
"JPT2","Q9H910","9606.ENSP00000248098",NA,NA,NA,"9606.ENSP00000248098","Gene_symbol",NA
"CAPRIN1","Q14444","9606.ENSP00000340329",NA,NA,NA,"9606.ENSP00000340329","Gene_symbol",NA
"TOX","O94900","9606.ENSP00000354842",NA,NA,NA,"9606.ENSP00000354842","Gene_symbol",NA
"SNAP29","O95721","9606.ENSP00000215730",NA,NA,NA,"9606.ENSP00000215730","Gene_symbol",NA
"PDAP1","Q13442","9606.ENSP00000222968",NA,NA,NA,"9606.ENSP00000222968","Gene_symbol",NA
"IKBKG","Q9Y6K9","9606.ENSP00000483825",NA,NA,NA,"9606.ENSP00000483825","Gene_symbol",NA
"ATG16L1","Q676U5","9606.ENSP00000375873",NA,NA,NA,"9606.ENSP00000375873","Gene_symbol",NA
"MYH9","P35579","9606.ENSP00000216181",NA,NA,NA,"9606.ENSP00000216181","Gene_symbol",NA
"PEBP1","P30086","9606.ENSP00000261313",NA,NA,NA,"9606.ENSP00000261313","Gene_symbol",NA
"ERBIN","Q96RT1","9606.ENSP00000426632",NA,NA,NA,"9606.ENSP00000426632","Gene_symbol",NA
"DAP","P51397","9606.ENSP00000394163",NA,NA,NA,"9606.ENSP00000394163","Gene_symbol",NA
"STAMBP","O95630","9606.ENSP00000377633",NA,NA,NA,"9606.ENSP00000377633","Gene_symbol",NA
"PDIA4","P13667","9606.ENSP00000499129",NA,NA,NA,"9606.ENSP00000499129","Gene_symbol",NA
"GP6","Q9HCN6","9606.ENSP00000308782",NA,NA,NA,"9606.ENSP00000308782","Gene_symbol",NA
"MITD1","Q8WV92","9606.ENSP00000289359",NA,NA,NA,"9606.ENSP00000289359","Gene_symbol",NA
"FTO","Q9C0B1","9606.ENSP00000418823",NA,NA,NA,"9606.ENSP00000418823","Gene_symbol",NA
"ABL1","P00519","9606.ENSP00000361423",NA,NA,NA,"9606.ENSP00000361423","Gene_symbol",NA
"RABEP2","Q9H5N1","9606.ENSP00000350934",NA,NA,NA,"9606.ENSP00000350934","Gene_symbol",NA
"KIFC3","Q9BVG8","9606.ENSP00000442008",NA,NA,NA,"9606.ENSP00000442008","Gene_symbol",NA
"TALDO1","P37837","9606.ENSP00000321259",NA,NA,NA,"9606.ENSP00000321259","Gene_symbol",NA
"INPP5D","Q92835","9606.ENSP00000405338",NA,NA,NA,"9606.ENSP00000405338","Gene_symbol",NA
"GMFG","O60234","9606.ENSP00000472249",NA,NA,NA,"9606.ENSP00000472249","Gene_symbol",NA
"NFE2","Q16621","9606.ENSP00000439120",NA,NA,NA,"9606.ENSP00000439120","Gene_symbol",NA
"BCR","P11274","9606.ENSP00000303507",NA,NA,NA,"9606.ENSP00000303507","Gene_symbol",NA
"PACS2","Q86VP3","9606.ENSP00000393559",NA,NA,NA,"9606.ENSP00000393559","Gene_symbol",NA
"TXNRD1","Q16881","9606.ENSP00000434516",NA,NA,NA,"9606.ENSP00000434516","Gene_symbol",NA
"GCC1","Q96CN9","9606.ENSP00000318821",NA,NA,NA,"9606.ENSP00000318821","Gene_symbol",NA
"TJAP1","Q5JTD0","9606.ENSP00000361522",NA,NA,NA,"9606.ENSP00000361522","Gene_symbol",NA
"PDLIM1","O00151","9606.ENSP00000360305",NA,NA,NA,"9606.ENSP00000360305","Gene_symbol",NA
"MAD1L1","Q9Y6D9","9606.ENSP00000385334",NA,NA,NA,"9606.ENSP00000385334","Gene_symbol",NA
"CEP250","Q9BV73","9606.ENSP00000380661",NA,NA,NA,"9606.ENSP00000380661","Gene_symbol",NA
"CHUK","O15111","9606.ENSP00000359424",NA,NA,NA,"9606.ENSP00000359424","Gene_symbol",NA
"FADD","Q13158","9606.ENSP00000301838",NA,NA,NA,"9606.ENSP00000301838","Gene_symbol",NA
"PSMG4","Q5JS54","9606.ENSP00000392353",NA,NA,NA,"9606.ENSP00000392353","Gene_symbol",NA
"RIGI","O95786","9606.ENSP00000369213",NA,NA,NA,"9606.ENSP00000369213","Gene_symbol",NA
"EDF1","O60869","9606.ENSP00000224073",NA,NA,NA,"9606.ENSP00000224073","Gene_symbol",NA
"APRT","P07741","9606.ENSP00000367615",NA,NA,NA,"9606.ENSP00000367615","Gene_symbol",NA
"ZFYVE19","Q96K21","9606.ENSP00000347498",NA,NA,NA,"9606.ENSP00000347498","Gene_symbol",NA
"CACYBP","Q9HB71","9606.ENSP00000356652",NA,NA,NA,"9606.ENSP00000356652","Gene_symbol",NA
"NANS","Q9NR45","9606.ENSP00000210444",NA,NA,NA,"9606.ENSP00000210444","Gene_symbol",NA
"FAM221A","A4D161","9606.ENSP00000342576",NA,NA,NA,"9606.ENSP00000342576","Gene_symbol",NA
"RHOC","P08134","9606.ENSP00000285735",NA,NA,NA,"9606.ENSP00000285735","Gene_symbol",NA
"SUGT1","Q9Y2Z0","9606.ENSP00000367208",NA,NA,NA,"9606.ENSP00000367208","Gene_symbol",NA
"SCAMP3","O14828","9606.ENSP00000307275",NA,NA,NA,"9606.ENSP00000307275","Gene_symbol",NA
"RNF41","Q9H4P4","9606.ENSP00000342755",NA,NA,NA,"9606.ENSP00000342755","Gene_symbol",NA
"PLPBP","O94903","9606.ENSP00000333551",NA,NA,NA,"9606.ENSP00000333551","Gene_symbol",NA
"FUS","P35637","9606.ENSP00000254108",NA,NA,NA,"9606.ENSP00000254108","Gene_symbol",NA
"BAP18","Q8IXM2","9606.ENSP00000448598",NA,NA,NA,"9606.ENSP00000448598","Gene_symbol",NA
"CTIF","O43310","9606.ENSP00000372459",NA,NA,NA,"9606.ENSP00000372459","Gene_symbol",NA
"NT5C3A","Q9H0P0","9606.ENSP00000476480",NA,NA,NA,"9606.ENSP00000476480","Gene_symbol",NA
"ANKMY2","Q8IV38","9606.ENSP00000303570",NA,NA,NA,"9606.ENSP00000303570","Gene_symbol",NA
"QDPR","P09417","9606.ENSP00000281243",NA,NA,NA,"9606.ENSP00000281243","Gene_symbol",NA
"TRIAP1","O43715","9606.ENSP00000449795",NA,NA,NA,"9606.ENSP00000449795","Gene_symbol",NA
"CRADD","P78560","9606.ENSP00000439068",NA,NA,NA,"9606.ENSP00000439068","Gene_symbol",NA
"NADK","O95544","9606.ENSP00000367890",NA,NA,NA,"9606.ENSP00000367890","Gene_symbol",NA
"CASP3","P42574","9606.ENSP00000311032",NA,NA,NA,"9606.ENSP00000311032","Gene_symbol",NA
"ZFAND2B","Q8WV99","9606.ENSP00000289528",NA,NA,NA,"9606.ENSP00000289528","Gene_symbol",NA
"CCAR1","Q8IX12","9606.ENSP00000265872",NA,NA,NA,"9606.ENSP00000265872","Gene_symbol",NA
"PFDN2","Q9UHV9","9606.ENSP00000356989",NA,NA,NA,"9606.ENSP00000356989","Gene_symbol",NA
"METAP2","P50579","9606.ENSP00000325312",NA,NA,NA,"9606.ENSP00000325312","Gene_symbol",NA
"NUDT16","Q96DE0","9606.ENSP00000422375",NA,NA,NA,"9606.ENSP00000422375","Gene_symbol",NA
"FKBPL","Q9UIM3","9606.ENSP00000364298",NA,NA,NA,"9606.ENSP00000364298","Gene_symbol",NA
"CMIP","Q8IY22","9606.ENSP00000446100",NA,NA,NA,"9606.ENSP00000446100","Gene_symbol",NA
"TNIP1","Q15025","9606.ENSP00000317891",NA,NA,NA,"9606.ENSP00000317891","Gene_symbol",NA
"ARFIP1","P53367","9606.ENSP00000296557",NA,NA,NA,"9606.ENSP00000296557","Gene_symbol",NA
"VPS4B","O75351","9606.ENSP00000238497",NA,NA,NA,"9606.ENSP00000238497","Gene_symbol",NA
"TBCA","O75347","9606.ENSP00000306362",NA,NA,NA,"9606.ENSP00000306362","Gene_symbol",NA
"DCTN1","Q14203","9606.ENSP00000354791",NA,NA,NA,"9606.ENSP00000354791","Gene_symbol",NA
"PAXX","Q9BUH6","9606.ENSP00000360682",NA,NA,NA,"9606.ENSP00000360682","Gene_symbol",NA
"BAG5","Q9UL15","9606.ENSP00000338814",NA,NA,NA,"9606.ENSP00000338814","Gene_symbol",NA
"NAGK","Q9UJ70","9606.ENSP00000477639",NA,NA,NA,"9606.ENSP00000477639","Gene_symbol",NA
"EVI5L","Q96CN4","9606.ENSP00000445905",NA,NA,NA,"9606.ENSP00000445905","Gene_symbol",NA
"MSRA","Q9UJ68","9606.ENSP00000313921",NA,NA,NA,"9606.ENSP00000313921","Gene_symbol",NA
"PSMD1","Q99460","9606.ENSP00000309474",NA,NA,NA,"9606.ENSP00000309474","Gene_symbol",NA
"NCK2","O43639","9606.ENSP00000233154",NA,NA,NA,"9606.ENSP00000233154","Gene_symbol",NA
"OVCA2","Q8WZ82","9606.ENSP00000461388",NA,NA,NA,"9606.ENSP00000461388","Gene_symbol",NA
"BICD2","Q8TD16","9606.ENSP00000349351",NA,NA,NA,"9606.ENSP00000349351","Gene_symbol",NA
"IRAK1","P51617","9606.ENSP00000358997",NA,NA,NA,"9606.ENSP00000358997","Gene_symbol",NA
"CPPED1","Q9BRF8","9606.ENSP00000371193",NA,NA,NA,"9606.ENSP00000371193","Gene_symbol",NA
"ARF6","P62330","9606.ENSP00000298316",NA,NA,NA,"9606.ENSP00000298316","Gene_symbol",NA
"CRYBB1","P53674","9606.ENSP00000497249",NA,NA,NA,"9606.ENSP00000497249","Gene_symbol",NA
"OPLAH","O14841","9606.ENSP00000480476",NA,NA,NA,"9606.ENSP00000480476","Gene_symbol",NA
"DNAJB4","Q9UDY4","9606.ENSP00000359799",NA,NA,NA,"9606.ENSP00000359799","Gene_symbol",NA
"ZBTB17","Q13105","9606.ENSP00000364885",NA,NA,NA,"9606.ENSP00000364885","Gene_symbol",NA
"METAP1D","Q6UB28","9606.ENSP00000315152",NA,NA,NA,"9606.ENSP00000315152","Gene_symbol",NA
"CDC42BPB","Q9Y5S2","9606.ENSP00000355237",NA,NA,NA,"9606.ENSP00000355237","Gene_symbol",NA
"MICAL1","Q8TDZ2","9606.ENSP00000486901",NA,NA,NA,"9606.ENSP00000486901","Gene_symbol",NA
"BACH1","O14867","9606.ENSP00000382805",NA,NA,NA,"9606.ENSP00000382805","Gene_symbol",NA
"EZR","P15311","9606.ENSP00000338934",NA,NA,NA,"9606.ENSP00000338934","Gene_symbol",NA
"NUMB","P49757","9606.ENSP00000451300",NA,NA,NA,"9606.ENSP00000451300","Gene_symbol",NA
"RELCH","Q9P260","9606.ENSP00000256858",NA,NA,NA,"9606.ENSP00000256858","Gene_symbol",NA
"ARHGEF1","Q92888","9606.ENSP00000337261",NA,NA,NA,"9606.ENSP00000337261","Gene_symbol",NA
"AKT2","P31751","9606.ENSP00000375892",NA,NA,NA,"9606.ENSP00000375892","Gene_symbol",NA
"BIN2","Q9UBW5","9606.ENSP00000498807",NA,NA,NA,"9606.ENSP00000498807","Gene_symbol",NA
"CHMP1A","Q9HD42","9606.ENSP00000380998",NA,NA,NA,"9606.ENSP00000380998","Gene_symbol",NA
"SCRN1","Q12765","9606.ENSP00000388942",NA,NA,NA,"9606.ENSP00000388942","Gene_symbol",NA
"MMP8","P22894","9606.ENSP00000236826",NA,NA,NA,"9606.ENSP00000236826","Gene_symbol",NA
"DTD1","Q8TEA8","9606.ENSP00000495845",NA,NA,NA,"9606.ENSP00000495845","Gene_symbol",NA
"TMED8","Q6PL24","9606.ENSP00000216468",NA,NA,NA,"9606.ENSP00000216468","Gene_symbol",NA
"TBC1D17","Q9HA65","9606.ENSP00000221543",NA,NA,NA,"9606.ENSP00000221543","Gene_symbol",NA
"NRGN","Q92686","9606.ENSP00000284292",NA,NA,NA,"9606.ENSP00000284292","Gene_symbol",NA
"CKAP5","Q14008","9606.ENSP00000432768",NA,NA,NA,"9606.ENSP00000432768","Gene_symbol",NA
"KATNB1","Q9BVA0","9606.ENSP00000368982",NA,NA,NA,"9606.ENSP00000368982","Gene_symbol",NA
"IMPA1","P29218","9606.ENSP00000408526",NA,NA,NA,"9606.ENSP00000408526","Gene_symbol",NA
"DNAJC17","Q9NVM6","9606.ENSP00000220496",NA,NA,NA,"9606.ENSP00000220496","Gene_symbol",NA
