"OlinkID","Human_Pathway","Assay"
"OID41633","Metabolism of RNA","PLRG1"
"OID44182","Signal Transduction","RGS10"
"OID43301","Others","ZNF207"
"OID44676","Protein localization","GET3"
"OID42087","Cell-Cell communication","ACTN4"
"OID42087","Hemostasis","ACTN4"
"OID44358","Gene expression (Transcription)","TRIAP1"
"OID44358","Metabolism of proteins","TRIAP1"
"OID43882","Others","ITM2A"
"OID42347","Vesicle-mediated transport","CYTH3"
"OID43143","Vesicle-mediated transport","STX6"
"OID44929","Protein localization","SGTA"
"OID42412","Cell Cycle","ENSA"
"OID44011","Metabolism of proteins","NARS1"
"OID44284","Organelle biogenesis and maintenance","SSNA1"
"OID44284","Cell Cycle","SSNA1"
"OID42284","Others","CFAP410"
"OID40781","Others","AKAP8"
"OID43653","Others","EDIL3"
"OID45450","Others","CD5L"
"OID42663","Hemostasis","KIF1C"
"OID42663","Vesicle-mediated transport","KIF1C"
"OID44586","Signal Transduction","CXCL13"
"OID42104","Sensory Perception","AKR1B10"
"OID42104","Metabolism","AKR1B10"
"OID44325","Protein localization","TIMM8A"
"OID44429","Others","ZNRD2"
"OID44687","Immune System","GMFG"
"OID42930","Signal Transduction","PPP1R12B"
"OID42930","Cell Cycle","PPP1R12B"
"OID43419","Gene expression (Transcription)","BNIP3L"
"OID43070","Others","SH3BP5"
"OID43335","Others","ADGRB3"
"OID43818","Metabolism","HS6ST1"
"OID44734","Developmental Biology","KLK8"
"OID41667","Metabolism of proteins","PRKN"
"OID41667","Programmed Cell Death","PRKN"
"OID41667","Autophagy","PRKN"
"OID41667","Immune System","PRKN"
"OID42658","Others","KIAA0513"
"OID41263","Others","GPRIN2"
"OID44949","Developmental Biology","SPAG9"
"OID44967","Others","SUSD5"
"OID41382","Metabolism of proteins","KIF5C"
"OID42269","Others","CEP104"
"OID41459","Others","MCM3AP"
"OID44112","Immune System","PPL"
"OID44112","Developmental Biology","PPL"
"OID43693","Others","EVI5"
"OID45204","Developmental Biology","NRP2"
"OID45204","Signal Transduction","NRP2"
"OID43954","Vesicle-mediated transport","MAN1A2"
"OID43954","Metabolism of proteins","MAN1A2"
"OID44611","Hemostasis","DOK2"
"OID44611","Developmental Biology","DOK2"
"OID44036","Cell-Cell communication","NPHS1"
"OID44055","Others","OGA"
"OID44141","Developmental Biology","PSPN"
"OID44141","Signal Transduction","PSPN"
"OID40879","Cell Cycle","BUB1B"
"OID40879","Signal Transduction","BUB1B"
"OID42401","Immune System","EIF4E2"
"OID44276","Others","SPINK4"
"OID44365","Others","TSPAN1"
"OID41825","Vesicle-mediated transport","SNAP91"
"OID44855","Autophagy","PLIN3"
"OID44855","Vesicle-mediated transport","PLIN3"
"OID44855","Signal Transduction","PLIN3"
"OID44855","Metabolism","PLIN3"
"OID41668","Metabolism of proteins","PRMT3"
"OID41668","Chromatin organization","PRMT3"
"OID40139","Disease","CTNND1"
"OID40139","Cell-Cell communication","CTNND1"
"OID40139","Signal Transduction","CTNND1"
"OID44270","Vesicle-mediated transport","SNX2"
"OID42572","Metabolism","HPGDS"
"OID44381","Vesicle-mediated transport","USO1"
"OID44381","Metabolism of proteins","USO1"
"OID44381","Cell Cycle","USO1"
"OID44089","Metabolism","PFKFB2"
"OID42935","Metabolism of RNA","PQBP1"
"OID41236","Others","GAS7"
"OID43652","Others","EDF1"
"OID40347","Metabolism of proteins","KIN"
"OID44239","Immune System","SH2D1A"
"OID43615","Cellular responses to stimuli","DNAJA2"
"OID44481","Disease","BRD4"
"OID44058","Signal Transduction","OPHN1"
"OID42985","Signal Transduction","RAMP2"
"OID40547","Signal Transduction","RAMP3"
"OID43164","Metabolism","TBL1X"
"OID43164","Gene expression (Transcription)","TBL1X"
"OID43164","Cellular responses to stimuli","TBL1X"
"OID43164","Chromatin organization","TBL1X"
"OID43164","Disease","TBL1X"
"OID43164","Signal Transduction","TBL1X"
"OID43164","Organelle biogenesis and maintenance","TBL1X"
"OID43164","Circadian Clock","TBL1X"
"OID43164","Developmental Biology","TBL1X"
"OID43581","Gene expression (Transcription)","CTSV"
"OID43581","Immune System","CTSV"
"OID43581","Extracellular matrix organization","CTSV"
"OID42808","DNA Repair","NBN"
"OID42808","Disease","NBN"
"OID42808","Gene expression (Transcription)","NBN"
"OID42808","Cell Cycle","NBN"
"OID42808","Cellular responses to stimuli","NBN"
"OID42808","Reproduction","NBN"
"OID44814","Others","NOL3"
"OID43639","Others","DTNB"
"OID45178","Immune System","LILRB5"
"OID43131","Signal Transduction","SRGAP2"
"OID43131","Developmental Biology","SRGAP2"
"OID43840","Others","IGSF3"
"OID40588","Metabolism","SDC3"
"OID40588","Disease","SDC3"
"OID40588","Extracellular matrix organization","SDC3"
"OID40588","Sensory Perception","SDC3"
"OID40588","Hemostasis","SDC3"
"OID43623","Vesicle-mediated transport","DNAJC6"
"OID43329","Developmental Biology","ADAM23"
"OID40838","Autophagy","ATG13"
"OID43802","Vesicle-mediated transport","HIP1R"
"OID43020","Metabolism of proteins","RNF40"
"OID44888","Organelle biogenesis and maintenance","RAB11FIP3"
"OID44092","Hemostasis","PHACTR2"
"OID41662","Others","PPP6R2"
"OID44678","Metabolism","GGCT"
"OID42491","Others","GADD45B"
"OID42927","Neuronal System","PPFIA2"
"OID41651","Neuronal System","PPFIA4"
"OID45072","Signal Transduction","CILP"
"OID44837","Others","PDCD6"
"OID44970","Metabolism of proteins","TBCA"
"OID43395","Developmental Biology","ATP6V1G1"
"OID43395","Transport of small molecules","ATP6V1G1"
"OID43395","Signal Transduction","ATP6V1G1"
"OID43395","Immune System","ATP6V1G1"
"OID43395","Cellular responses to stimuli","ATP6V1G1"
"OID44396","Disease","VPS4B"
"OID44396","Vesicle-mediated transport","VPS4B"
"OID43678","Metabolism","ENTPD6"
"OID42059","Signal Transduction","ZNF217"
"OID42965","Others","PTP4A3"
"OID42007","Vesicle-mediated transport","VAMP4"
"OID42816","Metabolism","NDUFS6"
"OID41843","Others","SPAG7"
"OID41247","Others","GIGYF1"
"OID43933","Others","LRCH4"
"OID44134","Gene expression (Transcription)","PSIP1"
"OID44134","Disease","PSIP1"
"OID40273","Metabolism","GPC4"
"OID40273","Disease","GPC4"
"OID40273","Sensory Perception","GPC4"
"OID42205","Others","CA11"
"OID42522","DNA Replication","GMNN"
"OID42522","Cell Cycle","GMNN"
"OID43819","Cellular responses to stimuli","HSBP1"
"OID44990","Metabolism","TNFRSF21"
"OID42393","Protein localization","ECI2"
"OID42393","Metabolism","ECI2"
"OID44305","Gene expression (Transcription)","TADA3"
"OID44305","Metabolism of proteins","TADA3"
"OID44305","Chromatin organization","TADA3"
"OID43570","Others","CSDE1"
"OID44936","Cell-Cell communication","SKAP2"
"OID42945","Immune System","PRKRA"
"OID42945","Gene expression (Transcription)","PRKRA"
"OID41462","Gene expression (Transcription)","MED6"
"OID41462","Developmental Biology","MED6"
"OID41462","Disease","MED6"
"OID41462","Metabolism","MED6"
"OID44001","Others","MYCBP2"
"OID45219","Immune System","PGLYRP1"
"OID44566","Immune System","CREG1"
"OID42865","Organelle biogenesis and maintenance","OFD1"
"OID42865","Cell Cycle","OFD1"
"OID42865","Signal Transduction","OFD1"
"OID43213","Others","TOM1L1"
"OID44113","Immune System","PPM1B"
"OID44113","Disease","PPM1B"
"OID44192","Organelle biogenesis and maintenance","RP2"
"OID42019","Others","WDHD1"
"OID42325","Extracellular matrix organization","CRTAP"
"OID44694","Immune System","GRAP2"
"OID44694","Signal Transduction","GRAP2"
"OID44187","Others","RNASEH2A"
"OID40852","Others","BCAR3"
"OID41151","Metabolism of proteins","EIF3G"
"OID44233","Others","SERPINI2"
"OID42129","Vesicle-mediated transport","AP1G2"
"OID40102","Others","CEACAM4"
"OID41877","Signal Transduction","STAM2"
"OID41877","Metabolism of proteins","STAM2"
"OID41877","Vesicle-mediated transport","STAM2"
"OID41877","Disease","STAM2"
"OID44992","Immune System","TNFSF13"
"OID44992","Metabolism of RNA","TNFSF13"
"OID40785","Metabolism","ALDH1L1"
"OID43606","Hemostasis","DGKI"
"OID43606","Signal Transduction","DGKI"
"OID41783","Others","SERF1A_SERF1B"
"OID44261","Metabolism of RNA","SMNDC1"
"OID42160","Metabolism of proteins","ATP5PD"
"OID42160","Organelle biogenesis and maintenance","ATP5PD"
"OID42160","Metabolism","ATP5PD"
"OID44206","Others","SASH3"
"OID41031","Metabolism of proteins","CLPX"
"OID44014","Immune System","NCR1"
"OID41540","Disease","NEURL1"
"OID41540","Signal Transduction","NEURL1"
"OID41777","Others","SEC14L2"
"OID45270","Metabolism of proteins","STC2"
"OID44838","Signal Transduction","PDE5A"
"OID44838","Muscle contraction","PDE5A"
"OID44838","Hemostasis","PDE5A"
"OID45055","Others","CCN5"
"OID44576","Others","CST7"
"OID43643","Others","DXO"
"OID43598","Metabolism","DDAH1"
"OID44552","Metabolism of proteins","CNTN5"
"OID43599","Metabolism","DDHD2"
"OID44024","Developmental Biology","NFASC"
"OID44024","Immune System","NFASC"
"OID40239","Others","FCHSD2"
"OID43215","Others","TOX"
"OID44856","Others","PLPBP"
"OID44604","Signal Transduction","DKK1"
"OID44604","Disease","DKK1"
"OID44025","Others","NFAT5"
"OID40976","Others","CDK14"
"OID40758","Developmental Biology","ABLIM3"
"OID41988","Immune System","UBOX5"
"OID44221","Disease","SEC31A"
"OID44221","Cellular responses to stimuli","SEC31A"
"OID44221","Immune System","SEC31A"
"OID44221","Vesicle-mediated transport","SEC31A"
"OID44221","Metabolism of proteins","SEC31A"
"OID42273","Organelle biogenesis and maintenance","CEP152"
"OID42273","Cell Cycle","CEP152"
"OID43697","Signal Transduction","FAM13A"
"OID41815","Signal Transduction","SLITRK5"
"OID41815","Neuronal System","SLITRK5"
"OID43799","Others","HEXIM1"
"OID41835","Others","SOX30"
"OID42058","Gene expression (Transcription)","ZNF202"
"OID43207","Immune System","TNFSF15"
"OID44052","Others","NXPH3"
"OID40586","Others","SCEL"
"OID42211","Muscle contraction","CACNA1H"
"OID42211","Developmental Biology","CACNA1H"
"OID43275","Others","VAMP5"
"OID42331","Metabolism","CSPG5"
"OID42331","Disease","CSPG5"
"OID43921","Signal Transduction","LETM1"
"OID43921","Transport of small molecules","LETM1"
"OID43921","Metabolism","LETM1"
"OID42716","Metabolism of RNA","LUC7L3"
"OID42667","Hemostasis","KIF4A"
"OID42667","Developmental Biology","KIF4A"
"OID42667","Immune System","KIF4A"
"OID42667","Vesicle-mediated transport","KIF4A"
"OID40755","Transport of small molecules","ABCC6"
"OID40755","Disease","ABCC6"
"OID43848","Immune System","IL18RAP"
"OID42151","Others","ATE1"
"OID44265","Vesicle-mediated transport","SNAPIN"
"OID41534","Metabolism","NDUFA10"
"OID43205","Metabolism","TNFAIP8"
"OID43477","Others","CCN4"
"OID41484","Metabolism","MOCS3"
"OID42053","Disease","ZFYVE9"
"OID42053","Signal Transduction","ZFYVE9"
"OID44343","Immune System","TNFRSF6B"
"OID43114","Others","SOX14"
"OID42169","Signal Transduction","BAG4"
"OID42169","Cellular responses to stimuli","BAG4"
"OID42169","Disease","BAG4"
"OID45313","Sensory Perception","APOM"
"OID45313","Metabolism","APOM"
"OID41586","Metabolism of RNA","PARN"
"OID41586","Cellular responses to stimuli","PARN"
"OID42961","Others","PSMG1"
"OID43723","Signal Transduction","FMNL1"
"OID43765","Others","GNAS"
"OID45432","Metabolism of proteins","VNN1"
"OID45432","Immune System","VNN1"
"OID45432","Metabolism","VNN1"
"OID44394","Metabolism","VNN2"
"OID44394","Metabolism of proteins","VNN2"
"OID44800","Metabolism","NADK"
"OID42886","Autophagy","PCNT"
"OID42886","Organelle biogenesis and maintenance","PCNT"
"OID42886","Cell Cycle","PCNT"
"OID40766","Metabolism","ADCY5"
"OID40766","Signal Transduction","ADCY5"
"OID40766","Neuronal System","ADCY5"
"OID40766","Disease","ADCY5"
"OID40766","Transport of small molecules","ADCY5"
"OID44287","Metabolism of proteins","STAMBP"
"OID44663","Signal Transduction","FSTL3"
"OID44663","Metabolism of proteins","FSTL3"
"OID44026","Signal Transduction","NFATC1"
"OID44026","Immune System","NFATC1"
"OID43396","Transport of small molecules","ATP6V1G2"
"OID43396","Signal Transduction","ATP6V1G2"
"OID43396","Immune System","ATP6V1G2"
"OID43396","Cellular responses to stimuli","ATP6V1G2"
"OID43519","Organelle biogenesis and maintenance","CEP43"
"OID43519","Cell Cycle","CEP43"
"OID43519","Disease","CEP43"
"OID44943","Immune System","SNAP29"
"OID44943","Vesicle-mediated transport","SNAP29"
"OID43566","Immune System","CRTAM"
"OID42712","Metabolism of RNA","LSM8"
"OID42364","Metabolism of proteins","RIGI"
"OID42364","Immune System","RIGI"
"OID42364","Disease","RIGI"
"OID43136","Others","STAU1"
"OID40106","Signal Transduction","CER1"
"OID40106","Developmental Biology","CER1"
"OID43569","Others","CRYZL1"
"OID43349","Others","AIFM1"
"OID41028","Others","CLIC3"
"OID43916","Signal Transduction","LATS1"
"OID44460","Others","ANGPTL1"
"OID44791","Hemostasis","MPIG6B"
"OID41256","Others","GPANK1"
"OID43151","Metabolism of RNA","SYF2"
"OID43731","Metabolism","FTCD"
"OID45167","Gene expression (Transcription)","ITGBL1"
"OID44617","Extracellular matrix organization","EFEMP2"
"OID43343","Others","AGR2"
"OID42969","Cell Cycle","PTTG1"
"OID45375","Immune System","IL18BP"
"OID44790","Metabolism","MOCS2"
"OID42878","Signal Transduction","PAK4"
"OID42878","Developmental Biology","PAK4"
"OID44448","Metabolism","ADH1B"
"OID45029","Metabolism","ALDH1A1"
"OID45029","Signal Transduction","ALDH1A1"
"OID45368","Cellular responses to stimuli","GSR"
"OID45368","Metabolism","GSR"
"OID45368","Gene expression (Transcription)","GSR"
"OID45412","Hemostasis","SOD1"
"OID45412","Immune System","SOD1"
"OID45412","Cellular responses to stimuli","SOD1"
"OID44860","Disease","PNP"
"OID44860","Immune System","PNP"
"OID44860","Drug ADME","PNP"
"OID44860","Metabolism","PNP"
"OID43315","Gene expression (Transcription)","ABL1"
"OID43315","Hemostasis","ABL1"
"OID43315","Developmental Biology","ABL1"
"OID43315","Disease","ABL1"
"OID43315","Signal Transduction","ABL1"
"OID43315","Immune System","ABL1"
"OID43315","Cell Cycle","ABL1"
"OID43315","DNA Repair","ABL1"
"OID44455","Metabolism","AK1"
"OID45451","Immune System","CFB"
"OID43326","Drug ADME","ADA"
"OID43326","Metabolism","ADA"
"OID43326","Disease","ADA"
"OID45322","Immune System","CA1"
"OID45322","Transport of small molecules","CA1"
"OID45322","Metabolism","CA1"
"OID45046","Transport of small molecules","CA2"
"OID45046","Metabolism","CA2"
"OID45264","Others","SPINK1"
"OID45489","Hemostasis","SERPINA1"
"OID45489","Immune System","SERPINA1"
"OID45489","Vesicle-mediated transport","SERPINA1"
"OID45489","Metabolism of proteins","SERPINA1"
"OID45490","Immune System","SERPINA3"
"OID45490","Hemostasis","SERPINA3"
"OID45302","Metabolism of proteins","AGT"
"OID45302","Metabolism","AGT"
"OID45302","Signal Transduction","AGT"
"OID45447","Immune System","C5"
"OID45447","Signal Transduction","C5"
"OID45425","Metabolism of proteins","TIMP1"
"OID45425","Extracellular matrix organization","TIMP1"
"OID45425","Signal Transduction","TIMP1"
"OID45425","Immune System","TIMP1"
"OID45425","Hemostasis","TIMP1"
"OID42475","Gene expression (Transcription)","FOS"
"OID42475","Signal Transduction","FOS"
"OID42475","Immune System","FOS"
"OID42475","Cellular responses to stimuli","FOS"
"OID44839","Signal Transduction","PDGFB"
"OID44839","Extracellular matrix organization","PDGFB"
"OID44839","Hemostasis","PDGFB"
"OID44839","Disease","PDGFB"
"OID44618","Vesicle-mediated transport","EGF"
"OID44618","Hemostasis","EGF"
"OID44618","Disease","EGF"
"OID44618","Cellular responses to stimuli","EGF"
"OID44618","Signal Transduction","EGF"
"OID44618","Developmental Biology","EGF"
"OID44318","Vesicle-mediated transport","TGFA"
"OID44318","Metabolism of proteins","TGFA"
"OID44318","Signal Transduction","TGFA"
