"from","to","combined_score"
"BGLAP","SPP1",994
"BIRC2","BIRC3",996
"BIRC2","CYLD",943
"BIRC2","HTRA2",995
"BIRC2","IKBKG",992
"BIRC2","TRAF2",999
"BIRC3","COMMD1",726
"BIRC3","CYLD",944
"BIRC3","HTRA2",972
"BIRC3","IKBKG",936
"BIRC3","TRAF2",999
"BMP4","FSTL1",762
"BMP4","SPP1",740
"CCNE1","CDKN1A",999
"CCNE1","TP53",926
"CCP110","CETN2",867
"CD55","CD59",988
"CD55","CFP",708
"CD59","CFP",701
"CDH2","PTEN",754
"CDH2","TGFB1",738
"CDKN1A","PARP1",856
"CDKN1A","PTEN",792
"CDKN1A","SMAD3",918
"CDKN1A","TP53",999
"CDKN1A","TP53BP1",721
"CETN2","PARP1",760
"CETN2","RAD23B",999
"CETN2","RANBP2",926
"CETN2","TPR",926
"CETN2","XRCC4",919
"CHM","RAB10",791
"CHM","RAB27B",729
"CHM","RABGGTA",985
"CHM","SNCA",774
"CLPP","CLPX",999
"CLPP","LONP1",933
"CLPX","LONP1",912
"CLSPN","ELOB",820
"CLSPN","USP28",900
"CLSPN","WRN",848
"COMMD1","COMMD2",974
"COMMD1","COMMD9",977
"COMMD1","ELOB",929
"COMMD2","COMMD9",974
"CSF1","TGFB1",776
"CSNK1D","TP53",826
"CSNK2A1","GGA3",772
"CSNK2A1","PTEN",971
"CSNK2A1","TP53",959
"CTSA","CTSD",824
"CTSA","GLB1",999
"CTSC","CTSD",713
"CTSD","CTSZ",766
"CTSD","SNCA",711
"CTSZ","MCFD2",715
"CYLD","IKBKG",999
"CYLD","MAVS",709
"CYLD","RIGI",989
"CYLD","TP53",717
"CYLD","TRAF2",992
"DAG1","LAMB2",763
"DARS1","MARS1",999
"DARS1","YARS1",859
"DCTN1","DCTN2",999
"DCTN1","DCTN4",999
"DCTN1","DCTN6",999
"DCTN1","DYNC1H1",999
"DCTN1","DYNC1I2",997
"DCTN2","DCTN4",999
"DCTN2","DCTN6",999
"DCTN2","DYNC1H1",998
"DCTN2","DYNC1I2",996
"DCTN4","DCTN6",999
"DCTN4","DYNC1H1",974
"DCTN4","DYNC1I2",964
"DCTN6","DYNC1H1",991
"DCTN6","DYNC1I2",948
"DHPS","DOHH",999
"DHPS","EIF5A2",993
"DOHH","EIF5A2",980
"DOHH","OXCT1",769
"DRG2","RPL5",760
"DRG2","RWDD1",999
"DYNC1H1","DYNC1I2",999
"DYNC1H1","TPR",753
"EEF1AKMT2","VCPKMT",749
"EEF1D","EIF3G",711
"EEF1D","EIF5A2",713
"EEF1D","NPM1",736
"EEF1D","RPL14",812
"EEF1D","RPL5",936
"EIF1AX","EIF2S2",995
"EIF1AX","EIF3G",977
"EIF1AX","EIF4B",737
"EIF1AX","EIF4G1",932
"EIF1AX","EIF5",975
"EIF1AX","MRPL24",772
"EIF1AX","MRPS16",835
"EIF1AX","MTIF2",831
"EIF1AX","RPL5",932
"EIF1AX","SSBP1",700
"EIF2AK2","IFIH1",962
"EIF2AK2","IKBKG",933
"EIF2AK2","MAVS",920
"EIF2AK2","RIGI",991
"EIF2AK2","TP53",775
"EIF2AK2","TRAF2",762
"EIF2AK2","TRIM25",866
"EIF2B4","EIF2S2",998
"EIF2B4","EIF5",729
"EIF2S2","EIF3G",995
"EIF2S2","EIF4B",887
"EIF2S2","EIF4E",859
"EIF2S2","EIF4G1",978
"EIF2S2","EIF4H",799
"EIF2S2","EIF5",999
"EIF2S2","RPL14",769
"EIF2S2","RPL5",727
"EIF3G","EIF4B",894
"EIF3G","EIF4E",830
"EIF3G","EIF4G1",977
"EIF3G","EIF4H",809
"EIF3G","EIF5",999
"EIF4B","EIF4E",999
"EIF4B","EIF4EBP1",758
"EIF4B","EIF4G1",999
"EIF4B","EIF4H",984
"EIF4B","EIF5",993
"EIF4B","USP11",838
"EIF4E","EIF4EBP1",999
"EIF4E","EIF4G1",999
"EIF4E","EIF4H",987
"EIF4E","EIF5",987
"EIF4EBP1","EIF4G1",991
"EIF4G1","EIF4H",993
"EIF4G1","EIF5",990
"EIF4H","EIF5",902
"EIF5A2","MRPL24",704
"EIF5A2","MRPS16",889
"EIF5A2","RPL14",902
"EIF5A2","RPL5",956
"ELOB","LEO1",921
"EXOC7","MYO5A",701
"EXOC7","RAB10",760
"FARSA","NARS1",708
"FARSA","YARS1",854
"FDX1","NFU1",781
"FGA","FGG",999
"FGA","IGFBP1",706
"FGA","LTF",750
"FGA","SERPINA1",831
"FGA","TTR",773
"FGF23","GALNT3",987
"FGG","SERPINA1",886
"FOXK2","YY1",707
"FSTL1","TGFB1",757
"FSTL3","INHBB",811
"FUCA1","GLB1",776
"FURIN","GAS6",796
"FURIN","SMAD3",715
"FURIN","TGFB1",890
"FURIN","TGOLN2",817
"FUT8","MGAT2",968
"FUT8","ST6GAL1",736
"GADD45GIP1","MRPL24",972
"GADD45GIP1","MRPL46",965
"GADD45GIP1","MRPL58",994
"GADD45GIP1","MRPS16",847
"GADD45GIP1","MRPS27",880
"GADD45GIP1","MRRF",858
"GADD45GIP1","MTIF2",763
"GALNT10","GCNT1",932
"GALNT3","GCNT1",943
"GBF1","USO1",774
"GCNT1","ST3GAL1",971
"GLB1","ST3GAL1",919
"GNE","NANS",992
"GNE","NPL",950
"GNE","RENBP",944
"GOLGA2","STX5",943
"GOLGA2","TGOLN2",822
"GOLGA2","USO1",997
"GSN","SNCA",711
"GSN","TTR",861
"HARS1","MARS1",878
"HARS1","NARS1",862
"HARS1","WARS1",863
"HARS1","YARS1",924
"HGS","STAM",999
"HGS","STAM2",999
"HGS","USP8",914
"HLA-A","PDIA3",993
"HLA-A","TP53",770
"HNRNPK","SUMO1",702
"HNRNPK","TP53",943
"HTRA2","PARK7",722
"HTRA2","PRKN",871
"HTRA2","SNCA",719
"HTRA2","TRAF2",866
"IFIH1","IKBKG",738
"IFIH1","MAVS",999
"IFIH1","RIGI",960
"IFIH1","RNF135",916
"IFIH1","TRIM25",980
"IFIH1","UBE2L6",863
"IGFBP1","IGFBP4",972
"IGFBP1","PRL",713
"IGFBP7","P4HB",719
"IKBKG","MAVS",993
"IKBKG","PARP1",747
"IKBKG","RIGI",845
"IKBKG","SUMO1",885
"IKBKG","TNIP1",982
"IKBKG","TRAF2",999
"INHBB","TGFB1",912
"INHBC","TGFB1",905
"INO80","RUVBL1",999
"INO80","YY1",992
"KBTBD7","UBXN1",711
"KLF4","SUMO1",735
"KLF4","TP53",925
"LEO1","RNF40",749
"LEO1","UBE2B",744
"LONP1","PSMD5",750
"LTF","PRL",771
"LTF","SPP1",772
"LTF","TGFBI",705
"LTF","TTR",803
"MARS1","NARS1",886
"MARS1","RPL5",757
"MARS1","WARS1",923
"MARS1","YARS1",999
"MAVS","RIGI",999
"MAVS","RNF135",850
"MAVS","RNF5",867
"MAVS","TRAF2",999
"MAVS","TRIM25",982
"MAVS","UBXN1",868
"MDC1","RNF168",997
"MDC1","STAG1",822
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","TP53BP1",999
"MDC1","WRN",859
"MMP1","TGFB1",812
"MMP1","TIMP1",999
"MRPL24","MRPL46",996
"MRPL24","MRPL58",981
"MRPL24","MRPS16",996
"MRPL24","MRPS27",930
"MRPL24","MRRF",970
"MRPL24","MTIF2",978
"MRPL24","RPL14",805
"MRPL24","RPL5",971
"MRPL46","MRPL58",944
"MRPL46","MRPS16",996
"MRPL46","MRPS27",883
"MRPL46","MRRF",880
"MRPL46","MTIF2",923
"MRPL58","MRPS16",996
"MRPL58","MRPS27",953
"MRPL58","MRRF",976
"MRPL58","MTIF2",978
"MRPL58","MTIF3",732
"MRPL58","RPL5",863
"MRPL58","SSBP1",777
"MRPS16","MRPS27",998
"MRPS16","MRRF",996
"MRPS16","MTIF2",992
"MRPS16","MTIF3",928
"MRPS16","RPL5",998
"MRPS27","MRRF",883
"MRPS27","MTIF2",914
"MRPS27","MTIF3",908
"MRRF","MTIF2",827
"MRRF","MTIF3",702
"MRRF","RPL5",976
"MSRA","TXN",953
"MTIF2","MTIF3",987
"MTIF2","RPL5",957
"MUC16","MUC20",865
"MYO5A","RAB10",935
"MYO5A","RAB27B",882
"NAGK","RENBP",950
"NANS","NPL",942
"NANS","RENBP",941
"NARS1","WARS1",840
"NARS1","YARS1",966
"NCOA1","SUMO1",712
"NCOA1","TP53",826
"NOP56","NPM1",717
"NOP56","PSMD1",719
"NOP56","RPL5",794
"NOP56","RUVBL1",841
"NOP56","YARS1",712
"NPL","RENBP",941
"NPM1","PARP1",970
"NPM1","RANBP2",727
"NPM1","RPL14",706
"NPM1","RPL5",976
"NPM1","RUVBL1",862
"NPM1","SEC31A",737
"NPM1","SUMO1",713
"NPM1","TP53",997
"NPM1","YY1",764
"NPM1","ZBTB16",739
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OTUB1","OTUD7B",712
"OTUB1","RNF168",875
"OTUB1","STAMBP",720
"OTUB1","TP53",872
"OTUB1","USP28",726
"OTUB1","USP8",970
"OTUD7B","PARK7",888
"P4HB","PDIA3",817
"P4HB","SEL1L",840
"PARK7","PRKN",999
"PARK7","PTEN",920
"PARK7","SNCA",994
"PARK7","SUMO1",833
"PARK7","TP53",814
"PARP1","POLB",996
"PARP1","PTEN",726
"PARP1","SMAD3",869
"PARP1","SUMO1",752
"PARP1","TOP1",936
"PARP1","TOP2B",724
"PARP1","TP53",972
"PARP1","TP53BP1",879
"PARP1","WRN",915
"PARP1","YY1",756
"PDIA3","TXN",849
"PFDN2","PFDN4",999
"PFDN2","RUVBL1",977
"PFDN4","RUVBL1",786
"PLAUR","TIMP1",768
"POLB","TP53",838
"POLB","WRN",857
"PREB","SEC13",977
"PREB","SEC31A",904
"PREB","STX5",832
"PRKN","PSMD1",789
"PRKN","PSMD9",831
"PRKN","RANBP2",803
"PRKN","SNCA",999
"PRKN","SUMO1",757
"PRKN","TOMM20",749
"PRKN","TP53",760
"PRKN","TRAF2",793
"PRKN","UBE2L6",997
"PRKN","USP8",945
"PRL","SPP1",858
"PRL","TTR",739
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD1","RAD23B",836
"PSMD5","PSMD9",946
"PSMD9","SNCA",701
"PSME1","PSME2",999
"PSME1","UBE2L6",755
"PSME2","UBE2L6",753
"PTEN","TP53",999
"RABGGTA","TP53",756
"RAD23B","SUMO1",715
"RAD23B","UBXN1",901
"RAD23B","USP25",849
"RAD23B","XRCC4",942
"RANBP2","SEC13",981
"RANBP2","SEC31A",774
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RIGI","RNF135",998
"RIGI","TRAF2",927
"RIGI","TRIM25",999
"RIGI","UBE2L6",904
"RIGI","USP25",937
"RNF135","TRIM25",740
"RNF168","SUMO1",897
"RNF168","TP53BP1",997
"RNF40","TP53",732
"RNF40","UBE2B",997
"RNF5","SEL1L",799
"RPL14","RPL5",999
"RPL14","SRP14",936
"RPL14","SRPRA",816
"RPL14","SRPRB",818
"RPL5","SRP14",900
"RPL5","SRPRA",975
"RPL5","SRPRB",847
"RPL5","TP53",945
"RPL5","YARS1",737
"RUVBL1","YY1",990
"SEC13","SEC31A",999
"SEC13","STX5",851
"SEC13","TPR",865
"SEC13","USO1",813
"SEC31A","STX5",752
"SEL1L","UFD1",805
"SENP2","SUMO1",997
"SERPINA1","TTR",961
"SMAD1","SMAD3",954
"SMAD3","TGFB1",990
"SMAD3","TP53",963
"SMAD3","YY1",716
"SNCA","TOMM20",985
"SNCA","TTR",753
"SNCA","UBE2L6",890
"SNCA","USP9X",941
"SPP1","TGFB1",716
"SPP1","THBS2",726
"SPP1","TIMP1",781
"SRP14","SRPRA",933
"SRP14","SRPRB",943
"SRPRA","SRPRB",999
"SSBP1","TP53",839
"SSBP1","TWNK",996
"STAM","STAM2",994
"STAM","STAMBP",999
"STAM","USP8",933
"STAM2","STAMBP",999
"STAM2","USP8",993
"STAMBP","USP8",833
"STX17","STX5",875
"STX5","USO1",998
"SUMO1","TOP1",737
"SUMO1","TOP2B",711
"SUMO1","TP53",996
"SUMO1","TP53BP1",905
"SUMO1","USP25",863
"SUMO1","WRN",740
"TADA3","TP53",983
"TBCA","TBCB",717
"TBCB","TBCC",743
"TGFB1","TIMP1",882
"TGFB1","TP53",809
"TIMM10","TOMM20",723
"TOP1","TOP2B",981
"TOP1","TP53",947
"TOP1","TP53BP1",828
"TOP1","WRN",849
"TP53","TP53BP1",999
"TP53","TRIAP1",863
"TP53","TRIM25",780
"TP53","TXN",899
"TP53","UHRF2",763
"TP53","USP11",864
"TP53","USP28",806
"TP53","WRN",963
"TP53","YY1",942
"TP53","ZBTB16",703
"TP53BP1","USP11",763
"TP53BP1","USP28",998
"TP53BP1","WRN",849
"TP53BP1","XRCC4",885
"TRAF2","USP48",952
"TRIM25","UBE2L6",987
"UBXN1","UFD1",943
"UFD1","YOD1",989
"UHRF2","ZNF131",731
"USP25","USP8",747
"USP28","USP8",844
"USP34","USP9X",793
"VNN1","VNN2",932
"WARS1","YARS1",997
"WRN","XRCC4",774
