"from","to","combined_score"
"ITGAM","SPN",749
"ITGAM","SRC",811
"ITGAV","PECAM1",886
"ITGAV","SDC1",924
"ITGAV","SRC",946
"ITGAV","TGFB1",994
"ITGAV","VWF",986
"ITPR1","PDE5A",731
"ITPR1","PLCG1",972
"ITPR1","PRKG1",934
"JAM2","JAM3",990
"KIF15","KIF22",718
"KIF15","KIF3A",747
"KIF15","KIF4A",917
"KIF15","KIFC1",866
"KIF22","KIF4A",833
"KIF22","KIF4B",833
"KIF22","KIFC1",881
"KIF4A","KIF4B",869
"KIF4A","KIFC1",776
"L1CAM","SRC",832
"LAT","LCK",986
"LAT","LCP2",999
"LAT","LYN",887
"LAT","PLCG1",999
"LAT","SYK",978
"LAT","VAV3",783
"LCK","LCP2",999
"LCK","LYN",905
"LCK","PECAM1",724
"LCK","PLCG1",938
"LCK","PTPN11",767
"LCK","PTPN6",926
"LCK","SH2B3",768
"LCK","SRC",876
"LCK","SYK",987
"LCK","VAV3",716
"LCK","YES1",809
"LCP2","LYN",967
"LCP2","PLCG1",999
"LCP2","PTPN11",948
"LCP2","PTPN6",978
"LCP2","SRC",969
"LCP2","SYK",999
"LCP2","VAV3",999
"LYN","PECAM1",802
"LYN","PLCG1",865
"LYN","PTPN11",807
"LYN","PTPN6",953
"LYN","SRC",989
"LYN","SYK",999
"LYN","VAV3",796
"LYN","YES1",823
"MIF","SOD1",744
"MIF","TP53",731
"MMP1","PLAU",852
"MMP1","SERPINE1",773
"MMP1","TGFB1",812
"MMP1","TIMP1",999
"MMP1","TIMP3",749
"MPIG6B","PTPN11",982
"MPIG6B","PTPN6",807
"NOS3","PECAM1",731
"NOS3","PLCG1",916
"NOS3","PRKG1",775
"NOS3","VWF",811
"ORM1","SERPINA1",979
"ORM1","SERPINA3",918
"ORM1","SERPINE1",795
"PAFAH2","PLA2G4A",732
"PDE2A","PDE5A",950
"PDE5A","PRKG1",867
"PDGFA","PDGFB",998
"PDGFB","TGFB1",743
"PECAM1","PLCG1",941
"PECAM1","PTPN11",999
"PECAM1","PTPN6",979
"PECAM1","SDC1",718
"PECAM1","SELP",908
"PECAM1","SPN",716
"PECAM1","SRC",948
"PECAM1","TGFB1",702
"PECAM1","VWF",918
"PF4","PPBP",936
"PF4","SELP",921
"PF4","THBD",797
"PF4","VWF",932
"PLA2G4A","PLCG1",932
"PLAU","PLAUR",999
"PLAU","SERPINA5",861
"PLAU","SERPINE1",999
"PLAU","THBD",802
"PLAUR","SERPINE1",994
"PLAUR","SRC",700
"PLAUR","THBD",716
"PLAUR","TIMP1",768
"PLCG1","PTPN11",748
"PLCG1","PTPN6",700
"PLCG1","SRC",936
"PLCG1","SYK",998
"PLCG1","VAV3",928
"PPBP","SELP",887
"PPBP","VWF",773
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1B","PRKAR2A",951
"PRTN3","SERPINA1",838
"PTPN1","PTPN11",927
"PTPN1","SRC",979
"PTPN11","PTPN6",950
"PTPN11","SRC",998
"PTPN11","SYK",963
"PTPN11","VAV3",948
"PTPN11","YES1",841
"PTPN6","SRC",917
"PTPN6","SYK",995
"PTPN6","VAV3",918
"RAB27B","SYTL4",937
"RCOR1","TP53",703
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","SPN",807
"SDC3","SDC4",785
"SDC3","SRC",873
"SDC4","TGFB1",868
"SELP","SPN",759
"SELP","THBD",743
"SELP","VWF",999
"SERPINA5","SERPINB6",816
"SERPINE1","TFPI",718
"SERPINE1","TGFB1",798
"SERPINE1","THBD",846
"SERPINE1","TIMP1",840
"SERPINE1","VWF",817
"SH2B3","THPO",790
"SPARC","TGFB1",722
"SPARC","VWF",765
"SRC","SYK",999
"SRC","TGFB1",787
"SRC","TP53",884
"SRC","VAV3",870
"SRC","YES1",973
"STX4","STXBP3",999
"SYK","VAV3",997
"SYK","VWF",712
"TFPI","THBD",963
"TFPI","VWF",746
"TGFB1","TIMP1",882
"TGFB1","TIMP3",743
"TGFB1","TP53",809
"THBD","VWF",912
"TNFRSF10A","TNFRSF10B",998
"TNFRSF10A","TP53",898
"TNFRSF10B","TP53",908
